id,Hardness
12894,5.850276495828881
12895,4.237431493826556
12896,5.424891214537752
12897,4.352858097478441
12898,4.901936092656585
12899,5.0017773296121035
12900,5.790689473059338
12901,5.914273037540534
12902,4.333004763368127
12903,3.9190029722856257
12904,6.050533798328271
12905,4.890136027691353
12906,2.1385517527908
12907,5.95624548552567
12908,2.6232957192399198
12909,5.89722421319202
12910,5.985245946049757
12911,5.685577391972208
12912,1.9649006666236286
12913,5.248700889086594
12914,5.997151137195727
12915,5.8627767047798365
12916,5.86739739274649
12917,4.131057091507543
12918,3.506326024683877
12919,3.4709614281661025
12920,5.192495179556193
12921,4.2457889178626615
12922,5.481740655602309
12923,5.883971886749764
12924,6.059105587471919
12925,2.376632263185613
12926,2.76165852199184
12927,3.2521565070295
12928,6.022542923200426
12929,2.5501495939748646
12930,5.7319414339239
12931,4.982428940278467
12932,5.890852216298677
12933,3.7605582084755267
12934,5.743884196434264
12935,4.447607658881843
12936,5.797241291635116
12937,2.512088246070921
12938,5.92413253478332
12939,5.910404835009572
12940,6.00199852925344
12941,1.9016054676413647
12942,3.706646805930416
12943,4.06815186155309
12944,5.866385752942206
12945,2.761106069683417
12946,5.940319347343749
12947,2.6264661201003374
12948,3.6876257196336284
12949,4.665118193569608
12950,5.880107594176584
12951,5.924247437488281
12952,5.3651696222718
12953,3.9040650236671954
12954,5.964296983714073
12955,5.911245399004628
12956,2.7391978494327214
12957,4.57634171276611
12958,4.635747297487211
12959,2.2274708926289066
12960,3.065157792739234
12961,2.929818821467554
12962,6.0477975581193135
12963,4.242150103120055
12964,2.1360141709724005
12965,4.667763964110721
12966,6.177097198912856
12967,6.015785197022861
12968,5.989417142758791
12969,3.0609686422840894
12970,5.2657134232615945
12971,3.920631527509053
12972,2.636793787588094
12973,4.632128728261325
12974,2.3976245994908165
12975,5.83506336595727
12976,5.554068125822857
12977,5.583981079868797
12978,2.2683665118985035
12979,3.7439697657587727
12980,4.417335051265566
12981,5.805719037882309
12982,5.513304306310156
12983,5.009248053070168
12984,4.495975907147528
12985,6.080700176997695
12986,6.013198490555014
12987,4.349235275490967
12988,5.261661125040117
12989,5.851117908957445
12990,3.1862355015697803
12991,4.855463337562259
12992,2.967327796522955
12993,3.1020643228371547
12994,2.8871344975571698
12995,5.924609526304408
12996,4.371287836482631
12997,2.842196045241946
12998,5.764737810150807
12999,5.364742750532603
13000,4.019642864985192
13001,2.981527591662203
13002,2.823973420029642
13003,5.446365141221284
13004,6.027600052826653
13005,3.829590298993088
13006,5.626347568290242
13007,5.902942764512071
13008,1.7738944048013197
13009,5.053179157061063
13010,6.04737749610563
13011,4.442600371360658
13012,2.956414575000993
13013,5.186852181954999
13014,3.706362613759723
13015,5.8405404029848285
13016,5.978676776957345
13017,2.7164933259486164
13018,5.248311428873194
13019,5.968447648883643
13020,4.024666310672039
13021,5.9151701537769785
13022,5.909369943117095
13023,5.904489442128925
13024,5.614570518505596
13025,5.2729088516385385
13026,2.120077184917777
13027,5.065966282836849
13028,5.838773326390989
13029,5.746622188038284
13030,5.987877122679192
13031,1.9153744159578059
13032,4.9080760214077195
13033,5.897129264800936
13034,2.5158459291906774
13035,4.586960296395688
13036,5.781700279271416
13037,3.1917995164162893
13038,5.8611921799995415
13039,1.283465176985003
13040,5.1694321988172955
13041,5.398983371887255
13042,5.888000880908683
13043,5.746758875088965
13044,6.022167449981874
13045,5.865532359653365
13046,6.031365186387273
13047,2.315783742600792
13048,4.152446076370014
13049,5.009569530583958
13050,5.856216751839531
13051,5.825284307996119
13052,6.092110807480237
13053,5.699698702355363
13054,5.124540626981052
13055,2.475504653814678
13056,4.500216486983732
13057,3.0495396788385336
13058,4.008603483569036
13059,2.8051266835820785
13060,5.9672291318125446
13061,6.060589583853806
13062,5.922080027290603
13063,3.7102406666998835
13064,5.729723963453518
13065,5.787167675875253
13066,4.195681084383306
13067,5.965910895388236
13068,5.749678852822404
13069,1.8075052233188207
13070,5.584262781027366
13071,4.832186583807804
13072,2.485528295169404
13073,5.449489822175586
13074,5.980917221717922
13075,5.421822334385498
13076,3.1876012219648753
13077,4.553851019816976
13078,6.049026032202503
13079,5.176965303730988
13080,4.109351161373821
13081,5.993096245043036
13082,5.495771484528031
13083,5.806807650041055
13084,5.007782970668444
13085,6.07048750483127
13086,5.845507442012236
13087,1.6260619316341822
13088,5.931784739043003
13089,5.737550475645762
13090,5.551971057251029
13091,4.384383489421463
13092,5.593633754402214
13093,5.933159580798227
13094,5.623439885902137
13095,5.917561104452961
13096,5.87608288057748
13097,6.044670613341987
13098,5.58132123073454
13099,5.766699720488397
13100,6.101290071526046
13101,5.909610588869109
13102,5.998005568283826
13103,4.046983162589305
13104,5.8107194125927215
13105,5.9247594187968975
13106,5.986692293006392
13107,2.3228917859793525
13108,3.548449629749364
13109,2.5350390710504267
13110,5.899612930569749
13111,4.968964844452181
13112,5.810294941636972
13113,5.315134967105912
13114,5.627828597507447
13115,5.293707036772647
13116,5.517755242840652
13117,5.699842691159798
13118,3.7517050712619207
13119,5.82568149248184
13120,3.703651694738652
13121,2.948505740462856
13122,4.077932224028954
13123,5.999943693523424
13124,3.9903746921559513
13125,2.8597263194784386
13126,1.8749348477101482
13127,6.000722574608602
13128,5.049750995579942
13129,5.389262935313628
13130,5.865014470449459
13131,5.915522820404522
13132,5.785151784608166
13133,5.291243511596301
13134,3.9543448663320966
13135,2.6008732967016295
13136,5.22569648868966
13137,5.21917002444472
13138,5.927612430548894
13139,5.781925064540557
13140,4.257390603152329
13141,5.5702322461432
13142,4.684925063784336
13143,5.482457811704217
13144,5.757847135416808
13145,5.828834386399095
13146,6.081955702624899
13147,2.6264398731088816
13148,5.822111149781183
13149,6.147155136624669
13150,2.6030094080055317
13151,4.842562974454236
13152,2.58620560487975
13153,2.9367340396466637
13154,1.7874953469198074
13155,4.037012393048519
13156,2.1980588702654957
13157,5.591464863750707
13158,5.1991970547265165
13159,6.017661275688079
13160,2.862576049841237
13161,5.1736222880043226
13162,4.293958819062454
13163,5.056370686935475
13164,2.4747948462237823
13165,2.4774970187288905
13166,5.658369260688044
13167,3.599475237018232
13168,5.633840807863871
13169,5.937010129934533
13170,6.049285123784069
13171,6.092268794238365
13172,3.691821450345157
13173,1.7383203328488235
13174,5.907347494334893
13175,5.918153565055476
13176,4.080390599169238
13177,5.742205786670125
13178,5.353730017187241
13179,5.610407134894011
13180,5.909081036596326
13181,5.998670320294041
13182,4.260368602773829
13183,5.919027358713073
13184,4.380686627137958
13185,5.839155578371415
13186,4.752073250026138
13187,5.8517342597160145
13188,5.3774322781740445
13189,2.598972326261767
13190,4.007952179655087
13191,5.009487002110401
13192,5.043113682397266
13193,5.807485207068771
13194,3.1422965306270583
13195,2.26086283726298
13196,4.151485704593558
13197,5.999963033291918
13198,5.6968398978312
13199,5.924845627000067
13200,3.631034302702813
13201,6.015938711078917
13202,5.614740489961809
13203,4.063442960689873
13204,2.583618155468362
13205,2.289487823758811
13206,3.6824045195106168
13207,3.9456248136426573
13208,1.7343210194691527
13209,6.008505751231395
13210,5.681986059888594
13211,5.889966190178717
13212,4.043603484932202
13213,5.276681909416094
13214,3.5616463329795063
13215,5.8657699503388425
13216,5.497644915146163
13217,2.764424939371767
13218,2.462061057437773
13219,6.009343063580108
13220,4.380721115854453
13221,5.051190572524661
13222,4.184627560292999
13223,2.8086412731293797
13224,6.088595027598
13225,6.041163665739511
13226,5.701372726198095
13227,6.0194468372106105
13228,5.96573702447381
13229,6.018139829752149
13230,5.608565064495432
13231,5.638712153820773
13232,4.449102286085232
13233,6.134411570613089
13234,5.743940221376182
13235,5.930781139553215
13236,5.403717991830552
13237,5.793981246993921
13238,4.526602574593028
13239,5.637138920480474
13240,5.936356453963176
13241,4.905838967190766
13242,5.853074742147729
13243,5.768437545346464
13244,5.197340395190036
13245,5.6708757579175035
13246,1.5393626664683242
13247,2.628998093761626
13248,3.33211534710787
13249,2.698736244207396
13250,5.71705709895428
13251,5.455449864017805
13252,5.498629505929689
13253,2.515789397964152
13254,2.200734091286664
13255,5.493308946666998
13256,2.816275009869743
13257,2.8464480563215164
13258,5.573912087451063
13259,2.7822522940414274
13260,2.765814875078705
13261,5.823119641317046
13262,5.70153259058012
13263,2.7738748134382645
13264,4.9658001626548
13265,5.943396395537306
13266,5.924870286335462
13267,5.865949609625789
13268,5.7779213067642505
13269,3.7993551025112
13270,3.584989119076106
13271,5.374397168753633
13272,2.3188305707822057
13273,5.037744373727495
13274,2.888036559401664
13275,5.443543166214214
13276,5.910400275278853
13277,6.147851793928682
13278,5.732417155427827
13279,5.6062332945766205
13280,4.699102415935165
13281,5.907997990713358
13282,5.488918409014765
13283,3.8228997629294605
13284,4.494481566043289
13285,3.4793834467958544
13286,3.286082734952467
13287,5.7079041165138715
13288,3.437560550692077
13289,4.967590817156866
13290,6.031464065409816
13291,2.9430678170728064
13292,5.4074766202704705
13293,3.732905828767714
13294,3.8633797142829804
13295,2.953354482426646
13296,5.60317834372206
13297,2.2192106892996306
13298,5.847066121677084
13299,2.6937730591671465
13300,2.6873040206702035
13301,5.60905896674854
13302,5.954168510267074
13303,6.08198212573569
13304,4.596341598569147
13305,5.324877723334835
13306,2.8566630220407867
13307,4.382154805679226
13308,4.914685158045183
13309,5.3352956184963585
13310,5.1114621465570735
13311,5.486473331778731
13312,5.214551156130154
13313,3.413288052428908
13314,6.012261054866503
13315,2.6333558644632644
13316,5.591258641987645
13317,5.997532503827182
13318,5.772460613230324
13319,3.020485665174785
13320,4.2827388679029905
13321,2.2234994829727572
13322,1.9573044219359559
13323,1.9798377054430563
13324,4.951868400681022
13325,3.70406346892398
13326,3.734384592498085
13327,5.9276004704973175
13328,3.9535093201050815
13329,5.986970933817963
13330,2.2431286230795693
13331,5.917296057825421
13332,4.084300597762544
13333,5.568103429158279
13334,6.001560239643748
13335,5.448975383174492
13336,5.032546376567128
13337,2.8823240022644794
13338,4.496842450764257
13339,2.8558245701745077
13340,5.679516314613341
13341,4.304672181915064
13342,5.772305872243708
13343,2.483335369027169
13344,5.053256151548297
13345,3.1884226877056316
13346,5.456886791244628
13347,5.348379226188154
13348,5.843321393871376
13349,5.606310463550006
13350,4.6162219831625935
13351,5.822955452417862
13352,6.090495070850375
13353,5.464795574893543
13354,5.746236850238539
13355,6.080909983042504
13356,3.3119468045365332
13357,2.3913951034726497
13358,5.6345883177986344
13359,4.798903002747705
13360,4.380744787538758
13361,3.332604318259595
13362,2.4928970989883235
13363,5.487711506824139
13364,5.950764744370932
13365,5.7754260078856134
13366,3.657945403545575
13367,4.763927012865334
13368,5.22893655352091
13369,5.2608791866003255
13370,5.3998296610443095
13371,5.833457495542445
13372,5.364885136790175
13373,5.92749259753516
13374,5.82443053579162
13375,5.086571576843147
13376,2.531991819673705
13377,4.6622290582420565
13378,6.010815803519293
13379,5.497566728780805
13380,5.764459666136531
13381,3.429168379307105
13382,5.012451300738057
13383,5.427109675413673
13384,5.934421689370911
13385,2.4395285761203214
13386,2.520910552713362
13387,5.945703123500536
13388,6.054635143207953
13389,4.6569232041177955
13390,5.5007055158596785
13391,5.677533403991907
13392,4.1235123187240195
13393,4.87988565492517
13394,5.502867162650835
13395,5.79402263916012
13396,5.383455764880422
13397,2.072773608170033
13398,3.614245112264458
13399,5.213879222386328
13400,2.5745276603793648
13401,5.735912818442282
13402,4.0792685755304365
13403,5.1095051226585415
13404,5.8675582060473115
13405,2.8339053773627656
13406,6.299098176848847
13407,2.939458152667221
13408,4.245857582889757
13409,5.956283461445999
13410,5.920163603054473
13411,2.1139702309838686
13412,4.9313614977107125
13413,3.0885053857939915
13414,3.7715010483710967
13415,5.5748774645248265
13416,4.0704672914387565
13417,5.32121362620593
13418,1.4840233166147154
13419,5.744556809191399
13420,6.357293164938088
13421,5.33471564935423
13422,5.9908959875288055
13423,6.035518976551325
13424,3.90265827264983
13425,2.3019995945117184
13426,3.757811866409806
13427,5.870331672946625
13428,5.925221263732984
13429,3.867099711641257
13430,4.774051022481737
13431,3.8635226479305342
13432,5.472080808530343
13433,3.5334869240916875
13434,7.036513819439991
13435,5.286202878819276
13436,4.351045765342905
13437,2.938202768734889
13438,4.861681259641923
13439,2.3116359162517477
13440,4.039695693648032
13441,6.030129719410702
13442,3.9921387966341366
13443,5.963991277167279
13444,5.800954507098089
13445,3.6716267481508655
13446,3.1186788263474785
13447,5.49950747029124
13448,5.6826186319236776
13449,5.955361504842083
13450,2.2758627232976822
13451,3.3137928627341595
13452,5.879525852599505
13453,6.058686434908209
13454,5.232382781540744
13455,5.836973538339603
13456,5.735246300493513
13457,2.775409672650339
13458,5.721438761260993
13459,5.963689510827818
13460,3.3997156851063965
13461,5.7870350259409875
13462,5.847524833758234
13463,3.0677786586828915
13464,5.773391952398134
13465,3.4154936129542555
13466,5.095174703073981
13467,5.774928581427771
13468,5.000750197826939
13469,3.6258300642482038
13470,3.5387644768399467
13471,4.078223558966975
13472,2.794938668914999
13473,2.714423929863711
13474,5.899882376690812
13475,4.852931590104808
13476,2.5230051326225817
13477,1.9814105470731982
13478,4.435455173396644
13479,4.5253046017177105
13480,2.811637874747901
13481,6.017525447399596
13482,4.313179396597194
13483,3.243767490366715
13484,5.912513442688908
13485,5.5822794600141865
13486,5.985100859027192
13487,3.5049782599741204
13488,5.377526672734486
13489,2.6354576034026542
13490,2.2104306134798946
13491,4.434971633879902
13492,3.8930118875624093
13493,2.431294002566917
13494,5.015442207421069
13495,2.3286890890984977
13496,2.5573296398870875
13497,3.995721831557464
13498,5.376648416884736
13499,5.047417380850417
13500,4.415389615001493
13501,4.863367159475821
13502,5.463010039214614
13503,5.665666315093446
13504,5.932287854608523
13505,5.041546842426529
13506,5.918420045247764
13507,5.872317598784798
13508,4.929350959661775
13509,5.481032936784663
13510,5.869889700849875
13511,5.926749026496438
13512,5.639595432194195
13513,3.100489573033525
13514,4.671288527707057
13515,2.9625591938885774
13516,5.916111724493273
13517,3.092058410780339
13518,5.610663293598382
13519,5.183191829176302
13520,4.269602006052546
13521,5.848362694252474
13522,2.6997456030810856
13523,3.5901646787485446
13524,5.966288619247543
13525,5.842961181726363
13526,4.775743760543474
13527,6.490855665675925
13528,6.028223254145347
13529,5.745863254928743
13530,5.2895185670559925
13531,5.861557808542576
13532,3.7167872419503416
13533,2.9197885750869674
13534,1.7041643987797988
13535,5.634867218539986
13536,2.235144799297987
13537,5.869736686990356
13538,3.885582283884647
13539,4.890518380295941
13540,5.309361111332622
13541,5.752385368458874
13542,6.043482594848182
13543,5.968007550151855
13544,3.877467627938954
13545,5.975808288486407
13546,5.04466438697089
13547,3.894614563678799
13548,3.826925671217902
13549,4.3335526441323395
13550,3.3923272238226025
13551,5.846891333716119
13552,5.828358774711592
13553,5.0247114797648305
13554,5.740710401440783
13555,3.1127359590768635
13556,5.913089110335058
13557,5.743794162674309
13558,5.058937699103565
13559,6.05090843276937
13560,5.09723499220757
13561,5.987333116916808
13562,6.029250086625201
13563,5.820004526707331
13564,5.200507064477479
13565,1.5378616095859938
13566,4.358293076716864
13567,5.600214235524803
13568,2.8539740218466894
13569,5.898683113184697
13570,5.861016244806036
13571,3.052104103953242
13572,5.444257002766289
13573,5.198960715358631
13574,5.1463582725492945
13575,5.482749104000634
13576,2.3777983322154523
13577,6.083147934429977
13578,3.630317509785926
13579,6.106253028878097
13580,5.82468873326788
13581,2.144155384638996
13582,3.0978535868183252
13583,5.876375371746837
13584,4.039385335260686
13585,6.044418209146489
13586,5.991427481982596
13587,4.057945845756532
13588,4.154683876370202
13589,5.698526787671744
13590,5.762849976297492
13591,5.2871357528903005
13592,4.924751188612145
13593,4.371326711233127
13594,5.633705807397952
13595,5.907740692862591
13596,5.96906789922695
13597,5.829448798264682
13598,5.829999530292017
13599,5.816536843994905
13600,6.018864256518842
13601,5.604587215874378
13602,5.870826498254493
13603,2.7327986831371858
13604,5.641428997107912
13605,6.112497760557456
13606,2.5218214128849814
13607,5.338086074341442
13608,4.976286433436206
13609,6.0226619201284155
13610,5.7430430238234464
13611,3.9815515771486982
13612,5.983028283092517
13613,5.936104114751144
13614,5.754556949487762
13615,5.830589259339446
13616,5.525624398887844
13617,5.224462390430601
13618,5.168059403398717
13619,5.490449826971135
13620,5.695912746633866
13621,4.161417492059622
13622,4.7068731791906515
13623,4.3704361871587984
13624,5.803153519915465
13625,2.4805529059468996
13626,5.204626125000091
13627,5.9556889221214515
13628,3.514799154134149
13629,3.3738447631685324
13630,3.4207842682787444
13631,4.902949797598338
13632,2.8234817644583274
13633,5.925099273073853
13634,2.7773930281609394
13635,3.5887813801879083
13636,3.1264535941383063
13637,5.897242166246643
13638,5.832119911224195
13639,5.961400957534316
13640,3.8246967131964644
13641,5.048214495896655
13642,5.649144667611063
13643,5.390291347151827
13644,4.196536140284861
13645,5.941388964917994
13646,6.004315084216989
13647,5.937382948735152
13648,5.093710155716531
13649,2.9828667936683866
13650,3.5632240209938906
13651,5.761083712380874
13652,5.522080214203971
13653,5.688414228172903
13654,5.348714721630067
13655,4.835763226963133
13656,5.861955867862324
13657,5.868187829341945
13658,5.877107796914947
13659,4.3879258628605395
13660,4.762181590772119
13661,5.582599188458504
13662,4.523756165674483
13663,5.918691218244701
13664,5.69015408790901
13665,4.3285095302477625
13666,4.447621582065883
13667,3.9810296903239064
13668,5.676545155845961
13669,5.9237181715599
13670,4.980934291489724
13671,4.103221847162061
13672,5.505967065926052
13673,5.750383599079894
13674,4.414219813321036
13675,5.8453684047391405
13676,4.874792228454821
13677,5.89297045574299
13678,2.749656931461397
13679,6.006966571161165
13680,5.90092657010562
13681,5.741848204871314
13682,2.4881353839995213
13683,4.678303733453221
13684,5.0839336627239415
13685,3.077645486419961
13686,6.031488866612724
13687,5.684966151903875
13688,3.136965072906424
13689,3.7168825721825756
13690,2.253984558831164
13691,5.7371620943728345
13692,5.564542984069542
13693,5.927684083991146
13694,5.819368485309514
13695,3.274575582865768
13696,5.862325155859416
13697,5.058572248867547
13698,6.081160116663021
13699,2.562780568462105
13700,2.3766861053893
13701,4.950126580004136
13702,2.671855630136831
13703,5.458475010041157
13704,5.895736839752759
13705,3.3584024973868973
13706,2.515223418251864
13707,3.9783564854914055
13708,2.142671039037898
13709,2.556781187678031
13710,3.2787650692490886
13711,5.707367685210405
13712,3.0108627919983544
13713,5.968175951874052
13714,5.2309628605719585
13715,3.5897925544234206
13716,6.3500360273467695
13717,5.832019816378709
13718,5.203066235131603
13719,4.413682427985059
13720,5.871720177865056
13721,5.754820680946279
13722,5.8716132284140095
13723,5.408110752303974
13724,5.876290189605347
13725,2.4946327923708767
13726,5.987570298051063
13727,4.833403195296295
13728,3.918665944924918
13729,5.5608788088713865
13730,5.554106841172585
13731,1.6815962388707346
13732,2.130856501589966
13733,4.299115473084997
13734,4.258788300529243
13735,5.922381424128753
13736,6.145198157895766
13737,5.169864496448801
13738,2.4154633332727484
13739,5.544289498021447
13740,5.896035076882631
13741,5.495594489682851
13742,5.031656227487362
13743,5.794686085490213
13744,5.920048339768316
13745,5.984232833912168
13746,5.391425121037372
13747,2.632823165345445
13748,5.966808679641742
13749,5.923276445294189
13750,5.865256390371174
13751,5.80112272172593
13752,5.219697648226301
13753,6.035586237550735
13754,5.9099161011280135
13755,5.614911796788686
13756,5.808127850971367
13757,1.8672184884343639
13758,3.5234713105501747
13759,2.7983582226828854
13760,2.4597798421031114
13761,5.729379354527152
13762,5.3977269788938536
13763,5.3728310770697245
13764,6.041092040762711
13765,5.489785399414902
13766,3.8983028091325815
13767,2.4582326117908155
13768,6.285332951501328
13769,5.277838524104014
13770,4.6145368143314816
13771,4.43011914325627
13772,2.3141217760271715
13773,2.8165980285653096
13774,6.052117166112117
13775,3.12865679530469
13776,4.607344786319809
13777,4.973752487545628
13778,4.305709793532214
13779,3.8527508938874027
13780,5.4505991136015055
13781,4.009835894462168
13782,2.7442522872839676
13783,4.876024705503497
13784,5.884740419114859
13785,5.820112958076935
13786,5.655870414119036
13787,5.357108804986524
13788,5.695542077780781
13789,5.311696395351786
13790,2.7431158647043175
13791,5.266497719572101
13792,3.532777464382051
13793,3.901867772187305
13794,3.624624633985579
13795,5.762660477248069
13796,3.8721969157428675
13797,5.9662899015039965
13798,2.3002182086626726
13799,2.29822477082143
13800,2.674088105502683
13801,5.92523681982458
13802,5.976243866750288
13803,4.430378102797221
13804,4.610138177653015
13805,4.8514855294929795
13806,4.1802747160283875
13807,6.111864340847037
13808,4.146596131326829
13809,5.57344485078662
13810,5.79293226123386
13811,6.071545520991197
13812,5.834592866666341
13813,4.193369904078936
13814,5.301439016600407
13815,2.093336649614878
13816,3.3679836429554117
13817,5.444078325051461
13818,5.9099698735872295
13819,3.0231200145742134
13820,6.133806501611659
13821,1.7961741017279222
13822,5.9550052426887135
13823,5.495735269296491
13824,6.0771093909371885
13825,5.984636975433952
13826,5.75926595753854
13827,5.207461819112346
13828,6.029815180517788
13829,5.039279445569534
13830,5.525360710217658
13831,5.72639873705312
13832,4.250158038731213
13833,6.014551136266398
13834,3.544933919073285
13835,5.789833685644107
13836,5.8297244269574175
13837,5.359175132752439
13838,4.779281413567203
13839,2.564920583883052
13840,5.334445034227201
13841,4.9481402092532605
13842,5.575216178472971
13843,3.3635269607289375
13844,5.860393097693395
13845,3.281858167730206
13846,6.085275222082794
13847,5.6001601441694095
13848,5.236973337162848
13849,4.050252967147603
13850,4.38062458238227
13851,4.045427788092473
13852,5.456579642022023
13853,5.47633365626317
13854,5.344154507242459
13855,3.2209296553562443
13856,1.6361305839422247
13857,5.500160952375806
13858,2.074580118398177
13859,2.7592766913403377
13860,5.428104705358878
13861,2.962108359888962
13862,3.181473742921581
13863,2.5210008229602434
13864,5.743332174744149
13865,5.844637111232622
13866,6.004106063698099
13867,4.82550140294879
13868,2.5506210218083125
13869,5.874559652592275
13870,4.221874841240972
13871,5.648218171185652
13872,5.927578131437416
13873,5.951012001339162
13874,5.705789187949762
13875,5.453259220956845
13876,5.87973818764908
13877,5.387525737349295
13878,3.194372414578496
13879,4.162183001354231
13880,5.892667060650785
13881,2.2463268936156
13882,4.8766966840629955
13883,2.938083007307242
13884,4.5975479974020725
13885,3.2493876897474117
13886,3.5388474417521487
13887,5.83949709544901
13888,2.984393271087027
13889,5.722706802980854
13890,6.043345936405627
13891,4.692825343947405
13892,5.783414027409316
13893,5.608043511561489
13894,5.159455636803424
13895,5.168738534856708
13896,4.869674369298631
13897,4.975193479312425
13898,2.848393879881393
13899,3.9247139912890696
13900,2.619923978260165
13901,5.900278854791804
13902,5.522489807867071
13903,4.4260842662155575
13904,4.316996792493901
13905,3.967296420049012
13906,5.703797594408263
13907,4.774612855002115
13908,2.6140217815367754
13909,2.630910591187929
13910,4.829656390416973
13911,5.925127770928517
13912,3.221206560218476
13913,5.294311439459769
13914,5.878250445536693
13915,5.346156411791393
13916,5.631653368427024
13917,3.1924200492411927
13918,2.601501363417
13919,3.472269988671321
13920,4.7258937165360155
13921,5.709645320569901
13922,5.849609081673648
13923,3.352845519285775
13924,5.70315922877109
13925,5.519196199567213
13926,5.469344175344238
13927,5.994063643296101
13928,5.93872178398005
13929,5.074115826789422
13930,2.699713988755369
13931,1.6755313495669266
13932,5.556045474756884
13933,6.0708436833603585
13934,5.877757487019791
13935,3.3311607930603704
13936,5.259547247212749
13937,4.685645368710446
13938,1.7022803984045383
13939,5.5474314044366775
13940,5.6476354872939964
13941,3.6503575871710363
13942,5.502883578488873
13943,3.9054140341611148
13944,4.340048198281149
13945,2.17734273308843
13946,2.4262641663959825
13947,5.763613874434057
13948,4.122616148114961
13949,2.6498910596959084
13950,2.158696175126943
13951,5.882195883596276
13952,5.5794523636116224
13953,3.9673673385179957
13954,5.48742971095567
13955,2.518897431010414
13956,3.823272436501597
13957,3.2461291847165965
13958,5.841980091814369
13959,4.60710204024298
13960,5.679365898536439
13961,5.9183277705317625
13962,5.67904994311302
13963,4.299350587760964
13964,6.024798259116833
13965,5.937542451945054
13966,5.498679546045889
13967,5.904809850617962
13968,2.1236352201575204
13969,5.761541844890779
13970,5.995329258390273
13971,5.4146620102408
13972,2.9860103823087805
13973,5.377428829276221
13974,5.621843806234265
13975,6.19586961855747
13976,2.534363340082218
13977,5.935715218769694
13978,4.6846245818722885
13979,5.318137872053899
13980,4.303560024846299
13981,5.211836800062212
13982,5.894310726094453
13983,3.26064591991012
13984,3.2809700496229834
13985,5.545937549421852
13986,2.107877660363939
13987,3.1184420773091275
13988,3.4512011188148826
13989,5.334756467621389
13990,5.964487119428844
13991,5.93550945029024
13992,5.231222435521245
13993,6.099552578148355
13994,4.204300066284921
13995,6.065651338392296
13996,6.129747852641886
13997,2.380317977660976
13998,5.87192932203757
13999,3.3956718774642938
14000,3.6447204975899727
14001,4.982968711241158
14002,4.401977343871902
14003,5.343974060554727
14004,5.663707505986078
14005,5.054548843792668
14006,5.750865122433208
14007,1.6094402768849034
14008,6.03394264206133
14009,6.012781463199291
14010,5.9774775941678655
14011,5.242448086247217
14012,5.86126208337561
14013,6.119296672590357
14014,5.710352939762631
14015,0.2942314670336619
14016,2.0588888494227446
14017,4.223993108734684
14018,6.0051503494473994
14019,2.35336609677578
14020,3.079802265474702
14021,4.1999846151539035
14022,2.5276838361363727
14023,5.584794990880372
14024,5.578985701892153
14025,5.736363980404482
14026,5.924432477762567
14027,4.22102840858571
14028,5.927253663476833
14029,5.719030968893588
14030,5.646633052634346
14031,5.615252469800808
14032,4.373399272425147
14033,5.9060412775476525
14034,5.720059380443564
14035,3.2725019111925553
14036,4.126821223968103
14037,4.1669623543490655
14038,5.683859065682386
14039,4.250022444045678
14040,3.9251877364811363
14041,6.0615494791862385
14042,5.037809753177564
14043,1.7197975071413067
14044,4.840505399975717
14045,2.5864436218415445
14046,2.4094972002494126
14047,5.093860213966638
14048,6.00148058526408
14049,5.818155695693163
14050,5.412258061916782
14051,5.981250621553102
14052,2.420351940028859
14053,4.572691153791263
14054,5.965262625311498
14055,4.864255947509889
14056,5.590257263568654
14057,5.986686522142218
14058,3.8235313880323964
14059,5.741843750306568
14060,5.67505836885776
14061,5.431093704605903
14062,4.063423423885522
14063,5.4654880609938274
14064,5.633124215912984
14065,5.928130578751231
14066,3.992813205473555
14067,5.969432750231716
14068,2.9493752837573886
14069,5.814126789619669
14070,4.280571266028513
14071,2.4267161675015543
14072,2.246102125952963
14073,2.6306091939533776
14074,5.974268811926077
14075,5.908350885727286
14076,5.969065135941905
14077,5.77498264593274
14078,5.491797187122355
14079,5.5224805758859805
14080,3.41111046548681
14081,6.044848574537102
14082,2.499695378555773
14083,5.862660782776075
14084,5.941034640386128
14085,5.7926237643730225
14086,2.183223807454454
14087,6.061024766276615
14088,3.121946579903063
14089,5.7921522279650155
14090,5.3441760242925955
14091,3.1567386015714245
14092,5.92518307691728
14093,4.964663426111963
14094,3.1011921323847287
14095,6.036404824177332
14096,5.456707399396803
14097,2.4618915840473563
14098,3.6389072700375737
14099,6.028610182822019
14100,2.924419779220335
14101,5.914726665578099
14102,5.649349082866221
14103,5.384528809922397
14104,5.900064208277286
14105,4.171513546211671
14106,2.331673838210433
14107,5.267296521781882
14108,5.497629322594339
14109,5.004150485985718
14110,4.94107969707326
14111,3.8097073288957923
14112,5.522485483045221
14113,4.476493479684972
14114,5.692546115705195
14115,3.0462525018880307
14116,5.555561699865509
14117,5.788576213811352
14118,0.9913376235491071
14119,2.581801976409197
14120,2.9176271537912557
14121,5.786601152083922
14122,5.745867127971659
14123,2.421177451184509
14124,5.871813237144272
14125,5.938668418933737
14126,5.353035764254489
14127,5.190002984477925
14128,3.2033874275570695
14129,5.504969854267918
14130,5.665081446240606
14131,5.688225943047575
14132,2.852961854869395
14133,3.5339011850168887
14134,6.041681241197487
14135,4.632803152254542
14136,2.8510695528106553
