id,Hardness
13661,3.30025
13662,4.2043095
13663,6.205988
13664,5.9638314
13665,3.5064244
13666,5.002264
13667,4.045966
13668,5.6010075
13669,5.800013
13670,3.2644238
13671,3.7768624
13672,4.4742384
13673,4.1324763
13674,4.514232
13675,5.476706
13676,4.469802
13677,5.437919
13678,2.4570134
13679,5.7986984
13680,5.657631
13681,4.771425
13682,2.4412153
13683,3.5366828
13684,4.313942
13685,3.362903
13686,6.375941
13687,5.4160204
13688,2.946417
13689,3.6124766
13690,2.5142145
13691,5.722205
13692,5.3759336
13693,5.801691
13694,5.441442
13695,3.5315788
13696,5.9223704
13697,4.813847
13698,5.430796
13699,2.7689965
13700,2.539938
13701,5.7808414
13702,2.9170666
13703,5.1636205
13704,5.5074873
13705,4.040367
13706,2.4308374
13707,3.4926584
13708,2.4078853
13709,2.5474875
13710,2.1441603
13711,5.3691926
13712,4.1667604
13713,5.9582477
13714,5.3401237
13715,3.479792
13716,10.032086
13717,5.287299
13718,4.6522546
13719,4.433242
13720,5.3026752
13721,6.6546664
13722,5.9309635
13723,5.113429
13724,5.9190707
13725,2.5335667
13726,5.6909714
13727,5.9434495
13728,3.7558286
13729,5.0048857
13730,5.152217
13731,3.8949063
13732,2.710372
13733,4.372055
13734,4.4066916
13735,5.769193
13736,5.3347406
13737,4.4718695
13738,2.7142587
13739,5.2562227
13740,5.7725477
13741,5.725532
13742,4.7186213
13743,5.676751
13744,5.9079456
13745,5.724267
13746,4.50256
13747,2.8665392
13748,5.7981944
13749,5.9466934
13750,5.843256
13751,5.334293
13752,5.1494904
13753,5.7922935
13754,6.605888
13755,5.557875
13756,5.119071
13757,2.4321458
13758,2.8980975
13759,3.029149
13760,2.519595
13761,5.4324336
13762,5.0158143
13763,5.111479
13764,7.176034
13765,6.1183934
13766,4.3991795
13767,2.7530086
13768,5.7324195
13769,4.801385
13770,4.9755087
13771,4.8652973
13772,2.7327225
13773,3.4578478
13774,5.9684153
13775,3.2943711
13776,3.9321258
13777,5.4733567
13778,4.0152745
13779,3.939689
13780,5.7877474
13781,3.1530476
13782,3.0866404
13783,5.0026455
13784,5.729049
13785,5.4540567
13786,5.540304
13787,5.777381
13788,5.4557204
13789,4.8663726
13790,2.7542293
13791,4.2943935
13792,3.0793667
13793,3.7472315
13794,4.2856407
13795,5.4553413
13796,3.7041647
13797,5.993066
13798,2.273427
13799,2.4276714
13800,2.4816415
13801,5.9656487
13802,5.9613132
13803,4.70271
13804,2.6073177
13805,4.288482
13806,5.425569
13807,5.2167144
13808,4.5956516
13809,5.399307
13810,5.4927883
13811,5.8963532
13812,5.2097383
13813,4.035636
13814,5.1816893
13815,2.825511
13816,4.2180405
13817,4.9556518
13818,5.421826
13819,3.5195048
13820,5.019162
13821,3.2724125
13822,5.707308
13823,6.10637
13824,5.364281
13825,5.6670446
13826,6.8817677
13827,3.7832913
13828,5.7852907
13829,4.243231
13830,5.2698383
13831,5.5374465
13832,5.370268
13833,5.644684
13834,3.565857
13835,5.933432
13836,5.8069386
13837,4.833711
13838,5.153474
13839,2.4820514
13840,4.7231665
13841,3.8615804
13842,5.473708
13843,4.0462766
13844,6.0897365
13845,3.4119759
13846,9.761745
13847,4.177325
13848,4.8657894
13849,4.2775674
13850,4.6097507
13851,3.931523
13852,6.496449
13853,5.4179363
13854,5.0313287
13855,3.271786
13856,2.1292455
13857,5.2637377
13858,2.5939853
13859,2.7361116
13860,5.226273
13861,3.254142
13862,3.1785405
13863,2.5580733
13864,5.88033
13865,5.8383765
13866,5.757408
13867,4.7359185
13868,2.901413
13869,5.572869
13870,4.3246803
13871,5.4187055
13872,5.8390317
13873,5.9181223
13874,5.3338604
13875,5.252054
13876,5.7898183
13877,5.2094927
13878,3.1467438
13879,4.7912383
13880,5.089033
13881,3.081701
13882,4.294119
13883,2.692814
13884,4.492079
13885,3.1657693
13886,3.8543227
13887,4.205543
13888,3.288768
13889,6.0038924
13890,6.8408847
13891,4.3066177
13892,5.3595004
13893,5.7938895
13894,4.3739996
13895,4.843197
13896,4.242125
13897,5.228832
13898,3.2766263
13899,4.823688
13900,2.3888302
13901,5.84879
13902,5.260418
13903,4.255187
13904,4.730115
13905,4.4782596
13906,5.427452
13907,3.8232582
13908,2.5305622
13909,2.8850737
13910,4.8817096
13911,6.4438567
13912,2.8828099
13913,4.6150737
13914,5.8860435
13915,5.106454
13916,5.2342825
13917,2.982696
13918,2.7907715
13919,2.688427
13920,4.3404493
13921,5.4871097
13922,5.205959
13923,3.4100761
13924,5.522386
13925,5.4377213
13926,5.2870216
13927,5.89238
13928,5.8081355
13929,3.0520887
13930,2.75966
13931,2.0202615
13932,5.3203626
13933,6.03684
13934,5.258873
13935,2.2095225
13936,3.9259284
13937,4.1202884
13938,2.5804358
13939,5.2924576
13940,5.507712
13941,2.6091266
13942,6.1374454
13943,3.7155993
13944,3.600956
13945,2.8108957
13946,2.4692602
13947,5.495897
13948,4.840978
13949,3.251045
13950,2.2363157
13951,5.1190476
13952,5.663485
13953,4.7704515
13954,5.6562605
13955,2.49945
13956,4.126995
13957,3.094911
13958,5.3088894
13959,3.0111492
13960,5.386815
13961,5.5574236
13962,5.4285493
13963,3.4772587
13964,6.4340773
13965,5.961741
13966,4.3297896
13967,5.549792
13968,2.2861707
13969,5.795926
13970,5.5846376
13971,5.649919
13972,2.8873022
13973,3.8250673
13974,5.8932686
13975,5.6317058
13976,2.6390312
13977,5.8921003
13978,3.2824728
13979,5.022498
13980,3.9731812
13981,4.6974015
13982,5.8274474
13983,4.505533
13984,3.3492236
13985,4.571792
13986,2.1844022
13987,3.0915408
13988,2.5311272
13989,5.0694327
13990,5.748088
13991,5.5791507
13992,4.7763658
13993,5.662018
13994,3.8035223
13995,5.55952
13996,5.9948816
13997,2.6938565
13998,5.858118
13999,2.691175
14000,2.565181
14001,4.3220253
14002,3.6031575
14003,5.313342
14004,4.340301
14005,5.0375504
14006,5.59395
14007,2.9669518
14008,6.84167
14009,6.299827
14010,6.0940695
14011,3.3205016
14012,5.814502
14013,6.424514
14014,5.607086
14015,3.4173207
14016,2.1452754
14017,4.5656905
14018,5.9163938
14019,3.250343
14020,3.8138735
14021,4.6869736
14022,2.7240782
14023,5.3845806
14024,5.5536714
14025,5.6355534
14026,5.848268
14027,4.1865654
14028,5.5367246
14029,5.3015623
14030,4.7137446
14031,5.419535
14032,4.845696
14033,6.2868714
14034,5.182147
14035,3.4512684
14036,4.2738304
14037,4.3905926
14038,5.3943834
14039,4.433647
14040,3.8940022
14041,5.956576
14042,4.9488063
14043,2.847385
14044,3.7629554
14045,2.6917434
14046,2.5708017
14047,4.4677687
14048,5.5762415
14049,3.5321918
14050,5.3159924
14051,5.8319077
14052,2.4511588
14053,3.361898
14054,6.023994
14055,3.79321
14056,4.8711247
14057,5.8837194
14058,2.8460758
14059,4.1693673
14060,5.4051805
14061,4.1679063
14062,4.2752614
14063,5.207493
14064,3.7108955
14065,4.8385344
14066,3.859253
14067,5.1765532
14068,3.0389888
14069,5.168067
14070,3.2563822
14071,2.7272506
14072,2.7389152
14073,2.9355972
14074,4.9899845
14075,5.9309244
14076,6.022288
14077,5.370189
14078,5.6458325
14079,5.595331
14080,4.0532746
14081,6.0957193
14082,2.4013166
14083,5.2814074
14084,5.507138
14085,5.432758
14086,2.2069314
14087,6.0200357
14088,2.432037
14089,5.9765306
14090,4.7268953
14091,3.1730518
14092,6.1073613
14093,5.385849
14094,3.674608
14095,5.242662
14096,4.750607
14097,2.5489702
14098,3.2973971
14099,6.5066414
14100,1.9369707
14101,5.6668067
14102,5.714291
14103,4.931797
14104,5.5363436
14105,4.4086113
14106,2.5856063
14107,5.3843145
14108,5.638567
14109,4.0574594
14110,4.9320626
14111,4.1638684
14112,5.3664966
14113,3.641182
14114,6.1094685
14115,2.9816833
14116,4.9843225
14117,5.6980124
14118,2.419727
14119,2.5954082
14120,2.695914
14121,5.3591256
14122,5.5371656
14123,2.504023
14124,5.111892
14125,5.7723255
14126,5.0244937
14127,3.8483956
14128,4.510156
14129,5.4120545
14130,5.193602
14131,5.3432093
14132,2.681535
14133,2.9237797
14134,5.511897
14135,4.8816156
14136,2.4719255
14137,5.5409317
14138,5.3296046
14139,5.3988147
14140,3.4200566
14141,5.9575524
14142,3.0767777
14143,3.2773836
14144,5.5113287
14145,2.411309
14146,5.319713
14147,6.0705886
14148,5.7717967
14149,5.278946
14150,5.1062145
14151,1.8775774
14152,4.2136836
14153,3.9496534
14154,3.3512497
14155,2.8651757
14156,5.02342
14157,4.9674635
14158,4.9511
14159,4.787536
14160,5.8089795
14161,4.7508855
14162,5.0393977
14163,5.51221
14164,5.228045
14165,3.19107
14166,2.938527
14167,5.6189566
14168,5.2992587
14169,2.6342802
14170,5.6980104
14171,5.927798
14172,5.4902205
14173,3.6869087
14174,3.3138769
14175,2.6773717
14176,3.214867
14177,4.184885
14178,4.6362014
14179,4.1638184
14180,3.0685704
14181,5.86491
14182,4.8509035
14183,5.529007
14184,3.2296612
14185,3.34306
14186,5.8856325
14187,4.278977
14188,5.4323096
14189,3.6097598
14190,5.6523514
14191,2.344197
14192,5.321421
14193,5.6030693
14194,4.902042
14195,2.4845078
14196,5.1022882
14197,6.272158
14198,3.2097778
14199,5.673537
14200,3.5484324
14201,5.4073005
14202,5.964009
14203,4.887257
14204,5.678199
14205,5.566198
14206,5.5243998
14207,3.9638627
14208,2.0019438
14209,5.017017
14210,5.871085
14211,5.4307113
14212,5.8331456
14213,5.3960676
14214,5.4954743
14215,4.0529833
14216,3.8981774
14217,4.3755794
14218,3.3845665
14219,3.7269068
14220,6.022258
14221,5.378319
14222,3.0977643
14223,5.6924624
14224,5.960381
14225,3.999601
14226,5.6800485
14227,5.7949505
14228,2.9315276
14229,4.5991025
14230,5.8678446
14231,5.762724
14232,4.5018687
14233,5.8541603
14234,5.347004
14235,5.4770045
14236,4.1934547
14237,3.7150788
14238,3.3851357
14239,5.751125
14240,5.6583247
14241,4.9066596
14242,5.261548
14243,6.2683177
14244,6.0027833
14245,4.030835
14246,4.9429984
14247,4.763173
14248,4.8324122
14249,5.366891
14250,3.5677824
14251,5.6220675
14252,5.9610705
14253,3.8575003
14254,5.58944
14255,2.4028344
14256,2.4804451
14257,5.0070763
14258,4.1493354
14259,6.0195174
14260,4.6822696
14261,5.905105
14262,2.8319037
14263,2.9393296
14264,3.1077142
14265,5.643278
14266,5.4131126
14267,5.4818654
14268,2.652409
14269,4.3060117
14270,5.6957526
14271,4.2279267
14272,2.3564093
14273,4.592544
14274,2.313058
14275,5.6279464
14276,4.338269
14277,3.0432372
14278,5.7801223
14279,4.9599347
14280,6.101206
14281,4.032078
14282,5.5648656
14283,3.2452936
14284,4.465293
14285,5.9383993
14286,2.7056956
14287,2.245226
14288,4.700153
14289,5.148493
14290,2.7896576
14291,5.170816
14292,3.0462034
14293,3.8246262
14294,4.0333257
14295,4.435545
14296,5.807185
14297,5.5319214
14298,6.8990912
14299,2.512497
14300,5.7945867
14301,5.3389087
14302,5.92197
14303,1.9205817
14304,3.4155374
14305,3.2065008
14306,5.2872424
14307,5.6363773
14308,3.2572112
14309,4.3454366
14310,4.9186287
14311,5.31911
14312,4.4969764
14313,6.181802
14314,5.704726
14315,4.969357
14316,5.679553
14317,5.515512
14318,4.7304015
14319,1.53863
14320,3.8965416
14321,2.564458
14322,6.4309688
14323,5.843471
14324,2.962898
14325,2.695754
14326,3.0141323
14327,3.141733
14328,5.7332697
14329,3.6329322
14330,2.7281575
14331,5.396007
14332,5.348862
14333,5.8295135
14334,5.8872595
14335,6.1106043
14336,3.6427214
14337,4.565379
14338,3.821623
14339,2.6633077
14340,3.574429
14341,6.240557
14342,4.3683343
14343,3.5247228
14344,3.4099417
14345,4.5945015
14346,6.0069537
14347,4.957972
14348,5.799341
14349,4.7211
14350,5.0458727
14351,2.22034
14352,4.812144
14353,5.163787
14354,5.5447483
14355,5.207987
14356,4.8558893
14357,3.9512742
14358,5.554993
14359,6.076405
14360,5.942113
14361,5.133574
14362,5.1900415
14363,4.5972915
14364,5.2441244
14365,5.1012263
14366,5.811289
14367,4.5728
14368,2.437939
14369,4.521141
14370,5.713029
14371,4.009897
14372,3.980473
14373,5.781597
14374,6.0275126
14375,6.133295
14376,5.139408
14377,5.432954
14378,5.001784
14379,6.03017
14380,3.0846906
14381,5.5114174
14382,2.525617
14383,4.940721
14384,5.3421726
14385,3.7178621
14386,4.5775347
14387,3.8827226
14388,5.6409416
14389,3.9740293
14390,5.1048355
14391,7.2068157
14392,9.498344
14393,3.4680696
14394,5.9465456
14395,4.7262635
14396,5.881851
14397,6.033663
14398,2.4272237
14399,2.4747043
14400,4.400754
14401,6.5488896
14402,5.328114
14403,5.9789696
14404,3.191295
14405,5.4055395
14406,6.6890492
14407,5.665661
14408,5.5034537
14409,5.5966363
14410,5.414819
14411,5.9107203
14412,4.2966094
14413,5.4787583
14414,5.6208744
14415,4.8772306
14416,5.2388334
14417,5.724785
14418,2.6137822
14419,4.111946
14420,5.416977
14421,5.3246465
14422,5.808363
14423,5.151999
14424,2.3332589
14425,2.790044
14426,6.0233006
14427,1.8463315
14428,2.3351562
14429,3.2982275
14430,4.8826823
14431,3.5331178
14432,4.5122013
14433,3.5499322
14434,5.939589
14435,5.42197
14436,6.2096734
14437,2.5921617
14438,5.1103144
14439,5.956571
14440,4.440767
14441,5.3750033
14442,3.6950736
14443,4.9520307
14444,4.3864007
14445,2.9631062
14446,3.7887762
14447,4.8741655
14448,3.7727058
14449,4.6234694
14450,3.3662574
14451,5.001676
14452,2.960138
14453,3.9680123
14454,5.907355
14455,2.470742
14456,5.8544784
14457,5.9672103
14458,5.199043
14459,5.77567
14460,4.5085263
14461,5.288805
14462,5.093758
14463,3.6399786
14464,5.3288345
14465,4.751377
14466,5.6037154
14467,5.7433844
14468,6.005856
14469,5.5630054
14470,5.2949758
14471,4.2285767
14472,5.0604463
14473,5.9521666
14474,3.4945996
14475,5.660418
14476,5.6606708
14477,5.9563365
14478,5.8354106
14479,5.743574
14480,2.8343337
14481,5.0747905
14482,4.251938
14483,5.596257
14484,5.692705
14485,4.946517
14486,6.098695
14487,3.8039827
14488,4.4280443
14489,3.178989
14490,2.4539137
14491,3.2300236
14492,5.399883
14493,4.982045
14494,6.039501
14495,2.9033706
14496,5.3735156
14497,3.7827857
14498,5.3387885
14499,5.78146
14500,6.3124437
14501,4.736412
14502,5.484211
14503,4.736064
14504,5.538799
14505,4.159196
14506,5.3703413
14507,5.3200564
14508,5.0677547
14509,5.432169
14510,4.3550196
14511,4.537479
14512,4.5993023
14513,2.5601356
14514,5.29047
14515,4.212229
14516,5.858642
14517,2.9198267
14518,5.598282
14519,3.217078
14520,3.7646
14521,4.2616315
14522,5.597079
14523,2.2198322
14524,4.858258
14525,5.7872076
14526,5.871175
14527,6.114164
14528,3.2143273
14529,5.4068923
14530,3.932927
14531,5.9565067
14532,4.839496
14533,3.7517927
14534,6.001824
14535,2.6116507
14536,3.2149518
14537,5.8622537
14538,3.9950387
14539,4.6102357
14540,5.3732934
14541,5.1983376
14542,5.420602
14543,6.123332
14544,5.327282
14545,3.567606
14546,4.5266504
14547,2.7558362
14548,5.8162794
14549,4.108338
14550,5.473632
14551,3.7275743
14552,5.1770396
14553,4.572407
14554,3.402982
14555,5.7722282
14556,2.9412127
14557,1.9572626
14558,5.705011
14559,4.488878
14560,3.9411073
14561,4.160812
14562,5.7637773
14563,5.0608325
14564,4.177514
14565,5.705208
14566,4.825895
14567,6.8039894
14568,2.4367585
14569,5.559507
14570,5.7543745
14571,5.375367
14572,2.5269032
14573,4.660346
14574,4.4916425
14575,3.5765631
14576,5.573909
14577,5.6303654
14578,4.3002467
14579,6.757262
14580,4.4761343
14581,5.165259
14582,5.6293926
14583,4.3388352
14584,2.549657
14585,6.0638304
14586,4.707037
14587,5.51159
14588,5.597491
14589,5.17329
14590,3.612728
14591,6.2102594
14592,5.772711
14593,5.173678
14594,4.8645897
14595,3.3321223
14596,6.167176
14597,5.6159625
14598,2.446779
14599,3.3939986
14600,2.0406156
14601,4.818842
14602,4.3514943
14603,4.0987144
14604,4.5630493
14605,5.348594
14606,3.411875
14607,5.8324122
14608,5.6969657
14609,5.317795
14610,5.130033
14611,4.1407633
14612,2.299781
14613,4.3544955
14614,4.2563105
14615,5.812628
14616,2.168242
14617,4.0197434
14618,5.9196744
14619,5.2350545
14620,6.3089037
14621,3.8809655
14622,1.8503271
14623,5.049448
14624,5.6876354
14625,5.6771584
14626,3.1358457
14627,1.9127381
14628,6.273294
14629,3.2195406
14630,3.9102075
14631,2.6205375
14632,5.041023
14633,5.021427
14634,5.4311996
14635,5.507484
14636,5.7682033
14637,2.597317
14638,4.9189196
14639,5.619668
14640,2.5071232
14641,5.3496685
14642,5.805657
14643,5.802224
14644,2.8050575
14645,4.2901716
14646,4.8405952
14647,5.4973264
14648,4.797016
14649,2.5038574
14650,6.2224503
14651,3.5305471
14652,3.7364538
14653,4.914564
14654,1.8437957
14655,4.313728
14656,5.1467853
14657,4.3695993
14658,3.2883286
14659,4.942949
14660,4.623492
14661,1.6160617
14662,5.7462997
14663,5.528221
14664,5.99644
14665,5.6067863
14666,5.5498075
14667,5.1834164
14668,2.1937315
14669,4.65785
14670,4.3801084
14671,5.5408645
14672,5.221939
14673,4.334473
14674,4.9028482
14675,5.7883177
14676,4.518168
14677,2.2032435
14678,4.237943
14679,5.3383193
14680,4.537075
14681,2.6783216
14682,5.107246
14683,3.8270922
14684,5.8657193
14685,4.7833347
14686,5.829584
14687,2.2781005
14688,5.281187
14689,2.371044
14690,3.4192097
14691,2.3144054
14692,5.863715
14693,5.6589413
14694,4.1850815
14695,5.2921095
14696,5.1445794
14697,5.7208676
14698,5.9800315
14699,2.441565
14700,2.3750818
14701,5.7250023
14702,5.688837
14703,3.3507855
14704,5.521558
14705,3.4181926
14706,5.788868
14707,4.234991
14708,5.3110547
14709,5.285916
14710,4.2664213
14711,4.9633846
14712,5.529885
14713,4.6417594
14714,2.4119828
14715,3.4432404
14716,2.9370275
14717,4.270428
14718,5.6742992
14719,5.9604855
14720,4.8995113
14721,3.7963858
14722,5.6390324
14723,4.962025
14724,6.0557766
14725,2.5347223
14726,5.8749986
14727,3.0741827
14728,7.1000767
14729,5.031266
14730,3.2935178
14731,6.2871256
14732,5.2195315
14733,5.4782953
14734,4.927331
14735,4.865714
14736,5.739861
14737,5.892075
14738,3.9259584
14739,4.612212
14740,5.975003
14741,2.5410173
14742,5.5249343
14743,3.6853669
14744,5.4452634
14745,2.3153205
14746,4.3015904
14747,5.3842444
14748,3.185427
14749,4.2630234
14750,2.8435798
14751,2.385264
14752,5.5892916
14753,4.8367267
14754,3.4303823
14755,3.3873615
14756,2.610894
14757,4.2555037
14758,2.0453162
14759,5.6632204
14760,3.9229448
14761,4.281315
14762,5.224375
14763,6.074938
14764,5.7209563
14765,5.6970425
14766,5.873409
14767,5.122268
14768,3.7317345
14769,5.6607065
14770,4.659323
14771,2.2753026
14772,6.001811
14773,5.252973
14774,5.961866
14775,5.1388154
14776,5.4320154
14777,3.405727
14778,6.6118507
14779,5.933001
14780,5.627496
14781,5.4390616
14782,4.334464
14783,4.2500234
14784,6.0724783
14785,10.217511
14786,5.844944
14787,4.640498
14788,5.588206
14789,3.6977322
14790,5.709542
14791,4.8816676
14792,4.310233
14793,5.774661
14794,4.715245
14795,3.7860441
14796,3.2260952
14797,2.9610965
14798,4.9167485
14799,4.6505356
14800,5.9532623
14801,2.4603941
14802,6.926401
14803,5.5182667
14804,5.8728213
14805,4.164106
14806,2.8650074
14807,5.476271
14808,5.289925
14809,3.7062492
14810,4.810595
14811,3.5917492
14812,5.620089
14813,5.329671
14814,5.2053885
14815,5.395807
14816,4.4363093
14817,5.1289234
14818,5.1597238
14819,4.961255
14820,6.024749
14821,4.0541015
14822,3.006558
14823,4.7889576
14824,3.6698248
14825,3.1921875
14826,5.3899236
14827,2.5839636
14828,5.583715
14829,3.7145452
14830,5.9391036
14831,4.690758
14832,5.439456
14833,6.008234
14834,5.932023
14835,2.2997277
14836,5.3786244
14837,5.618119
14838,5.713025
14839,5.5283713
14840,5.7274833
14841,5.623664
14842,5.4711666
14843,3.9770653
14844,5.5952992
14845,3.1712925
14846,4.413577
14847,3.6059873
14848,4.8648024
14849,2.3434134
14850,4.847836
14851,6.1480846
14852,4.252777
14853,4.8842564
14854,4.861477
14855,5.312581
14856,7.2354393
14857,5.5400615
14858,5.8329983
14859,4.616896
14860,5.5059614
14861,3.496905
14862,6.3559175
14863,6.5207825
14864,5.150666
14865,2.5961707
14866,4.7477713
14867,1.674368
14868,5.6787753
14869,2.5811193
14870,6.134068
14871,4.159145
14872,9.434174
14873,3.0466552
14874,4.6852207
14875,2.9489317
14876,2.4081352
14877,5.8919272
14878,2.4097028
14879,5.488259
14880,5.1653566
14881,5.895401
14882,5.244823
14883,5.289786
14884,5.545776
14885,4.787002
14886,4.994672
14887,3.5558424
14888,3.5010023
14889,5.1246824
14890,5.61306
14891,5.0904536
14892,3.3698993
14893,5.9815264
14894,5.571201
14895,2.9520793
14896,4.386352
14897,2.972516
14898,5.8392673
14899,5.6909046
14900,3.4665213
14901,3.668028
14902,4.6831355
14903,5.2584157
14904,5.0968857
14905,4.3458343
14906,5.712855
14907,3.8509192
14908,5.6584477
14909,4.6105003
14910,5.876602
14911,4.338751
14912,3.9600003
14913,4.5788918
14914,4.1104703
14915,5.1032376
14916,2.7301936
14917,4.2534266
14918,5.307469
14919,5.549706
14920,3.3733325
14921,3.0034623
14922,4.7414365
14923,4.3984857
14924,4.1051426
14925,5.471614
14926,3.9651136
14927,3.8077424
14928,3.4575858
14929,4.4623246
14930,3.7327354
14931,2.496509
14932,4.740064
14933,6.0642333
14934,6.1320405
14935,5.737299
14936,5.842164
14937,4.493004
14938,5.2006245
14939,4.9964604
14940,4.6984725
14941,4.8623796
14942,5.301571
14943,5.792824
14944,4.949125
14945,4.9971614
14946,5.5737553
14947,4.7068076
14948,5.8573484
14949,3.967378
14950,6.183876
14951,3.7359316
14952,5.711823
14953,6.2213116
14954,5.4112687
14955,5.493724
14956,2.3334935
14957,5.19712
14958,4.8638844
14959,6.005784
14960,4.218134
14961,5.6529207
14962,3.9055295
14963,4.0319095
14964,2.52881
14965,3.9039874
14966,5.009986
14967,6.10947
14968,2.9542246
14969,3.675302
14970,7.7464037
14971,5.9793878
14972,5.9449477
14973,2.558825
14974,3.0526636
14975,3.809615
14976,4.221762
14977,2.2922335
14978,3.8314471
14979,6.661537
14980,3.5540717
14981,5.501725
14982,2.430085
14983,5.173163
14984,4.9640784
14985,5.3071103
14986,6.012526
14987,5.536137
14988,5.9708357
14989,3.3921187
14990,5.3064165
14991,5.753334
14992,5.320108
14993,5.3229904
14994,4.4170814
14995,4.798224
14996,4.3906164
14997,5.039804
14998,4.7622023
14999,3.3124254
15000,5.0742
15001,5.938956
15002,3.7315814
15003,6.096336
15004,5.8364663
15005,2.7306552
15006,6.4393415
15007,5.038625
15008,6.278965
15009,5.499108
15010,5.615311
15011,6.103898
15012,4.3481574
15013,4.7060704
15014,5.583368
15015,2.8815608
15016,4.923033
15017,4.7696595
15018,3.082252
15019,2.8989224
15020,5.439272
15021,5.904607
15022,4.747695
15023,2.4533887
15024,4.5475755
15025,3.3345685
15026,3.9905913
15027,6.3272014
15028,4.859906
15029,6.306332
15030,4.760162
15031,5.6638765
15032,4.9420466
15033,5.614194
15034,2.4266362
15035,5.9545307
15036,2.5400662
15037,5.781436
15038,3.7703714
15039,1.6102839
15040,4.9089565
15041,4.926409
15042,3.6510818
15043,4.464576
15044,5.3344865
15045,4.0168924
15046,5.7650633
15047,5.6360893
15048,6.047151
15049,4.3454714
15050,2.5105302
15051,2.9903088
15052,5.3375883
15053,3.9452832
15054,6.002463
15055,4.927343
15056,5.3851285
15057,3.5486586
15058,6.236073
15059,5.784882
15060,3.293682
15061,5.5673165
15062,5.507059
15063,4.857234
15064,2.3051274
15065,3.1384697
15066,5.7411294
15067,4.37645
15068,4.3903627
15069,6.0132422
15070,4.310745
15071,6.265539
15072,5.923251
15073,4.535154
15074,6.5123
15075,5.683357
15076,5.7982855
15077,5.78293
15078,5.110241
15079,5.864534
15080,3.008927
15081,5.451692
15082,4.160803
15083,2.5282316
15084,5.439649
15085,2.5357668
15086,2.2402022
15087,4.544954
15088,5.9811
15089,5.8911858
15090,4.863769
15091,6.2898192
15092,6.3039207
15093,5.4974165
15094,5.882335
15095,4.8557653
15096,3.7006514
15097,3.2557914
15098,5.701486
15099,5.2482543
15100,5.39713
15101,5.533683
15102,6.507074
15103,5.307228
15104,2.7006185
15105,4.974241
15106,5.698774
15107,3.4577787
15108,4.302733
15109,5.1743717
15110,3.082629
15111,5.1495395
15112,6.229317
15113,5.0719323
15114,5.6493654
15115,4.2335224
15116,3.1643999
15117,4.7090063
15118,4.156582
15119,5.11297
15120,2.969633
15121,5.418511
15122,5.6674213
15123,2.4829383
15124,5.532532
15125,4.889692
15126,2.2545972
15127,4.0208035
15128,4.6833067
15129,4.645032
15130,3.342687
15131,4.38874
15132,4.22782
15133,5.1785846
15134,5.0553403
15135,3.7734158
15136,2.8156826
15137,5.0950494
15138,5.3824844
15139,5.2747655
15140,6.552243
15141,4.0984607
15142,4.6507263
15143,6.073224
15144,5.470015
15145,5.263325
15146,6.0178256
15147,3.1840467
15148,5.6888843
15149,5.4798174
15150,5.5918894
15151,4.7567563
15152,3.8024437
15153,5.56222
15154,4.7506595
15155,2.558926
15156,4.048669
15157,2.2287543
15158,4.800218
15159,5.133102
15160,3.6511223
15161,6.7895207
15162,1.9506994
15163,6.3803067
15164,3.376407
15165,5.9731336
15166,5.6066666
15167,6.120669
15168,5.871662
15169,5.564049
15170,5.5436926
15171,5.3423715
15172,5.7579193
15173,4.592493
15174,4.763173
15175,4.9954667
15176,3.1073089
15177,4.409178
15178,4.5336337
15179,6.0175853
15180,4.6167126
15181,5.2929883
15182,5.054713
15183,5.82685
15184,2.7652326
15185,5.718943
15186,5.684904
15187,2.5010953
15188,2.7427619
15189,4.614166
15190,5.9467936
15191,5.1029396
15192,5.67689
15193,5.136591
15194,5.9729834
15195,4.899707
15196,5.6020517
15197,3.850359
15198,5.0607657
15199,4.0010433
15200,3.5058458
15201,2.0221486
15202,3.859669
15203,5.6443596
15204,3.2488756
15205,4.8813195
15206,3.399769
15207,4.6870947
15208,2.8627381
15209,5.418626
15210,6.272318
15211,4.3610415
15212,2.2430453
15213,4.1239686
15214,3.5078893
15215,5.773036
15216,5.498177
15217,4.2818875
15218,3.7497041
15219,4.495443
15220,2.6022837
15221,5.4252534
15222,5.767524
15223,5.757675
15224,2.3746018
15225,5.4220843
15226,2.5912545
15227,5.295146
15228,5.515044
15229,3.906855
15230,4.26046
15231,3.2576308
15232,4.895898
15233,4.6201024
15234,4.416875
15235,5.331741
15236,4.765108
15237,4.9945483
15238,4.625435
15239,2.7867432
15240,4.476725
15241,5.265877
15242,5.247011
15243,2.795243
15244,2.525741
15245,2.5617335
15246,4.481265
15247,5.7350006
15248,5.6580544
15249,5.404004
15250,5.2516904
15251,2.7170672
15252,5.6809855
15253,4.506609
15254,5.203289
15255,4.5721908
15256,5.5970607
15257,2.6702883
15258,5.3404255
15259,2.5561507
15260,4.3669777
15261,5.9410577
15262,5.27832
15263,3.7132993
15264,5.9134994
15265,6.96804
15266,2.905942
15267,5.617688
15268,5.879794
15269,3.9925535
15270,5.627312
15271,4.836807
15272,2.9654412
15273,2.0097916
15274,3.2702355
15275,5.8829365
15276,4.4407487
15277,5.4875298
15278,5.9320335
15279,6.4667125
15280,2.7160735
15281,5.4357486
15282,5.9535785
15283,2.5606785
15284,3.5328698
15285,2.0963194
15286,5.0173073
