id,Hardness
12894,5.671687218141866
12895,3.822555080654386
12896,5.462017587991762
12897,3.867777798403844
12898,4.743743186852743
12899,4.453601880721088
12900,5.6137275916791
12901,5.809950606717311
12902,3.8261531478103183
12903,4.060270724143383
12904,5.719285507777293
12905,4.80291882769604
12906,2.2321520559551
12907,5.755889911750575
12908,2.578829720458406
12909,5.656434220722037
12910,5.871825283462168
12911,5.7163443620547945
12912,2.3148993224695986
12913,4.554367477092802
12914,5.648229224425855
12915,5.027245135313656
12916,5.660653415873665
12917,4.156999532540692
12918,3.1500702014182655
12919,3.5640227443503014
12920,4.90406197553107
12921,3.690494120446967
12922,4.861041276026139
12923,5.710694917635943
12924,5.580216661521347
12925,2.493755598959097
12926,3.6542494303893647
12927,3.6653784198140067
12928,5.895430158001137
12929,3.7569890371695425
12930,5.352886588322395
12931,3.0301387991739253
12932,5.709443597613335
12933,3.901477858170063
12934,5.609119629988068
12935,4.038430472174111
12936,5.7350034565873695
12937,2.481378651131453
12938,5.785589776301705
12939,5.5785528806901405
12940,5.792731157802745
12941,1.99671608457124
12942,3.955280575794624
12943,3.7591544492135087
12944,5.79374298050576
12945,2.9152030864634444
12946,5.7968432440682855
12947,2.279503617869425
12948,3.8642816393186945
12949,4.286870303767767
12950,5.732081279524126
12951,5.702996765350393
12952,4.153060836059128
12953,3.72141417535802
12954,6.454035947387413
12955,5.667283125624509
12956,2.758425534907736
12957,4.8686607496604415
12958,4.259170276416297
12959,2.716387548416229
12960,4.037079443249116
12961,2.715532754502924
12962,5.80482651619466
12963,3.979247351736923
12964,2.505726573856009
12965,5.017276210076018
12966,5.68069365529126
12967,5.965010720677344
12968,5.812136797631414
12969,3.5018844394058797
12970,4.942527133278896
12971,2.8516703040108817
12972,3.2529727611923667
12973,4.47535430665911
12974,2.5616162290124738
12975,5.460848294501014
12976,5.670218792100127
12977,5.265551847851134
12978,3.2877538243385453
12979,4.29352324376109
12980,4.292578906483133
12981,5.742779427953848
12982,4.965076302643234
12983,5.334246779010376
12984,2.3067022033878213
12985,5.672540424106442
12986,5.709406959358599
12987,4.380944542664665
12988,5.0078340302098505
12989,5.825534829607584
12990,2.295582205941636
12991,4.257136832026709
12992,4.03877682609301
12993,3.1899779809850126
12994,2.7409471231672047
12995,5.681799381685167
12996,3.175146695246755
12997,3.7062323176587193
12998,5.49730723107118
12999,4.346727002579082
13000,4.414582396913975
13001,2.8093281095547438
13002,2.607354641951262
13003,5.176510391615758
13004,5.76933374239599
13005,3.384385751814214
13006,5.311963794050682
13007,5.515579557395752
13008,4.447410096057365
13009,3.751691128894908
13010,5.752965999678331
13011,4.460396157422609
13012,3.430074906639864
13013,5.747805943208668
13014,2.7651887606363705
13015,5.529387362472147
13016,5.6213576354332355
13017,3.3805086400305213
13018,5.472927780791945
13019,5.520161789825953
13020,4.492012291735003
13021,5.789520708934058
13022,5.745798971528956
13023,5.653651272535263
13024,5.7440355797294105
13025,5.016343127207432
13026,2.663417128279574
13027,4.5970658738610926
13028,5.562525226403866
13029,5.3563695685068655
13030,5.349433530420821
13031,2.0855610961821625
13032,4.4621863109916005
13033,5.568676159381059
13034,2.5108533526563863
13035,4.8332022874830445
13036,5.627902839699906
13037,3.178618847475149
13038,5.81141970503019
13039,3.112435967918989
13040,4.062619599666974
13041,4.7644180326593
13042,5.163905173871715
13043,5.36824978059181
13044,5.344996552083655
13045,5.564169152976509
13046,5.7617967764628615
13047,2.471657210803505
13048,4.738321279820933
13049,3.8452074558814147
13050,5.519135618935163
13051,5.725525037599021
13052,5.734606893604741
13053,5.653913329434646
13054,4.988747819514653
13055,2.494437511210979
13056,4.285509955154992
13057,3.152337132542471
13058,4.311953802509468
13059,2.621756101666542
13060,5.800358788970455
13061,5.729077069435683
13062,5.80945649425603
13063,3.854526628956293
13064,5.6954162102166075
13065,5.724317635179162
13066,3.5285639423200723
13067,5.736769834147359
13068,5.274406289351389
13069,1.8812343469087474
13070,5.6180157140373925
13071,3.7159284975982243
13072,3.0699097628408722
13073,5.361288467941746
13074,5.732834135858
13075,5.131631502184903
13076,2.551752023505662
13077,4.514723030684505
13078,5.719212377131586
13079,5.6454822352695055
13080,3.383239511900918
13081,5.930531084904665
13082,5.5811134504357085
13083,5.848724081503595
13084,4.238201837637953
13085,5.7310228727649895
13086,5.556226991538534
13087,2.0894642223109785
13088,5.806689579400582
13089,5.655838757497498
13090,5.749394138758059
13091,4.341723459553827
13092,5.530468108494896
13093,5.76598166303652
13094,5.382571102103686
13095,5.735667659395379
13096,5.610472320453516
13097,5.723489394131416
13098,4.535315098108321
13099,5.5372781148259325
13100,5.310033529759107
13101,6.152102381078908
13102,5.692432475001587
13103,3.939010024006861
13104,5.672786560444758
13105,5.800682979408809
13106,6.004780712763364
13107,2.296439871166648
13108,3.848075297856047
13109,3.641406016466184
13110,5.506187772607343
13111,5.116873661152205
13112,5.755450225186498
13113,5.561078834086346
13114,5.8522823315673245
13115,4.54247315486386
13116,5.921539653622456
13117,4.709460865671702
13118,3.759042831045205
13119,5.189072679378561
13120,3.7110417469970525
13121,3.0810294706979593
13122,3.4878118935519455
13123,5.714212449378746
13124,4.084668064031079
13125,2.9585845918001845
13126,2.532757649538796
13127,5.705585425916047
13128,4.266908722322014
13129,5.2928904256166724
13130,5.457087117139683
13131,5.809236572467215
13132,5.34183939152822
13133,5.261058871872781
13134,4.308745388456108
13135,2.728330620963335
13136,5.064943151343049
13137,4.559148336137458
13138,5.688439207216393
13139,5.753584350583932
13140,4.3618585593364125
13141,5.408523935793505
13142,4.393126801971897
13143,4.70427542237604
13144,5.728623505769715
13145,5.621271648059693
13146,5.765869700011852
13147,2.590317793297799
13148,5.4254996288896695
13149,5.580974287415486
13150,3.515094283996331
13151,4.674550419955767
13152,3.063148422181601
13153,3.281046955096088
13154,2.9874437196260457
13155,4.297969579626932
13156,2.247651693055012
13157,5.346161368376282
13158,3.566142417465735
13159,5.702776395783454
13160,2.4054966134576294
13161,4.979853165505613
13162,4.7349357274822195
13163,3.905540700978956
13164,2.5718409300198655
13165,3.700362518601236
13166,5.512039832532757
13167,3.867689482085059
13168,5.551611639827814
13169,5.619401320533894
13170,5.739227178904464
13171,5.810355751014723
13172,3.729277926929984
13173,2.5749148498704413
13174,5.645949678686827
13175,5.8096959475309236
13176,4.369117383493751
13177,4.616801828075467
13178,5.486462425031436
13179,5.1542063196089725
13180,5.8261154299677225
13181,5.451014247378836
13182,4.6508139061363325
13183,5.728641092378284
13184,4.421799389024077
13185,5.869150609350791
13186,4.383107013610353
13187,5.523841156858118
13188,5.235599091268656
13189,3.456725500944406
13190,3.806681469294241
13191,4.538404883297319
13192,5.229728404379206
13193,5.613867220079109
13194,3.752545514121115
13195,2.4776778395616765
13196,4.381727189287768
13197,6.004089742199751
13198,5.9544990675182685
13199,5.712133278871868
13200,3.5817640479949806
13201,5.750680190736693
13202,5.174325209217918
13203,4.448459785008095
13204,2.7304851649792186
13205,2.7968400418539545
13206,3.585630738162055
13207,4.357788476586063
13208,4.315339520814529
13209,5.99377926411293
13210,5.508496232394049
13211,5.7807936888042875
13212,3.482166554953673
13213,4.828160706302917
13214,3.704485487150399
13215,5.6473306446360985
13216,5.287825036874003
13217,3.3056919305650094
13218,2.9561612631279073
13219,5.760727009634525
13220,4.68483979551759
13221,4.930338559945446
13222,4.004301347354003
13223,2.61769741462074
13224,6.012444019435959
13225,5.843753305683169
13226,5.731191131422559
13227,5.629177372541338
13228,5.737505630569515
13229,5.838486513233992
13230,5.645967584985195
13231,5.545531266253226
13232,4.49366603626598
13233,5.524972258540317
13234,5.740308422064509
13235,5.802993389809304
13236,5.318805943606723
13237,5.502313637491022
13238,4.435048054464611
13239,5.411651732425632
13240,5.798442915818621
13241,4.964990546294681
13242,5.782999334709579
13243,5.658000305779639
13244,5.234723885372249
13245,5.579723820142673
13246,4.140954652232334
13247,2.4892186162866383
13248,2.9980642642006465
13249,3.177688490906189
13250,5.613730525598324
13251,4.16406988191477
13252,5.812075865233443
13253,3.1685113422443343
13254,3.0295886773304983
13255,5.080587744243415
13256,2.695917032358376
13257,3.22500573694524
13258,5.286495563351785
13259,2.668347045462901
13260,4.523791586571232
13261,5.5179278279692126
13262,5.419016514847961
13263,3.3624388876968747
13264,4.042894455127174
13265,5.852902736904388
13266,5.732447871271767
13267,5.726530659966907
13268,5.676938114773379
13269,4.095752501672626
13270,3.768560432171015
13271,5.370081587699086
13272,2.901642111684837
13273,4.7168296561706065
13274,3.5051133236703365
13275,5.226327673003191
13276,5.707781815245226
13277,5.760183060815915
13278,5.1774291047689935
13279,4.84735290349399
13280,4.2404555093862
13281,5.695962880499633
13282,5.726526667893702
13283,2.528874949663819
13284,4.508199405784811
13285,4.198302106761797
13286,3.69568183057493
13287,4.810856880354388
13288,3.4022603534530544
13289,3.9175785829396825
13290,6.046760064456883
13291,2.8738836753916166
13292,4.537099165829967
13293,3.602186199400854
13294,3.6397826894239524
13295,3.9730604855461014
13296,5.325142677411562
13297,2.481620528245833
13298,5.665133727712581
13299,2.6759589932093983
13300,2.828407800674767
13301,5.2107669334860915
13302,5.859689261632414
13303,5.653443849499536
13304,4.8492714848257314
13305,5.005920112181796
13306,2.6389397727863977
13307,4.6035976020511855
13308,4.350914320272572
13309,4.671528904806909
13310,5.05066919733594
13311,4.273566968143849
13312,4.486863045967551
13313,3.738848845699923
13314,5.699051431735372
13315,2.507276865412103
13316,5.561011670260254
13317,5.988278027292553
13318,5.776852673888296
13319,2.9620600217337807
13320,4.851363755643734
13321,2.4108773873101184
13322,2.4729147151433115
13323,2.4994067181681605
13324,4.381726609124516
13325,3.549939298550608
13326,4.221930262594858
13327,5.7718570266291644
13328,4.688870361826482
13329,5.640648812136953
13330,2.603794031599508
13331,5.75675654539304
13332,4.137340568047374
13333,5.4302052620444785
13334,5.765115096551624
13335,5.26342525591624
13336,4.678372912856383
13337,3.2899531584922928
13338,2.262293785231178
13339,3.4229606468785128
13340,5.312040434329654
13341,3.8840045573119473
13342,5.791866616727904
13343,2.4525472160258044
13344,5.077773287975708
13345,3.1918728732227226
13346,5.4321017421968385
13347,3.506447297736436
13348,5.677811123383554
13349,5.160669367443726
13350,5.005286617671198
13351,5.8010830518958585
13352,5.730415947301577
13353,4.82883079183792
13354,5.36509602895921
13355,5.479367456432216
13356,2.645643826118694
13357,2.773535209542584
13358,5.790807599202693
13359,4.217666885886479
13360,4.637975520556084
13361,3.589439645231809
13362,2.4968326549040203
13363,4.8509347285324855
13364,5.652710298376838
13365,5.318613534542278
13366,4.346036127097848
13367,5.210402916106747
13368,5.615560390840178
13369,4.489391777622847
13370,5.230726556630229
13371,5.712024023191888
13372,5.144818018682174
13373,5.710862922474166
13374,5.738617834589132
13375,5.866945660412619
13376,2.8828148748253826
13377,4.122140234239259
13378,5.7304299736011615
13379,5.40999405160662
13380,5.728485384480677
13381,3.6955407866840546
13382,4.350170397393672
13383,4.7021811606607695
13384,5.639213975548179
13385,2.7466435653159023
13386,2.7158799215739453
13387,5.718294916456494
13388,5.69656330768314
13389,4.3942900697308644
13390,4.8641879906153065
13391,3.5120275150581985
13392,3.777247938804432
13393,5.158208273543224
13394,5.795063913970778
13395,5.623187987175269
13396,5.1272606205421365
13397,2.567540682430285
13398,3.906052266902935
13399,5.067681261573144
13400,2.5513187982900214
13401,5.454988518366994
13402,4.177683412892742
13403,5.2605423681496815
13404,5.748793696893708
13405,3.0221796258051103
13406,5.504519320352566
13407,4.1799723056647835
13408,4.610655839139193
13409,5.516425864728994
13410,5.806378789460717
13411,2.2489647022450567
13412,4.309040499843044
13413,2.417319307277643
13414,3.9547315167260715
13415,5.272032918730275
13416,3.5785356971041784
13417,5.242170799526185
13418,2.6171559031610263
13419,5.58104508239519
13420,8.543829255085397
13421,5.270318549851897
13422,5.703037600504909
13423,5.585500484310194
13424,3.9943240976488537
13425,2.4395321462314565
13426,4.194701762589075
13427,5.219676871620777
13428,5.687839699514335
13429,3.3678699158147802
13430,4.706206020705472
13431,3.3395140379008463
13432,5.270715459615333
13433,3.8846969208825026
13434,4.581184654812767
13435,5.226906636405414
13436,4.000240507556204
13437,2.5357210593943846
13438,3.034036564748298
13439,2.63380588783118
13440,3.8206499869727057
13441,6.045811615162768
13442,4.485687133338901
13443,5.724401436167402
13444,5.483540318715913
13445,3.98651699891846
13446,2.5650192043154987
13447,5.737598150628373
13448,5.654398137217036
13449,5.730048511820715
13450,2.3647763873938326
13451,3.2557992920732333
13452,5.496728558016055
13453,5.815527211410223
13454,4.799655690214125
13455,5.774359009115287
13456,5.543466327606497
13457,2.294711675783079
13458,4.222577843368239
13459,5.641348918810714
13460,2.2002236085113474
13461,5.669193932657661
13462,5.616395962634728
13463,2.418036751947487
13464,5.649758895755327
13465,3.51723037629863
13466,5.133329779331894
13467,5.691667204310649
13468,5.3213932017463925
13469,3.570235094243315
13470,4.429230600686589
13471,4.7671188928894725
13472,3.372817014100974
13473,4.724836676900243
13474,5.7438375070409755
13475,4.369457029746693
13476,2.0264303580819405
13477,2.7215230758718616
13478,4.270013430196256
13479,4.666222663329219
13480,2.6731438328374058
13481,5.829679734130165
13482,4.50370931897703
13483,3.7449265353103622
13484,5.748300541146997
13485,5.652336140659657
13486,5.9165465670254225
13487,4.139105477503185
13488,4.3216701542028835
13489,3.364235257849829
13490,2.2479941908127756
13491,4.474762635765175
13492,4.150030507477177
13493,2.5977389828835458
13494,4.608572011589625
13495,2.862380586137329
13496,2.4989379452442466
13497,3.6133431485313023
13498,5.617312110971412
13499,4.398051564652065
13500,4.911040437317324
13501,4.340822525772726
13502,5.252487285843539
13503,5.6481462811703125
13504,5.777270454364911
13505,5.390781643086313
13506,5.93056273512958
13507,5.75304622983222
13508,4.576993359351807
13509,5.709711431597334
13510,5.667363259697177
13511,4.725027909246024
13512,5.673854908510182
13513,2.6108482347229875
13514,5.258603322803003
13515,3.2105063062935844
13516,5.809811758368685
13517,5.500486004566357
13518,5.725736144467743
13519,4.900585402042143
13520,4.538866872680997
13521,5.6346092268805945
13522,3.612019754835491
13523,3.938996904925267
13524,5.802529551552531
13525,5.685498974987421
13526,3.6624712868455633
13527,5.389183388973661
13528,5.821655110637326
13529,5.519225985606825
13530,5.365125648754357
13531,5.713478971273313
13532,2.6083087123701296
13533,2.611452997712258
13534,2.607477415413396
13535,4.901665662478194
13536,3.2323772313619266
13537,5.740744843631718
13538,3.966949092688343
13539,4.740347697807939
13540,5.733698596728354
13541,5.541658918590618
13542,5.718649804294023
13543,5.886929182565755
13544,2.6830586037565767
13545,5.793041477352994
13546,5.186273256821857
13547,4.317597630024292
13548,3.9628028410858698
13549,3.761852386668585
13550,3.638273503274466
13551,5.677106189664238
13552,5.643990560628629
13553,5.06668661907828
13554,5.700478210187349
13555,2.974891891114224
13556,5.715451533236228
13557,5.724952616844681
13558,4.876916506707601
13559,5.732828683645022
13560,4.603463424274386
13561,5.71626333013051
13562,5.775001845182655
13563,5.478003756891167
13564,4.683805913181331
13565,1.5528526950706356
13566,4.029318275504894
13567,5.299249450791775
13568,3.621215834405729
13569,5.066330273071765
13570,5.7761908019422
13571,3.482047638686767
13572,4.214275617220516
13573,3.9585795270167243
13574,4.96784012069749
13575,4.8241957827724935
13576,2.7809396351778077
13577,5.623520628783214
13578,3.4528680526679527
13579,5.960617135530202
13580,5.518624824307593
13581,2.4964713798489653
13582,2.8687233382095996
13583,5.598633411050473
13584,4.6444205038822135
13585,6.1179507819311985
13586,5.759104669459473
13587,3.0853237471782258
13588,4.694692871903001
13589,5.8040816323462625
13590,5.551919331762104
13591,5.290009753036457
13592,4.319827574593686
13593,4.686124465222285
13594,5.391775714126464
13595,5.64164406140093
13596,5.386835327998447
13597,5.752647762424367
13598,5.738169328343634
13599,5.677629172439903
13600,5.460684884559349
13601,5.513238877789323
13602,5.60060356978609
13603,3.084116716254397
13604,5.401024009980267
13605,5.765614552923423
13606,3.6692465782303936
13607,5.708367637188303
13608,4.513846037543891
13609,4.698861632363456
13610,5.623676642251232
13611,4.141326303359158
13612,5.345673296606407
13613,5.768374818754768
13614,5.832706595264061
13615,5.729652958556314
13616,5.151565265513359
13617,4.234322347856375
13618,4.408304485208019
13619,5.631537846223557
13620,5.04999589562747
13621,3.86712805639393
13622,3.778162519989913
13623,3.9567590875916947
13624,5.5132836488072305
13625,2.760127401940765
13626,4.900114268878374
13627,5.988027948954165
13628,3.830540860137852
13629,3.337122458805856
13630,2.783044475604076
13631,4.447704538653004
13632,2.7462788713889803
13633,5.628509824103409
13634,2.5007622558804563
13635,3.516993747275384
13636,3.100876867162457
13637,5.497154634015579
13638,5.395131511016577
13639,5.653941355493736
13640,4.369030761707976
13641,4.680175631201216
13642,5.691766325272211
13643,5.353386794727699
13644,4.531816111949265
13645,5.7090231457341165
13646,5.755847558477708
13647,5.651187235039081
13648,5.055950048872017
13649,2.9439654528197385
13650,3.8106994098864857
13651,5.658846760176946
13652,5.3151607515581105
13653,3.890641772628291
13654,5.370390430984987
13655,4.041614053450641
13656,5.848627041729133
13657,5.624597416413902
13658,5.810785764073487
13659,4.271935115671123
13660,4.717656745249136
13661,3.4984304991244173
13662,4.3993218389529725
13663,6.102188922139599
13664,5.53699696185649
13665,4.0205435072609434
13666,4.856090270789936
13667,4.192332516983152
13668,5.514887018827427
13669,5.6839051034964685
13670,4.25416731606978
13671,4.081239604310666
13672,5.275784453651559
13673,5.224651814030633
13674,4.639345785665595
13675,5.58862448096924
13676,4.797609497837402
13677,5.619648400364142
13678,2.5028929274538503
13679,5.7282463784581035
13680,5.731465717815968
13681,5.3109072087047045
13682,2.522290247814518
13683,3.682348767684416
13684,4.293203750204037
13685,3.264788036351959
13686,5.875631643127114
13687,5.610773738559759
13688,3.338388622121641
13689,3.468620402800579
13690,2.4991294951700476
13691,5.407192786377463
13692,5.516573447958501
13693,5.791388630222212
13694,5.510196556045006
13695,3.516258813360687
13696,5.720976489415356
13697,5.038195697370997
13698,5.689860511096259
13699,2.799281069705649
13700,2.630581733563579
13701,5.512475028951599
13702,3.1226064664535516
13703,5.484233925610355
13704,5.67082305713984
13705,4.317806539351961
13706,2.4822435632306816
13707,3.72941571559257
13708,2.5115975575507097
13709,2.668794461932568
13710,2.437910016287575
13711,5.35533776339455
13712,4.475247187868268
13713,5.9265188802299775
13714,5.094083091865782
13715,4.232186266993334
13716,9.851544793751135
13717,5.53016615317007
13718,4.863115965841727
13719,4.690239959545077
13720,5.454272541689723
13721,5.893185954830236
13722,5.74268833643577
13723,5.168489627690838
13724,5.738053654629224
13725,2.4927895525622423
13726,5.784652505951486
13727,5.586520713084089
13728,3.8578647884458883
13729,5.294293513922856
13730,4.970025447697654
13731,3.4041782790916346
13732,2.918384074775904
13733,4.296714847305451
13734,4.532608980890589
13735,5.722127055984625
13736,5.575263264726083
13737,4.729046768317704
13738,2.910557645289391
13739,5.126092012105011
13740,5.712959757382076
13741,5.605675638797605
13742,4.804860639296461
13743,5.523028090679607
13744,5.768816263828517
13745,5.734459592007537
13746,5.1833593119499275
13747,3.0655395680544992
13748,5.782258295218134
13749,5.809420181213431
13750,5.709475669976451
13751,5.5162684089705225
13752,5.177500552422733
13753,5.742916328142984
13754,5.923292402322459
13755,5.553896021291672
13756,5.309630100466615
13757,2.6198725836787795
13758,3.0945507470963656
13759,3.1586038500379607
13760,2.6939410409385
13761,5.60423557843022
13762,5.336431317610513
13763,4.972531192918385
13764,6.37708079846231
13765,5.652684359219049
13766,4.100412261650419
13767,2.52161594154723
13768,5.240821418820272
13769,4.683487568019207
13770,4.915762265067889
13771,4.699832040382062
13772,2.6036026296368044
13773,3.421351993615636
13774,5.752879709496538
13775,3.3180740473868893
13776,3.623622184485119
13777,5.266678711397878
13778,4.493881513959739
13779,4.086947486920333
13780,5.553234251975991
13781,3.7227906430416877
13782,3.1650055603950666
13783,4.729414434477655
13784,5.630268269137218
13785,5.604721049699912
13786,5.576764540900954
13787,5.554076643130896
13788,5.491223428337873
13789,5.01702330918727
13790,2.648263357631639
13791,4.621831793051124
13792,3.1638329072203972
13793,3.86923787989015
13794,4.307086394474324
13795,5.460122163467602
13796,3.7424841197492444
13797,5.77439271624864
13798,2.302387073391667
13799,2.4010194989178824
13800,2.52470218344754
13801,5.745105262825092
13802,5.703278900196889
13803,4.656831433380007
13804,2.6442322459323258
13805,4.629315936560405
13806,4.734213715091157
13807,5.164148545670939
13808,4.526324025125209
13809,5.38913681060997
13810,5.453391812017677
13811,5.758793246204759
13812,5.610224857247892
13813,4.160763303385643
13814,5.114597626915836
13815,3.0539952419769194
13816,3.7262735488654575
13817,4.9813821736084485
13818,5.344295984472974
13819,3.561001834723048
13820,5.584623159235996
13821,3.4688181018874933
13822,5.711665950224136
13823,5.605997589902178
13824,5.2067151668649405
13825,5.753683949724418
13826,5.797037639316111
13827,4.113476123824464
13828,5.798669675228221
13829,4.375778651888284
13830,5.373672482750062
13831,5.6812256653696895
13832,5.119784247476781
13833,5.635573531129832
13834,3.356215321204809
13835,5.734826609818158
13836,5.554931410766812
13837,5.14786333427099
13838,4.943304385422901
13839,2.4996714229126678
13840,5.021001319653342
13841,4.21753147982447
13842,5.4446380555478235
13843,4.292295322708603
13844,5.810982337216568
13845,3.114332413091827
13846,9.454056345207869
13847,4.8014041841614
13848,4.688862585266611
13849,4.126204464545172
13850,4.904237995257123
13851,4.425622734654174
13852,6.4108545249170605
13853,5.519733940037552
13854,5.014005024817598
13855,3.3180054026104666
13856,1.6371887956686408
13857,5.260723273051485
13858,2.6523845143334666
13859,3.00088579025327
13860,5.355716105580174
13861,3.454637012523998
13862,3.337152681437649
13863,2.514603896164119
13864,5.68978299848156
13865,5.685069467070321
13866,5.923008896662345
13867,4.492837680689298
13868,2.9984408230035253
13869,5.630856286848651
13870,4.566945639113783
13871,5.6072212338053555
13872,5.804297825887707
13873,5.738707254694091
13874,5.532747171451957
13875,5.267149031902315
13876,5.762837256040359
13877,5.1463653817352055
13878,3.616282228473963
13879,4.744076316242747
13880,5.6747801522269485
13881,3.451814051106467
13882,4.239405448856838
13883,2.735812878721581
13884,5.079700202984977
13885,3.555990447312132
13886,3.5615730227153404
13887,4.761869905232911
13888,3.226247258294315
13889,5.8347981552307155
13890,6.117993740953975
13891,4.640731720378417
13892,5.544212526360031
13893,5.548728978918826
13894,4.494270371439664
13895,4.9870330887528045
13896,4.699328357511189
13897,5.41511281572772
13898,3.0437852966307677
13899,4.382633700948159
13900,2.5913760353119746
13901,5.785832191490319
13902,5.442271663415381
13903,4.250857305318569
13904,4.732179189687133
13905,4.289870037209581
13906,5.5554353517471275
13907,4.236100400945081
13908,2.5007946154988945
13909,3.774559700190217
13910,4.95683559630627
13911,5.91012779733538
13912,3.2801502120240373
13913,4.728382167011421
13914,5.73534675214686
13915,5.39205807311587
13916,5.670497183307914
13917,2.945701093995564
13918,2.6597719724695152
13919,3.093015286576697
13920,4.631353534705347
13921,5.579830993975511
13922,5.42819758547443
13923,3.7451697143158453
13924,5.510835720708424
13925,5.2401080341546775
13926,5.4765353359053135
13927,5.928501589031189
13928,5.722912244599332
13929,3.20978840308021
13930,2.617437363516816
13931,2.134134742490432
13932,5.370185176231599
13933,5.888553890147183
13934,5.569349192603507
13935,2.233976238668033
13936,4.1104489723479825
13937,3.9748232568622286
13938,2.719540958503062
13939,5.14962276426486
13940,5.3806062900897915
13941,2.754220255340186
13942,5.794859923039414
13943,3.8435060758355175
13944,3.994698729369561
13945,2.7288316510191897
13946,2.517321504569003
13947,5.667325518842788
13948,4.617136940647071
13949,2.8380485531646746
13950,2.348685240567926
13951,5.52471859089071
13952,5.380631652098521
13953,4.614892069255979
13954,5.375465366749987
13955,2.5152011045477125
13956,3.62807446999979
13957,3.3323485403576787
13958,5.6013536585602575
13959,3.3852132491774793
13960,5.2946080588472
13961,5.809459441740784
13962,5.379545608516096
13963,3.7072497504323745
13964,5.801977389899611
13965,5.802294922253837
13966,5.296235512636122
13967,5.585836111371161
13968,2.4582500603460566
13969,5.681670941250608
13970,5.628225927085242
13971,5.593938147840585
13972,2.6972391324067924
13973,3.837466580805016
13974,5.678790482069158
13975,5.6063268479246275
13976,2.5611937279915273
13977,5.771951613590193
13978,3.617977622288489
13979,5.009082077853801
13980,3.9926877616697025
13981,5.049709814685384
13982,5.606549141271962
13983,4.419366374278161
13984,3.7499148019358763
13985,5.090627841364169
13986,2.2931773262846726
13987,3.7698911569000093
13988,2.734319143450482
13989,5.083368651563707
13990,5.705925943095205
13991,5.63195086569307
13992,5.357836179808499
13993,5.720268743774077
13994,3.789679270259326
13995,5.612049207826143
13996,5.78783638063015
13997,2.76000834546607
13998,5.827548261622046
13999,3.087015223533561
14000,2.7307409714778346
14001,4.151121043738599
14002,3.9393729072867947
14003,5.414167662397678
14004,5.347693418019896
14005,4.8923417643943
14006,5.777656566844687
14007,2.8527335435160213
14008,6.0809689546235015
14009,5.9440665228402105
14010,5.946529112095126
14011,3.5267178545783358
14012,5.642020032061824
14013,6.0531042598808575
14014,5.555674536487251
14015,4.112991440048866
14016,2.3198402576588935
14017,4.5136135098923384
14018,5.737685095976174
14019,3.3759786395276654
14020,3.82310784803904
14021,4.463726521619519
14022,2.5364500392513665
14023,4.995462338557472
14024,5.641106086017982
14025,5.673383795226938
14026,5.695741371304168
14027,4.33530297020155
14028,5.74278246158198
14029,5.187901431996726
14030,5.176089772375979
14031,5.406904567798606
14032,4.892807452046618
14033,5.728502585514175
14034,5.235876486415684
14035,3.274409220167586
14036,4.395587909541909
14037,4.075901726109596
14038,5.177060490465604
14039,4.404580733834273
14040,4.1014237984712105
14041,5.818836729270595
14042,4.7652729558518585
14043,3.2509770291750435
14044,4.389773804384899
14045,2.6073829507001793
14046,2.4653340974790448
14047,4.554795504764664
14048,5.659964801342782
14049,5.467467995064356
14050,5.396262274318537
14051,5.72622431317721
14052,2.3730152169724223
14053,3.701037891404044
14054,5.796825457831452
14055,4.170739746985217
14056,5.346976305329779
14057,5.862136749786546
14058,3.1945124544326697
14059,4.620009346977021
14060,5.58234748851069
14061,4.514281270700146
14062,4.178450754539341
14063,5.399402576584947
14064,4.413398109621473
14065,5.575146694889934
14066,3.7555282569977724
14067,5.563183968308437
14068,3.268018221168947
14069,5.44352849252595
14070,3.6412908755152746
14071,2.8075668489541123
14072,2.595173830267846
14073,2.6451825605609836
14074,5.679651287234453
14075,5.732058528480394
14076,5.938802681210159
14077,5.55588356246462
14078,5.603149644008253
14079,5.351733240907658
14080,3.9907531700865118
14081,5.660448985227942
14082,2.4541033472275346
14083,5.595139146620628
14084,5.742666556651544
14085,5.5227923868551825
14086,2.452132294928522
14087,5.762901430282934
14088,2.969070341093351
14089,5.747080456493607
14090,5.317115545877004
14091,3.257291187214386
14092,5.925163078462218
14093,5.277134343592951
14094,4.014334267807094
14095,5.507310305369237
14096,5.174309377906626
14097,2.5571338821713194
14098,3.8051148406277853
14099,6.036039005278565
14100,1.9900264843399444
14101,5.68087800696262
14102,5.514654289396316
14103,5.277727272083898
14104,5.595143978651332
14105,4.139787083715304
14106,2.530946997373221
14107,5.3045528931699115
14108,5.721943871917152
14109,4.236205841102992
14110,4.772775848029216
14111,3.7631935633191684
14112,5.524432298019185
14113,4.15494991213709
14114,5.859220539528221
14115,3.3344003344747577
14116,5.394851084543243
14117,5.788061745415334
14118,2.63640708905261
14119,2.5218885280332057
14120,3.097562629539691
14121,5.612606323857772
14122,5.661790567974829
14123,2.4602078976414576
14124,5.532932971145131
14125,5.729165810680548
14126,4.921640132616382
14127,4.4331080840490715
14128,4.633286003007724
14129,5.324446048633129
14130,5.509406267637248
14131,5.216447781795058
14132,2.639712876321836
14133,3.2905366851151503
14134,5.746393536466277
14135,4.651528765874717
14136,2.597829354414108
14137,5.719724751094298
14138,5.389155868674935
