id,Status_C,Status_CL,Status_D
10640,0.9620539,0.008691021,0.029255034
10641,0.97207165,0.0037324503,0.024195915
10642,0.97556335,0.0037509175,0.020685688
10643,0.042485368,0.016893646,0.940621
10644,0.97604203,0.005161078,0.018796925
10645,0.78315914,0.043232463,0.17360835
10646,0.5771841,0.01384582,0.40897012
10647,0.9538013,0.010059825,0.036138874
10648,0.91132987,0.005819459,0.08285075
10649,0.9923619,0.0012285493,0.006409584
10650,0.9393901,0.00541237,0.055197515
10651,0.048571613,0.074636035,0.8767923
10652,0.006728356,0.0054832688,0.9877884
10653,0.39450756,0.022968726,0.5825237
10654,0.00825478,0.003748911,0.9879963
10655,0.86588246,0.005334463,0.12878303
10656,0.09694541,0.01741142,0.8856431
10657,0.8936923,0.03373723,0.07257049
10658,0.38364375,0.02305591,0.59330034
10659,0.9794485,0.004101838,0.016449654
10660,0.9168011,0.012822421,0.0703765
10661,0.026821787,0.014504871,0.9586733
10662,0.60396403,0.009068355,0.38696763
10663,0.030696398,0.0130554745,0.9562481
10664,0.032164406,0.011773344,0.95606226
10665,0.3449163,0.26930362,0.38578004
10666,0.6487675,0.056713134,0.29451942
10667,0.39659193,0.1268983,0.47650978
10668,0.9338781,0.004296587,0.061825253
10669,0.93206125,0.0061407397,0.061797976
10670,0.79556113,0.015573174,0.18886569
10671,0.2518473,0.1385248,0.6096279
10672,0.17543352,0.0082396865,0.81632674
10673,0.82684654,0.043133195,0.13002025
10674,0.8464739,0.031382717,0.12214341
10675,0.957737,0.0042160684,0.038046878
10676,0.96554214,0.009026462,0.025431406
10677,0.014601513,0.004413175,0.9809853
10678,0.9366323,0.0059503783,0.057417348
10679,0.96318007,0.0020797555,0.034740176
10680,0.9911164,0.0032170485,0.0056665833
10681,0.24896589,0.016310384,0.7347237
10682,0.032889977,0.034221824,0.9328882
10683,0.012781752,0.007646922,0.97957134
10684,0.21406543,0.50876915,0.27716544
10685,0.21057324,0.023618672,0.76580805
10686,0.19247559,0.012746657,0.79477775
10687,0.973179,0.014020125,0.012800915
10688,0.9700998,0.0041659814,0.02573426
10689,0.96430326,0.0073642526,0.028332507
10690,0.97036785,0.0016527304,0.027979447
10691,0.68888444,0.048399046,0.2627165
10692,0.68589437,0.105301395,0.20880426
10693,0.58886427,0.016065735,0.39507002
10694,0.44152465,0.025088314,0.53338706
10695,0.8886105,0.019994564,0.09139502
10696,0.5558714,0.012959876,0.43116868
10697,0.9878114,0.0012606574,0.010927951
10698,0.8486817,0.02734218,0.12397616
10699,0.9595464,0.005953057,0.03450048
10700,0.46012723,0.017866865,0.5220059
10701,0.42409343,0.02257758,0.553329
10702,0.09528812,0.06895194,0.83575994
10703,0.9469076,0.0060629365,0.04702949
10704,0.9676542,0.003712347,0.028633444
10705,0.2795961,0.042253528,0.6781504
10706,0.9598069,0.006142084,0.034050994
10707,0.9493248,0.00902067,0.04165457
10708,0.63914794,0.017490711,0.3433614
10709,0.93534565,0.010090231,0.054564144
10710,0.38773665,0.051546443,0.5607169
10711,0.64321226,0.050587058,0.30620074
10712,0.21411517,0.41552636,0.3703585
10713,0.978007,0.0077060685,0.0142869055
10714,0.9515524,0.01569138,0.032756213
10715,0.9448426,0.0077308537,0.047426544
10716,0.94428325,0.005667796,0.050048985
10717,0.916054,0.013394775,0.07055125
10718,0.78624445,0.05120603,0.16254954
10719,0.9596589,0.0060165185,0.03432454
10720,0.92450625,0.021654975,0.053838756
10721,0.6447025,0.032293905,0.3230036
10722,0.9650676,0.0049430258,0.029989412
10723,0.9775389,0.008866793,0.013594335
10724,0.087582506,0.013594293,0.8988232
10725,0.9564497,0.0024522464,0.041098006
10726,0.97128177,0.0057497765,0.022968482
10727,0.029503187,0.0061650514,0.96433175
10728,0.15185286,0.019559238,0.8285879
10729,0.79766923,0.0068425015,0.1954883
10730,0.784423,0.043188386,0.17238863
10731,0.56624854,0.010539295,0.4232122
10732,0.057817303,0.01042009,0.9317626
10733,0.8944318,0.0039256355,0.1016425
10734,0.95231223,0.0073412443,0.040346574
10735,0.6553406,0.026210066,0.3184493
10736,0.15859014,0.025533559,0.81587636
10737,0.97364277,0.0025453086,0.023811968
10738,0.43180057,0.014672173,0.55352724
10739,0.97081435,0.0032814157,0.025904255
10740,0.9368663,0.010784992,0.05234871
10741,0.7638145,0.011289399,0.22489613
10742,0.110508494,0.06174142,0.8277501
10743,0.963753,0.02002005,0.016227
10744,0.3385552,0.0064388495,0.655006
10745,0.8042325,0.008105077,0.18766244
10746,0.8479421,0.014485848,0.13757211
10747,0.65132076,0.051424865,0.2972544
10748,0.87287056,0.0054533393,0.12167612
10749,0.20978868,0.046192028,0.74401927
10750,0.9703803,0.004585243,0.025034456
10751,0.4325289,0.01758339,0.54988766
10752,0.070291564,0.014046438,0.91566205
10753,0.35105953,0.02841098,0.62052953
10754,0.034741778,0.055357598,0.90990067
10755,0.8085421,0.03132948,0.16012841
10756,0.91171783,0.003926602,0.08435558
10757,0.8995865,0.0070382617,0.093375295
10758,0.36476162,0.02767255,0.6075658
10759,0.9640916,0.004959283,0.030949146
10760,0.3660696,0.0672908,0.56663954
10761,0.9735076,0.0025212339,0.0239711
10762,0.65850914,0.012709357,0.32878155
10763,0.8333504,0.0065466585,0.16010289
10764,0.73561037,0.024002317,0.24038732
10765,0.96884257,0.0026037898,0.028553626
10766,0.9840223,0.0014668873,0.014510765
10767,0.4022037,0.370679,0.22711729
10768,0.031740285,0.014390283,0.9538694
10769,0.8265409,0.024327584,0.14913149
10770,0.23744158,0.48435482,0.2782036
10771,0.014313734,0.019075029,0.9666112
10772,0.75839216,0.026771938,0.21483593
10773,0.1457672,0.037819725,0.8164131
10774,0.74970806,0.012869083,0.23742288
10775,0.9244022,0.017718062,0.057879716
10776,0.7910342,0.07967699,0.12928878
10777,0.7535947,0.010156244,0.23624904
10778,0.5207492,0.015417517,0.46383327
10779,0.94550914,0.007584478,0.04690637
10780,0.9827901,0.0027686416,0.014441215
10781,0.96469,0.0022505845,0.033059325
10782,0.3255185,0.22822559,0.44625595
10783,0.4491231,0.038921665,0.5119552
10784,0.014535994,0.0046501053,0.9808139
10785,0.9749137,0.0077058864,0.017380394
10786,0.11748554,0.016097136,0.86641735
10787,0.44696012,0.056865137,0.49617475
10788,0.9107071,0.012371839,0.07692109
10789,0.8018864,0.1285793,0.069534294
10790,0.26066434,0.036815744,0.7025199
10791,0.17713702,0.010247346,0.8126157
10792,0.7267333,0.04720005,0.22606657
10793,0.94473636,0.0073432294,0.047920417
10794,0.88198835,0.014054162,0.103957474
10795,0.9714352,0.0074658776,0.0210989
10796,0.2286103,0.028331438,0.7430582
10797,0.9846097,0.0024679836,0.012922297
10798,0.96840745,0.021026291,0.010566288
10799,0.9634845,0.0031608753,0.033354554
10800,0.16512391,0.17847994,0.65639615
10801,0.93213356,0.004780946,0.063085474
10802,0.6632634,0.027188282,0.30954838
10803,0.014272936,0.009789696,0.97593737
10804,0.81237596,0.047077104,0.14054698
10805,0.60422695,0.1185044,0.2772687
10806,0.9668641,0.010179798,0.022956025
10807,0.9509551,0.01976169,0.029283239
10808,0.25009802,0.016145566,0.7337564
10809,0.96004796,0.025730098,0.014221921
10810,0.9648494,0.0036519256,0.031498738
10811,0.97051626,0.009036989,0.020446772
10812,0.65645087,0.06325404,0.28029504
10813,0.6067585,0.06640025,0.32684126
10814,0.9663275,0.0053658653,0.028306665
10815,0.35791317,0.07004975,0.5720371
10816,0.94767374,0.04299148,0.009334726
10817,0.8255072,0.005301418,0.16919139
10818,0.9785392,0.006025639,0.015435069
10819,0.97297555,0.0017786024,0.025245892
10820,0.9501181,0.010020701,0.03986119
10821,0.03248647,0.02952089,0.93799263
10822,0.0046472843,0.0051132683,0.9902395
10823,0.10550433,0.019892868,0.87460285
10824,0.07633475,0.067557536,0.8561077
10825,0.588802,0.2991304,0.1120676
10826,0.59836566,0.0132188,0.38841558
10827,0.90535015,0.009683974,0.08496585
10828,0.72164804,0.011694479,0.26665747
10829,0.069484055,0.04116587,0.8893501
10830,0.95715994,0.0030325223,0.039807584
10831,0.07042474,0.012381956,0.91719335
10832,0.95936006,0.008877648,0.031762246
10833,0.9140483,0.0052899187,0.08066178
10834,0.92952603,0.010503999,0.059969924
10835,0.5912134,0.043196395,0.3655902
10836,0.9502166,0.0048381886,0.04494519
10837,0.08313932,0.017728008,0.8991326
10838,0.016500555,0.013860113,0.96963936
10839,0.100928724,0.021494767,0.8775765
10840,0.84479445,0.013903329,0.14130217
10841,0.030153718,0.008413915,0.9614324
10842,0.5325772,0.030991834,0.43643096
10843,0.1680987,0.024123088,0.80777824
10844,0.92900157,0.0074602244,0.063538216
10845,0.8488217,0.020256275,0.13092202
10846,0.8848743,0.0063468944,0.10877882
10847,0.85573083,0.050050426,0.09421877
10848,0.8894824,0.008256382,0.10226126
10849,0.9746522,0.0050912965,0.020256575
10850,0.039291214,0.022501435,0.9382074
10851,0.77077305,0.0117644565,0.2174625
10852,0.9767219,0.009945413,0.013332753
10853,0.6568822,0.1756678,0.16744995
10854,0.96270776,0.0028111483,0.034481045
10855,0.0118684145,0.03979416,0.94833744
10856,0.8167252,0.02731427,0.15596054
10857,0.029466417,0.012102743,0.95843077
10858,0.005958786,0.00395993,0.99008125
10859,0.9766574,0.0044862293,0.018856369
10860,0.8637458,0.02800719,0.10824696
10861,0.5653588,0.045512557,0.38912863
10862,0.973308,0.0020576543,0.024634292
10863,0.9716835,0.001969482,0.026347011
10864,0.97087854,0.0037325544,0.025388904
10865,0.9694705,0.010450035,0.020079438
10866,0.80598074,0.008773775,0.1852455
10867,0.2885669,0.025791341,0.68564177
10868,0.010260114,0.004596968,0.9851429
10869,0.069333285,0.03724513,0.8934216
10870,0.020986961,0.0070145223,0.9719986
10871,0.10672765,0.07314752,0.8201248
10872,0.2556986,0.115414664,0.6288867
10873,0.8757973,0.0069534383,0.117249236
10874,0.47368675,0.0458577,0.48045552
10875,0.79842997,0.011031707,0.19053827
10876,0.13084622,0.04164666,0.82750714
10877,0.2674354,0.02200071,0.7105639
10878,0.041666154,0.008771387,0.9495625
10879,0.039023995,0.04324622,0.91772974
10880,0.46409443,0.06890464,0.46700093
10881,0.5078991,0.053097643,0.43900323
10882,0.014305749,0.0061843432,0.9795099
10883,0.13364382,0.0064397207,0.85991645
10884,0.7940056,0.008942693,0.19705175
10885,0.96826375,0.005174504,0.026561817
10886,0.5843231,0.038593084,0.3770838
10887,0.9689803,0.022932256,0.008087439
10888,0.12071622,0.052967016,0.8263167
10889,0.7816081,0.055536132,0.16285579
10890,0.028234133,0.007625999,0.9641399
10891,0.8272079,0.008228395,0.16456369
10892,0.46517166,0.046560306,0.488268
10893,0.9788625,0.0045775,0.016559953
10894,0.94458586,0.0052954736,0.05011873
10895,0.97795993,0.0030169457,0.019023111
10896,0.9479392,0.026398387,0.025662426
10897,0.70826465,0.015656142,0.27607924
10898,0.97752964,0.0050055855,0.017464831
10899,0.4413596,0.07097615,0.48766416
10900,0.64226377,0.018512059,0.3392242
10901,0.9323576,0.027899994,0.039742414
10902,0.9816301,0.005151154,0.01321874
10903,0.042809565,0.01678235,0.9404081
10904,0.9348037,0.0061933706,0.059002917
10905,0.91205484,0.043511875,0.044433314
10906,0.723656,0.034531236,0.2418128
10907,0.463526,0.047785353,0.48868868
10908,0.02455096,0.023143314,0.95230573
10909,0.82409257,0.011233189,0.16467427
10910,0.71655184,0.08257765,0.20087053
10911,0.74064445,0.0111964,0.24815919
10912,0.33872432,0.46995845,0.19131726
10913,0.9782799,0.0029617995,0.018758375
10914,0.71938837,0.018263971,0.26234764
10915,0.5005771,0.0136535335,0.48576942
10916,0.14372557,0.010652676,0.8456217
10917,0.8465969,0.023208976,0.13019413
10918,0.92842907,0.006184847,0.06538606
10919,0.54636717,0.030002743,0.42363015
10920,0.94799024,0.004026853,0.04798293
10921,0.8444701,0.035632003,0.11989786
10922,0.9787159,0.0024902818,0.018793883
10923,0.30005985,0.07656273,0.6233774
10924,0.8337277,0.0053434367,0.1609289
10925,0.8743126,0.009246539,0.11644089
10926,0.7879674,0.0146557195,0.19737686
10927,0.27346092,0.08045907,0.64608
10928,0.97346365,0.010888362,0.015647946
10929,0.522407,0.011349714,0.4662433
10930,0.08624467,0.006257493,0.9074979
10931,0.9775924,0.010715843,0.011691749
10932,0.22401994,0.02492238,0.7510576
10933,0.83565605,0.028001476,0.1363425
10934,0.051947072,0.021246957,0.926806
10935,0.4086034,0.17188613,0.4195105
10936,0.87920654,0.0055588176,0.11523464
10937,0.9331616,0.008607795,0.058230568
10938,0.59422827,0.012528855,0.3932429
10939,0.98370403,0.0024608881,0.013835113
10940,0.32700303,0.058415174,0.6145818
10941,0.97765565,0.0037399016,0.018604433
10942,0.8699705,0.021633923,0.10839559
10943,0.97069836,0.0056700003,0.023631696
10944,0.9777549,0.0072395103,0.015005564
10945,0.97912997,0.008444347,0.012425663
10946,0.90738577,0.0057359696,0.08687824
10947,0.13744666,0.06322935,0.799324
10948,0.21374987,0.4723303,0.3139198
10949,0.9140854,0.025005044,0.060909607
10950,0.96098024,0.02363923,0.015380485
10951,0.20067613,0.098106645,0.7012172
10952,0.5594288,0.0396581,0.4009131
10953,0.8996492,0.032280594,0.06807018
10954,0.4741761,0.011397047,0.5144268
10955,0.8478478,0.010393785,0.14175837
10956,0.92704606,0.00362317,0.069330774
10957,0.9187089,0.0052354317,0.076055676
10958,0.9107175,0.0028752286,0.08640727
10959,0.6637726,0.1391281,0.19709933
10960,0.9453003,0.008762397,0.045937322
10961,0.92584926,0.0055790846,0.06857168
10962,0.98670095,0.002480115,0.01081891
10963,0.6540967,0.07224371,0.2736596
10964,0.97413266,0.0024037464,0.023463592
10965,0.9205575,0.025113326,0.05432921
10966,0.92700475,0.009851477,0.063143775
10967,0.9301649,0.003682427,0.06615267
10968,0.21786313,0.06489831,0.7172386
10969,0.8645701,0.05421346,0.081216484
10970,0.010939331,0.029755112,0.9593055
10971,0.12825496,0.026958456,0.8447866
10972,0.049166154,0.0708434,0.8799904
10973,0.13933016,0.059018187,0.80165166
10974,0.7478858,0.012982141,0.23913208
10975,0.35270095,0.052456774,0.59484226
10976,0.12298244,0.038101945,0.8389156
10977,0.98264253,0.0029434382,0.014414076
10978,0.69777435,0.029081475,0.27314416
10979,0.752493,0.022202859,0.22530408
10980,0.8763744,0.032205425,0.091420084
10981,0.8054435,0.02953121,0.16502526
10982,0.9751898,0.0059863217,0.018823901
10983,0.03381177,0.022368668,0.9438196
10984,0.9931451,0.0036833417,0.0031716162
10985,0.014262331,0.0071234945,0.97861415
10986,0.9629319,0.01235658,0.024711521
10987,0.013958613,0.013581068,0.9724603
10988,0.94468945,0.0149117485,0.040398825
10989,0.7957778,0.015564027,0.18865821
10990,0.108439736,0.07622779,0.81533253
10991,0.9832376,0.0036384894,0.01312387
10992,0.046493668,0.01453092,0.9389754
10993,0.9760429,0.0022174036,0.02173963
10994,0.9719753,0.005566397,0.022458216
10995,0.7803199,0.009232607,0.2104474
10996,0.015945645,0.0051658624,0.97888845
10997,0.9711212,0.0070496807,0.021829117
10998,0.9418996,0.033287168,0.02481324
10999,0.26312333,0.093254946,0.64362174
11000,0.64228004,0.034316536,0.32340342
11001,0.97229195,0.0025442145,0.025163908
11002,0.29357705,0.10219296,0.60423
11003,0.9698299,0.0025724575,0.02759765
11004,0.77721477,0.025418306,0.19736697
11005,0.11235539,0.008197172,0.87944746
11006,0.98343635,0.009219712,0.00734397
11007,0.9734225,0.0028093797,0.023768106
11008,0.65940875,0.03480469,0.30578658
11009,0.98504806,0.0036844728,0.011267483
11010,0.7224772,0.018825673,0.25869718
11011,0.9709073,0.0064274077,0.02266533
11012,0.8127668,0.065176874,0.12205636
11013,0.978964,0.0032173493,0.017818697
11014,0.88818526,0.030784773,0.08102994
11015,0.95881873,0.0032469486,0.037934303
11016,0.87413174,0.028547682,0.097320594
11017,0.8658657,0.005319127,0.12881519
11018,0.6437795,0.08211398,0.27410653
11019,0.92401993,0.0035539884,0.07242601
11020,0.43236047,0.022306522,0.545333
11021,0.21430351,0.009834748,0.77586174
11022,0.8793498,0.0060302997,0.114619896
11023,0.072797336,0.028961977,0.8982407
11024,0.4794909,0.29923102,0.22127809
11025,0.9688172,0.003972248,0.027210608
11026,0.5352392,0.1479062,0.31685457
11027,0.8236367,0.03874219,0.13762116
11028,0.9239785,0.005524664,0.07049682
11029,0.45545426,0.043017786,0.50152797
11030,0.9288674,0.046092294,0.025040332
11031,0.037100293,0.010270261,0.95262945
11032,0.78360075,0.005811475,0.21058778
11033,0.983157,0.0069486666,0.009894302
11034,0.97987044,0.00927253,0.0108570475
11035,0.9543472,0.01383321,0.031819552
11036,0.036837224,0.02540731,0.93775547
11037,0.5699255,0.06327223,0.36680228
11038,0.05092344,0.0076094074,0.94146717
11039,0.117277585,0.024160342,0.85856205
11040,0.015176135,0.007573218,0.97725064
11041,0.021740753,0.0141206,0.9641387
11042,0.22060595,0.015396208,0.76399785
11043,0.75408626,0.020722436,0.22519128
11044,0.9541785,0.0035975014,0.042223938
11045,0.65076816,0.059237182,0.28999463
11046,0.84623355,0.004173056,0.14959338
11047,0.72273767,0.010775483,0.26648682
11048,0.19950391,0.018851701,0.7816444
11049,0.8877279,0.050426845,0.061845273
11050,0.9914978,0.0020864294,0.006415739
11051,0.9435688,0.0047032414,0.051727977
11052,0.90451837,0.0032418668,0.09223981
11053,0.09082941,0.0124746915,0.8966959
11054,0.057700884,0.06928119,0.87301797
11055,0.6589417,0.022596862,0.31846148
11056,0.9581591,0.008391841,0.033449095
11057,0.75617427,0.056693032,0.18713273
11058,0.94367665,0.025100546,0.031222772
11059,0.4810606,0.032272488,0.48666695
11060,0.79822403,0.02617388,0.1756021
11061,0.89764446,0.007087451,0.09526807
11062,0.04540797,0.013096353,0.9414957
11063,0.2005757,0.010924323,0.78849995
11064,0.98953027,0.0020031566,0.0084666
11065,0.58389306,0.03256332,0.38354364
11066,0.84839505,0.014469363,0.13713561
11067,0.9851222,0.0024107131,0.0124670435
11068,0.93165517,0.025811747,0.04253313
11069,0.0028712773,0.0018298543,0.9952989
11070,0.2848165,0.020723887,0.6944596
11071,0.7459617,0.12613103,0.12790726
11072,0.019593393,0.006330763,0.97407585
11073,0.9606207,0.023520086,0.015859133
11074,0.87947816,0.01474382,0.105778
11075,0.92905647,0.0038554524,0.06708807
11076,0.013770943,0.009087106,0.9771419
11077,0.9340672,0.003007274,0.062925525
11078,0.27323943,0.054141082,0.6726195
11079,0.96454495,0.0032205798,0.03223442
11080,0.0073766066,0.013418031,0.9792054
11081,0.08164002,0.006760114,0.91159993
11082,0.46024334,0.22251418,0.31724247
11083,0.9555274,0.00953412,0.034938376
11084,0.5622238,0.1927031,0.24507314
11085,0.4405898,0.0244279,0.5349823
11086,0.8498792,0.019986311,0.13013448
11087,0.022909202,0.009726225,0.96736455
11088,0.8332456,0.01656391,0.1501905
11089,0.9824652,0.0023859837,0.015148888
11090,0.47907045,0.00593404,0.5149955
11091,0.64765,0.02681455,0.3255354
11092,0.9408448,0.020428138,0.038727038
11093,0.36825985,0.014223001,0.6175172
11094,0.9755991,0.0019956797,0.022405207
11095,0.9776293,0.0047634216,0.017607238
11096,0.47094473,0.029267678,0.4997876
11097,0.94055545,0.0022774013,0.057167113
11098,0.9790026,0.0032152648,0.017782118
11099,0.9204564,0.005361044,0.0741825
11100,0.09006958,0.03209684,0.87783355
11101,0.5916945,0.008621963,0.39968356
11102,0.039007504,0.010909087,0.95008343
11103,0.9682397,0.010191288,0.02156901
11104,0.0250566,0.008863128,0.96608025
11105,0.9576041,0.002338553,0.040057346
11106,0.66853374,0.09402358,0.23744264
11107,0.6034483,0.37151825,0.02503345
11108,0.19653091,0.062435314,0.74103373
11109,0.3089353,0.014996236,0.6760684
11110,0.9619368,0.0076701576,0.03039313
11111,0.93192995,0.013310241,0.054759856
11112,0.18064865,0.025467306,0.79388404
11113,0.98113513,0.002172332,0.016692575
11114,0.97365236,0.00962252,0.016725125
11115,0.98632985,0.0029962896,0.010673834
11116,0.86498046,0.026932228,0.108087294
11117,0.9747581,0.00592925,0.0193127
11118,0.033993687,0.0070701614,0.9589362
11119,0.95310056,0.0026562442,0.044243168
11120,0.965506,0.0082182,0.026275758
11121,0.27799925,0.019239973,0.70276076
11122,0.50824857,0.092598155,0.3991533
11123,0.96640253,0.0072638234,0.026333643
11124,0.28342932,0.051050425,0.66552025
11125,0.4487919,0.029563267,0.52164483
11126,0.90375066,0.0031288206,0.093120545
11127,0.9601161,0.017267607,0.022616327
11128,0.9580802,0.01589631,0.02602353
11129,0.46946305,0.024897238,0.5056397
11130,0.6357909,0.027015822,0.33719325
11131,0.9780913,0.0033331749,0.0185755
11132,0.49989823,0.0104214335,0.48968035
11133,0.41387942,0.05291461,0.533206
11134,0.099147476,0.008254954,0.89259756
11135,0.033883706,0.022157855,0.9439585
11136,0.5674659,0.02256256,0.40997154
11137,0.9769892,0.0026882528,0.02032251
11138,0.011664998,0.0034547478,0.9848802
11139,0.8991424,0.017953796,0.082903884
11140,0.9796841,0.0035299077,0.016785996
11141,0.9456849,0.007221223,0.04709388
11142,0.20636354,0.019854648,0.7737818
11143,0.30068925,0.011737976,0.6875728
11144,0.13590142,0.020638302,0.84346026
11145,0.62884766,0.023078041,0.34807432
11146,0.09509779,0.031092413,0.87380975
11147,0.9584186,0.004912525,0.03666882
11148,0.26675177,0.040751968,0.6924963
11149,0.96168905,0.0051134964,0.03319748
11150,0.058914475,0.054861777,0.8862238
11151,0.95902574,0.003059852,0.037914347
11152,0.9158145,0.0066305767,0.077554934
11153,0.4260605,0.06912231,0.5048172
11154,0.0877099,0.10481343,0.8074767
11155,0.98588306,0.002678855,0.011438074
11156,0.9778364,0.0039168512,0.018246815
11157,0.9463947,0.008485676,0.04511964
11158,0.009902295,0.023309503,0.96678823
11159,0.94805074,0.013163511,0.038785767
11160,0.08295558,0.013965368,0.90307903
11161,0.9731304,0.009422948,0.01744665
11162,0.012552584,0.010663836,0.97678363
11163,0.7950137,0.046645805,0.15834047
11164,0.09213009,0.014138983,0.89373094
11165,0.9391494,0.011885061,0.048965532
11166,0.08972447,0.031381015,0.8788945
11167,0.9442184,0.0074883187,0.048293255
11168,0.6126845,0.014776815,0.3725387
11169,0.98525256,0.0020101997,0.012737178
11170,0.025103804,0.0057856203,0.9691106
11171,0.93060297,0.010586901,0.0588101
11172,0.03992107,0.025646554,0.9344324
11173,0.3602239,0.018914493,0.6208616
11174,0.012620878,0.0080832215,0.97929597
11175,0.7872082,0.036984384,0.17580737
11176,0.93225896,0.006404542,0.06133649
11177,0.9070186,0.013341588,0.07963979
11178,0.013055227,0.012572487,0.9743723
11179,0.8826506,0.026430823,0.090918586
11180,0.94299394,0.016253542,0.040752508
11181,0.6891156,0.23005094,0.0808335
11182,0.029504588,0.005193979,0.9653014
11183,0.85667396,0.010791501,0.13253456
11184,0.91748726,0.0044078585,0.078104906
11185,0.19973306,0.08611045,0.7141565
11186,0.9102779,0.015305556,0.07441652
11187,0.23107107,0.015221959,0.753707
11188,0.7238137,0.011723495,0.26446277
11189,0.9753567,0.0024497125,0.022193616
11190,0.9242922,0.0040977406,0.07161006
11191,0.27887857,0.019121652,0.7019998
11192,0.04820248,0.8071325,0.14466497
11193,0.18026161,0.072099045,0.7476393
11194,0.9740959,0.015391408,0.010512668
11195,0.70059764,0.03572264,0.26367968
11196,0.93154174,0.0066392664,0.061818995
11197,0.6968189,0.022339813,0.28084135
11198,0.9560533,0.023602994,0.020343624
11199,0.007581297,0.0043743546,0.9880443
11200,0.20812273,0.02541474,0.7664625
11201,0.015069522,0.0032830045,0.9816475
11202,0.27275318,0.019785436,0.70746136
11203,0.6711178,0.040804315,0.28807792
11204,0.98346853,0.008935938,0.0075954744
11205,0.3833079,0.066906184,0.5497859
11206,0.88005596,0.048576213,0.07136779
11207,0.57099634,0.009857401,0.41914627
11208,0.004141813,0.0050333585,0.99082476
11209,0.9863301,0.006523385,0.007146515
11210,0.47750655,0.014243368,0.5082501
11211,0.00776886,0.0028107434,0.9894204
11212,0.011960055,0.0052078823,0.982832
11213,0.08961636,0.062013086,0.84837055
11214,0.4440512,0.01827956,0.5376692
11215,0.89683884,0.025347007,0.07781417
11216,0.68459266,0.016217014,0.29919037
11217,0.38678172,0.036429074,0.57678926
11218,0.94652647,0.008960302,0.044513185
11219,0.96200204,0.016752174,0.021245755
11220,0.89150906,0.021989886,0.08650112
11221,0.018715458,0.020868808,0.9604157
11222,0.91529626,0.0032065024,0.08149725
11223,0.6679253,0.016487814,0.31558692
11224,0.972935,0.0034384646,0.023626463
11225,0.5589677,0.06533111,0.3757012
11226,0.90914893,0.0075367135,0.08331436
11227,0.009897222,0.005897098,0.9842056
11228,0.97604364,0.009423805,0.01453256
11229,0.8037237,0.0038808903,0.19239542
11230,0.0951121,0.014810624,0.8900773
11231,0.44142908,0.53041303,0.028157907
11232,0.9131894,0.008699797,0.07811083
11233,0.8221593,0.019586956,0.15825373
11234,0.9651992,0.0028855205,0.031915274
11235,0.16053204,0.3589575,0.48051044
11236,0.4351928,0.039025433,0.52578175
11237,0.9697084,0.008110056,0.022181572
11238,0.7525352,0.015092246,0.23237252
11239,0.9614921,0.0049438295,0.033564042
11240,0.9155535,0.016310394,0.068136044
11241,0.18284857,0.109255575,0.7078958
11242,0.95637214,0.003924376,0.039703414
11243,0.5535505,0.013486896,0.43296266
11244,0.9766202,0.014737849,0.008641923
11245,0.81651247,0.010822841,0.17266473
11246,0.8900701,0.011609742,0.0983202
11247,0.91838604,0.03135656,0.05025738
11248,0.9635028,0.0045026354,0.031994622
11249,0.98141414,0.0013278791,0.017257921
11250,0.97223127,0.0033646212,0.024404041
11251,0.22858419,0.022848262,0.7485675
11252,0.65989566,0.01441001,0.32569435
11253,0.97170275,0.006533366,0.021763874
11254,0.54172856,0.007683084,0.45058838
11255,0.055662226,0.017398983,0.92693883
11256,0.97188956,0.0035115145,0.024598924
11257,0.89378905,0.0069066626,0.0993043
11258,0.07458397,0.015166365,0.91024965
11259,0.08565103,0.015053775,0.89929515
11260,0.92130834,0.0044120117,0.07427967
11261,0.4056482,0.027919596,0.56643224
11262,0.23627347,0.0126897115,0.7510368
11263,0.95935106,0.016219059,0.02442986
11264,0.9826591,0.0024123848,0.014928462
11265,0.7967808,0.031522468,0.17169675
11266,0.9536252,0.0064905374,0.039884306
11267,0.496734,0.086725034,0.41654104
11268,0.4813545,0.022784328,0.4958612
11269,0.7507666,0.22343333,0.025800085
11270,0.043534875,0.016291212,0.9401739
11271,0.17083326,0.6689352,0.16023153
11272,0.9265272,0.027346775,0.046125975
11273,0.9356175,0.017355686,0.047026824
11274,0.9487859,0.0028262276,0.048387833
11275,0.07265585,0.03897174,0.88837236
11276,0.981961,0.0069026225,0.011136337
11277,0.13043739,0.055947583,0.8136151
11278,0.9744951,0.0036367264,0.02186819
11279,0.08481786,0.10967379,0.8055084
11280,0.013779221,0.004024166,0.98219657
11281,0.012769765,0.0041890736,0.98304117
11282,0.9137152,0.060261134,0.02602372
11283,0.8385058,0.080312744,0.081181526
11284,0.45605022,0.21940745,0.32454234
11285,0.54293627,0.027368508,0.42969525
11286,0.9642683,0.009564121,0.026167553
11287,0.8238995,0.005164359,0.17093608
11288,0.34156018,0.05173625,0.6067036
11289,0.29091096,0.040301647,0.6687874
11290,0.5843158,0.1065475,0.3091367
11291,0.1380768,0.01260787,0.8493153
11292,0.94490737,0.007841666,0.04725093
11293,0.6985541,0.029187843,0.27225807
11294,0.030853156,0.017266272,0.9518805
11295,0.96914715,0.0026270975,0.02822578
11296,0.058736496,0.029697193,0.9115663
11297,0.8711677,0.051726602,0.07710569
11298,0.06692019,0.02077491,0.9123049
