id,Status_C,Status_CL,Status_D
10636,0.98074245,0.012274728,0.006982806
10637,0.9280742,0.017335838,0.054589957
10638,0.34339333,0.010473596,0.64613307
10639,0.94133645,0.005686996,0.05297652
10640,0.9707053,0.0059945798,0.023300085
10641,0.9757119,0.0043297573,0.019958384
10642,0.9794978,0.0028513656,0.017650845
10643,0.08053844,0.012486168,0.9069754
10644,0.9743919,0.0046749916,0.020933144
10645,0.7552866,0.09800807,0.1467053
10646,0.2743084,0.023707246,0.7019844
10647,0.97954065,0.0063949833,0.014064349
10648,0.89934826,0.0053232554,0.09532852
10649,0.98706275,0.003240316,0.009696999
10650,0.9289242,0.008851092,0.062224723
10651,0.119432166,0.35157037,0.5289975
10652,0.00727688,0.0050559295,0.9876672
10653,0.47798833,0.023170285,0.49884135
10654,0.080334544,0.019784424,0.899881
10655,0.9416103,0.004507214,0.05388255
10656,0.17090185,0.015938798,0.81315935
10657,0.7949855,0.024573693,0.18044081
10658,0.53356093,0.022434894,0.44400415
10659,0.9826653,0.004566664,0.012767982
10660,0.9293977,0.009671763,0.060930584
10661,0.05286735,0.025138322,0.9219943
10662,0.5653918,0.006962192,0.427646
10663,0.05495749,0.016830003,0.92821246
10664,0.053081784,0.01497911,0.9319392
10665,0.5095401,0.3263895,0.1640704
10666,0.59108615,0.039193645,0.3697202
10667,0.4375045,0.17010711,0.39238843
10668,0.9510844,0.004390308,0.044525366
10669,0.92830855,0.005437119,0.066254355
10670,0.76457036,0.021374704,0.21405494
10671,0.44965148,0.14533651,0.40501207
10672,0.3097411,0.014620301,0.67563856
10673,0.66665757,0.044405505,0.28893694
10674,0.86142063,0.021289043,0.1172903
10675,0.9498042,0.004909137,0.04528668
10676,0.922666,0.0162768,0.061057154
10677,0.010579748,0.0036637501,0.98575646
10678,0.8693669,0.011071211,0.1195619
10679,0.97659963,0.0025735197,0.020826878
10680,0.9906188,0.0025110145,0.0068701776
10681,0.40204433,0.019377947,0.5785777
10682,0.04364503,0.039994225,0.91636074
10683,0.018300539,0.008381792,0.9733176
10684,0.31663126,0.4516651,0.23170367
10685,0.23226695,0.02993851,0.7377945
10686,0.30555612,0.015639449,0.67880446
10687,0.9779202,0.008993369,0.0130864475
10688,0.9823627,0.003668385,0.01396894
10689,0.91882354,0.0140213715,0.06715506
10690,0.9854211,0.0017847549,0.0127941575
10691,0.5197707,0.07139879,0.4088305
10692,0.64538527,0.13119952,0.22341524
10693,0.8153076,0.011415931,0.17327641
10694,0.4843863,0.028815035,0.4867987
10695,0.86614853,0.0397115,0.09413996
10696,0.28587365,0.015397231,0.6987291
10697,0.98856515,0.0019659821,0.009468903
10698,0.77913207,0.051835075,0.16903286
10699,0.948782,0.008191493,0.043026444
10700,0.64475256,0.013166292,0.34208113
10701,0.24594326,0.027754216,0.7263025
10702,0.12506132,0.13942717,0.7355115
10703,0.9159406,0.0105296,0.07352979
10704,0.96221733,0.006205247,0.031577356
10705,0.2283668,0.049115613,0.72251755
10706,0.97525907,0.005020725,0.019720256
10707,0.9635925,0.008142708,0.028264686
10708,0.46125117,0.014119148,0.52462965
10709,0.95558125,0.0096285725,0.034790177
10710,0.40183288,0.035904925,0.5622622
10711,0.45252836,0.033177856,0.5142938
10712,0.2192839,0.36536863,0.41534746
10713,0.9829994,0.0070091453,0.009991509
10714,0.9576263,0.015928088,0.026445592
10715,0.93344814,0.011665709,0.054886162
10716,0.92991555,0.007387029,0.06269742
10717,0.92829436,0.019064989,0.052640628
10718,0.74614924,0.068734996,0.18511574
10719,0.94654316,0.010357816,0.043099076
10720,0.93962747,0.027887203,0.03248529
10721,0.68398273,0.011058816,0.30495843
10722,0.95464504,0.00710667,0.03824834
10723,0.9522411,0.021993995,0.025764925
10724,0.11345466,0.017473107,0.8690722
10725,0.9534532,0.0035004618,0.04304636
10726,0.94280344,0.010020611,0.047175925
10727,0.068568245,0.034420595,0.89701116
10728,0.26434538,0.034866843,0.7007877
10729,0.6585785,0.021973457,0.31944805
10730,0.8719722,0.041544493,0.08648329
10731,0.5522925,0.016544806,0.43116266
10732,0.086049944,0.022774866,0.8911752
10733,0.93449014,0.0034346413,0.062075213
10734,0.9550269,0.014264581,0.0307085
10735,0.6534175,0.02781772,0.31876478
10736,0.35183147,0.008312651,0.63985586
10737,0.9689191,0.0047015357,0.026379308
10738,0.3794577,0.024732638,0.59580964
10739,0.9568994,0.0063745244,0.03672606
10740,0.90809095,0.014020392,0.077888675
10741,0.54385775,0.013376015,0.4427662
10742,0.38271326,0.13559932,0.4816874
10743,0.96481365,0.01730663,0.017879702
10744,0.41446847,0.012192371,0.57333916
10745,0.90289444,0.0069648745,0.09014073
10746,0.73699135,0.014738238,0.24827042
10747,0.61215484,0.1485795,0.23926568
10748,0.9202612,0.0048430716,0.074895695
10749,0.24869148,0.044346735,0.7069618
10750,0.9764123,0.0041655423,0.01942217
10751,0.40579942,0.047100622,0.5471
10752,0.053305943,0.031264044,0.91543
10753,0.1940753,0.031167582,0.7747571
10754,0.033761438,0.041207343,0.92503124
10755,0.7926172,0.02637397,0.18100882
10756,0.96136826,0.0038275865,0.03480415
10757,0.9244129,0.010379219,0.06520791
10758,0.5862752,0.027298713,0.38642603
10759,0.96181464,0.0054194513,0.032765877
10760,0.41756928,0.07870909,0.5037216
10761,0.98111033,0.0027564925,0.016133215
10762,0.70571256,0.013134835,0.2811526
10763,0.86823845,0.0068066837,0.12495489
10764,0.8091478,0.014161102,0.17669117
10765,0.9422871,0.004848401,0.05286451
10766,0.97888845,0.0019184639,0.019193107
10767,0.218768,0.576965,0.20426705
10768,0.080909185,0.031471405,0.88761944
10769,0.8455715,0.033628784,0.12079973
10770,0.34236956,0.27150106,0.38612932
10771,0.063343674,0.057186253,0.87947005
10772,0.6195624,0.040207956,0.34022963
10773,0.08656675,0.050759524,0.8626737
10774,0.7713485,0.0130837355,0.21556783
10775,0.8325517,0.030309763,0.13713852
10776,0.6584006,0.15477532,0.1868241
10777,0.77591044,0.011441366,0.21264821
10778,0.63927233,0.01896177,0.34176585
10779,0.9433493,0.011100667,0.045550007
10780,0.9856311,0.00353692,0.010831947
10781,0.97567344,0.002178922,0.022147607
10782,0.4808004,0.18025383,0.3389458
10783,0.6749381,0.040147774,0.28491417
10784,0.018437581,0.0060645635,0.9754978
10785,0.96785104,0.011332809,0.020816196
10786,0.35618523,0.025686145,0.61812866
10787,0.39889506,0.05550064,0.5456043
10788,0.9356288,0.009972679,0.054398563
10789,0.90329576,0.05972945,0.036974765
10790,0.17189448,0.047656823,0.7804487
10791,0.16450495,0.011087446,0.82440764
10792,0.63472015,0.03320702,0.33207285
10793,0.9169934,0.006189841,0.07681671
10794,0.9246483,0.0060213124,0.0693304
10795,0.9766184,0.00864454,0.014737021
10796,0.11535579,0.013810798,0.87083346
10797,0.9846571,0.0032048528,0.01213802
10798,0.9055454,0.073327824,0.021126708
10799,0.9798907,0.0036259552,0.016483383
10800,0.22290833,0.20891419,0.5681775
10801,0.9564076,0.0030220728,0.040570367
10802,0.5081062,0.028444652,0.4634492
10803,0.01653866,0.008378044,0.97508323
10804,0.8193347,0.05864795,0.12201735
10805,0.5172252,0.039992508,0.44278225
10806,0.94996315,0.02263915,0.027397672
10807,0.9469154,0.018609097,0.034475524
10808,0.47866872,0.029562153,0.4917691
10809,0.94917786,0.02130281,0.029519299
10810,0.96497905,0.004101861,0.030919064
10811,0.9847584,0.005537916,0.009703689
10812,0.41604337,0.14027545,0.44368112
10813,0.5074756,0.16396528,0.32855907
10814,0.9521409,0.008547313,0.03931177
10815,0.34345993,0.073123045,0.583417
10816,0.9615353,0.030550031,0.007914677
10817,0.85362494,0.006323527,0.14005156
10818,0.98737246,0.0034884484,0.009139042
10819,0.9732477,0.0028288055,0.023923505
10820,0.9531176,0.009449087,0.03743332
10821,0.050288357,0.03049442,0.9192172
10822,0.027332323,0.013133711,0.959534
10823,0.15501617,0.065127075,0.77985674
10824,0.17664255,0.06263413,0.76072323
10825,0.70810556,0.16680004,0.12509441
10826,0.5310862,0.025841577,0.44307217
10827,0.89491594,0.010725915,0.09435819
10828,0.8431261,0.010224695,0.14664917
10829,0.04912007,0.024767246,0.92611265
10830,0.9427239,0.0053715757,0.051904567
10831,0.09109039,0.012126687,0.89678293
10832,0.96535957,0.012810419,0.02183002
10833,0.9171759,0.006437903,0.07638625
10834,0.8885798,0.009102914,0.10231733
10835,0.6809182,0.04552895,0.27355283
10836,0.9592568,0.0038041566,0.036938965
10837,0.06956078,0.013931211,0.916508
10838,0.030049888,0.04412937,0.9258207
10839,0.06715432,0.030288864,0.90255684
10840,0.88462687,0.0064488347,0.10892426
10841,0.037870046,0.0071626673,0.95496726
10842,0.37285495,0.025929302,0.6012158
10843,0.1223499,0.033024795,0.8446253
10844,0.94426847,0.007468592,0.048262984
10845,0.84443945,0.008844654,0.14671592
10846,0.8534832,0.008121671,0.13839518
10847,0.814172,0.051570002,0.13425794
10848,0.87134415,0.0066062496,0.12204957
10849,0.97872216,0.008751415,0.012526442
10850,0.030994756,0.01770338,0.9513018
10851,0.76564926,0.020831289,0.21351942
10852,0.9720514,0.009104508,0.018844066
10853,0.5937788,0.31657967,0.089641504
10854,0.93606144,0.005099234,0.058839403
10855,0.011867501,0.042848546,0.945284
10856,0.86683047,0.028316004,0.10485353
10857,0.04539293,0.008489592,0.9461175
10858,0.028973252,0.010853614,0.96017313
10859,0.98153555,0.0045831017,0.013881409
10860,0.9023089,0.019932851,0.07775821
10861,0.607689,0.05147718,0.34083378
10862,0.9830934,0.0024905656,0.014416103
10863,0.9677635,0.003555349,0.028681187
10864,0.9779229,0.0033498392,0.018727208
10865,0.95758724,0.018937023,0.02347576
10866,0.7756011,0.012868148,0.21153075
10867,0.30543625,0.024066849,0.6704969
10868,0.040369213,0.010128229,0.9495025
10869,0.07456386,0.02634952,0.89908665
10870,0.02796471,0.0061851293,0.96585023
10871,0.16821724,0.035943143,0.7958396
10872,0.31055772,0.18258303,0.50685924
10873,0.9081582,0.0069681783,0.084873706
10874,0.5058387,0.0909119,0.4032494
10875,0.8835734,0.008430565,0.10799604
10876,0.07031067,0.03236489,0.89732444
10877,0.08810133,0.01892904,0.89296967
10878,0.039663035,0.010853645,0.9494833
10879,0.027036652,0.022773605,0.95018977
10880,0.3655332,0.048281096,0.58618575
10881,0.5270229,0.05801179,0.41496527
10882,0.0280788,0.009026853,0.9628943
10883,0.11805384,0.007963966,0.8739822
10884,0.8183874,0.0124358265,0.1691768
10885,0.95295084,0.008135193,0.038913943
10886,0.7121235,0.033259325,0.25461712
10887,0.9681957,0.02299937,0.008804956
10888,0.14839226,0.017271556,0.8343362
10889,0.85606515,0.06668985,0.07724506
10890,0.036757756,0.015283893,0.9479584
10891,0.9022078,0.0096816765,0.08811052
10892,0.5418468,0.04303771,0.4151155
10893,0.9800749,0.0058753532,0.01404976
10894,0.9343303,0.009328452,0.056341294
10895,0.97339374,0.0042379,0.022368303
10896,0.9433987,0.021602375,0.03499891
10897,0.8287024,0.012324958,0.15897268
10898,0.97012997,0.009556306,0.020313717
10899,0.17324987,0.027105728,0.7996444
10900,0.61335903,0.02572447,0.36091653
10901,0.87495106,0.042238545,0.08281046
10902,0.97905844,0.0054521137,0.015489411
10903,0.06395324,0.011540479,0.92450625
10904,0.9503217,0.0065539833,0.043124393
10905,0.947904,0.029249348,0.022846663
10906,0.34798497,0.026587524,0.6254275
10907,0.39498824,0.04085541,0.56415635
10908,0.013153832,0.0087236,0.9781226
10909,0.72799337,0.016266974,0.2557397
10910,0.5742626,0.067954354,0.357783
10911,0.7690732,0.010458312,0.22046849
10912,0.55807143,0.24986158,0.19206695
10913,0.98147523,0.004567105,0.01395766
10914,0.7610254,0.013298624,0.22567597
10915,0.3634647,0.012074625,0.62446064
10916,0.109418355,0.013770941,0.87681067
10917,0.88957906,0.01668979,0.09373118
10918,0.96723837,0.007959124,0.024802517
10919,0.3227426,0.024599662,0.6526577
10920,0.9541502,0.0048551653,0.040994618
10921,0.63805294,0.03095676,0.33099034
10922,0.97024924,0.004272927,0.025477886
10923,0.27705973,0.032501347,0.6904389
10924,0.8266011,0.006661337,0.16673765
10925,0.94905394,0.006388175,0.044557873
10926,0.75539017,0.019228581,0.2253812
10927,0.25195938,0.06661719,0.6814234
10928,0.96905065,0.014803563,0.016145777
10929,0.6031387,0.016857523,0.38000375
10930,0.08182844,0.0054751853,0.91269636
10931,0.97583723,0.008012593,0.016150186
10932,0.11555397,0.026246347,0.85819966
10933,0.6712654,0.02718006,0.3015545
10934,0.072767854,0.03251935,0.8947128
10935,0.63885593,0.0912546,0.2698894
10936,0.9146508,0.006512186,0.07883707
10937,0.8999307,0.016225686,0.08384354
10938,0.68456125,0.008803387,0.30663535
10939,0.98411,0.0026275313,0.013262445
10940,0.31939304,0.058759313,0.6218476
10941,0.9854047,0.004276373,0.0103189675
10942,0.8564681,0.03583803,0.10769388
10943,0.95590496,0.01029824,0.03379685
10944,0.9780768,0.007121298,0.014801873
10945,0.9816844,0.0074508563,0.010864773
10946,0.8978325,0.01037022,0.09179725
10947,0.11485758,0.06848011,0.8166623
10948,0.34756672,0.40843993,0.24399333
10949,0.8707514,0.071291834,0.05795681
10950,0.96509725,0.024156999,0.010745712
10951,0.12713625,0.06691968,0.8059441
10952,0.54544735,0.031781588,0.42277107
10953,0.92898846,0.03047916,0.04053238
10954,0.32481125,0.010876909,0.6643119
10955,0.87350076,0.0058585512,0.12064069
10956,0.91062796,0.005893175,0.083478905
10957,0.8146888,0.0064991564,0.17881206
10958,0.9112636,0.003536233,0.08520014
10959,0.608325,0.101416126,0.29025888
10960,0.969287,0.0073684137,0.023344543
10961,0.94824666,0.0072935983,0.044459723
10962,0.9918617,0.0020178717,0.0061203786
10963,0.6918569,0.06609241,0.24205066
10964,0.98567885,0.0027980402,0.011523169
10965,0.92378634,0.04726406,0.028949667
10966,0.8634835,0.010770849,0.12574571
10967,0.89931893,0.007032757,0.09364831
10968,0.115818575,0.10896981,0.7752116
10969,0.7925955,0.054522052,0.15288243
10970,0.015186856,0.035539962,0.9492731
10971,0.096071996,0.04401392,0.85991406
10972,0.068253495,0.05474745,0.876999
10973,0.08137256,0.09417919,0.8244482
10974,0.6598815,0.029342975,0.31077558
10975,0.5153357,0.04504173,0.43962258
10976,0.13284768,0.04792615,0.81922615
10977,0.98459375,0.0035288234,0.011877435
10978,0.75641114,0.08409487,0.15949397
10979,0.8873569,0.017268151,0.095374994
10980,0.93108124,0.017372066,0.051546693
10981,0.81383836,0.027231146,0.1589305
10982,0.9617714,0.005661654,0.032566916
10983,0.024856107,0.015741201,0.9594026
10984,0.9913556,0.0048475517,0.0037969085
10985,0.08380027,0.016990647,0.8992091
10986,0.94628185,0.027118338,0.026599802
10987,0.042121124,0.0312176,0.9266613
10988,0.9296038,0.025487944,0.044908226
10989,0.5745216,0.024281507,0.40119687
10990,0.09513212,0.033676066,0.87119186
10991,0.9788634,0.0045957644,0.016540838
10992,0.057109974,0.010926799,0.9319632
10993,0.98120016,0.006413082,0.012386788
10994,0.97573406,0.007023439,0.017242508
10995,0.79406744,0.013871239,0.19206128
10996,0.029037056,0.006929233,0.9640337
10997,0.9548141,0.007265643,0.037920263
10998,0.9524481,0.01705306,0.03049875
10999,0.3281703,0.31498697,0.35684276
11000,0.6390809,0.036442026,0.32447705
11001,0.933608,0.012759143,0.053632822
11002,0.16141428,0.046100385,0.79248536
11003,0.9468252,0.007776459,0.045398384
11004,0.74974585,0.026390297,0.22386383
11005,0.26579228,0.011058273,0.7231494
11006,0.97900623,0.013497091,0.0074966787
11007,0.97865605,0.0035691017,0.017774843
11008,0.6051007,0.027495332,0.36740392
11009,0.98896456,0.0038425368,0.0071929004
11010,0.80359036,0.021836372,0.17457326
11011,0.9688195,0.01200962,0.019170884
11012,0.7639542,0.09882916,0.13721657
11013,0.9570619,0.0071148234,0.03582336
11014,0.8898885,0.0145262275,0.095585205
11015,0.97588044,0.0025999227,0.021519642
11016,0.8539226,0.03740169,0.10867564
11017,0.87167925,0.011162139,0.11715857
11018,0.66493994,0.110515736,0.22454433
11019,0.9411628,0.00456226,0.054274928
11020,0.31025064,0.018581212,0.67116815
11021,0.15949473,0.010834861,0.82967037
11022,0.9552974,0.0044819815,0.040220615
11023,0.022981245,0.0072487923,0.96976995
11024,0.54174155,0.13410814,0.32415032
11025,0.97982293,0.0044574155,0.015719676
11026,0.52898604,0.119186364,0.35182756
11027,0.72719455,0.05619581,0.2166096
11028,0.84313697,0.019941535,0.13692151
11029,0.39666337,0.029955342,0.5733813
11030,0.94920826,0.02681916,0.023972591
11031,0.021091135,0.0105234785,0.96838534
11032,0.75186944,0.011284168,0.2368464
11033,0.9856684,0.0051200166,0.009211605
11034,0.95441574,0.013096698,0.032487538
11035,0.9710287,0.010591771,0.018379508
11036,0.047243297,0.019403594,0.93335307
11037,0.39381045,0.14342357,0.46276602
11038,0.15561004,0.011948881,0.8324411
11039,0.10997673,0.02970841,0.8603149
11040,0.048543595,0.009822567,0.9416338
11041,0.043676846,0.019697662,0.9366255
11042,0.2099255,0.018455146,0.7716193
11043,0.75628436,0.020538388,0.22317724
11044,0.9441101,0.0051478446,0.05074206
11045,0.61585647,0.06382116,0.3203224
11046,0.91465586,0.003761125,0.08158299
11047,0.62030894,0.015767355,0.36392373
11048,0.16136743,0.017056914,0.82157564
11049,0.9187265,0.028669422,0.0526041
11050,0.9931356,0.0021168117,0.004747648
11051,0.92248863,0.004466593,0.07304474
11052,0.9023885,0.0064504263,0.0911611
11053,0.037039466,0.0117893135,0.9511712
11054,0.053516075,0.04457277,0.90191114
11055,0.6731023,0.027653992,0.2992437
11056,0.94602966,0.005116576,0.04885374
11057,0.69738936,0.048636846,0.25397375
11058,0.90617377,0.048894223,0.044932067
11059,0.44274983,0.037650313,0.51959985
11060,0.8909399,0.024620397,0.08443974
11061,0.9623037,0.0051059644,0.032590415
11062,0.039722558,0.012239931,0.94803756
11063,0.15149128,0.010294093,0.83821464
11064,0.9924499,0.0018448107,0.005705381
11065,0.689939,0.016605621,0.2934553
11066,0.8103412,0.023950446,0.16570841
11067,0.9878036,0.0027544948,0.009441926
11068,0.9298417,0.021986956,0.048171375
11069,0.017384307,0.010716699,0.971899
11070,0.47698754,0.048778977,0.4742335
11071,0.72028226,0.1302892,0.14942856
11072,0.03486157,0.0068513257,0.9582871
11073,0.9492377,0.036763508,0.013998839
11074,0.78809375,0.0111262575,0.20077996
11075,0.9270582,0.008412656,0.06452907
11076,0.024446294,0.0105106905,0.96504295
11077,0.95379394,0.0044798357,0.0417263
11078,0.3526305,0.15167736,0.4956922
11079,0.9763307,0.0028446584,0.020824619
11080,0.020421393,0.008480106,0.9710985
11081,0.08840917,0.009232986,0.9023578
11082,0.41446003,0.24291252,0.34262744
11083,0.95693827,0.0105381925,0.032523558
11084,0.50605637,0.1055437,0.38839993
11085,0.35701415,0.05362706,0.5893588
11086,0.8963171,0.02133525,0.08234758
11087,0.04084497,0.011531026,0.94762397
11088,0.8760623,0.0153924925,0.10854524
11089,0.9748555,0.0044970093,0.020647494
11090,0.5214261,0.0049026627,0.4736713
11091,0.6972802,0.03405148,0.2686683
11092,0.9453524,0.01743656,0.037211068
11093,0.52791315,0.0152927525,0.45679408
11094,0.9821977,0.0018265634,0.015975753
11095,0.97422636,0.004143926,0.021629682
11096,0.39099005,0.02578971,0.58322024
11097,0.968474,0.0030123054,0.028513713
11098,0.9789691,0.002996152,0.018034726
11099,0.9383388,0.004641752,0.05701947
11100,0.10210992,0.036384776,0.86150527
11101,0.7128592,0.012758064,0.27438274
11102,0.035453387,0.006861289,0.9576853
11103,0.9338245,0.013555058,0.05262046
11104,0.036884777,0.02071723,0.942398
11105,0.95054835,0.0034229953,0.04602868
11106,0.5690981,0.09393742,0.33696446
11107,0.5920105,0.38935876,0.018630737
11108,0.32616413,0.06006408,0.6137718
11109,0.41998902,0.02881446,0.55119646
11110,0.9332251,0.009859904,0.05691502
11111,0.9610347,0.009240056,0.029725201
11112,0.11469364,0.018114485,0.86719185
11113,0.9880107,0.003019801,0.008969455
11114,0.9613344,0.0125414645,0.026124096
11115,0.98151463,0.00450443,0.013980967
11116,0.81714207,0.019935437,0.16292252
11117,0.96605366,0.008768597,0.02517776
11118,0.029022746,0.006766889,0.9642104
11119,0.9731916,0.0030715168,0.023736885
11120,0.92381865,0.01974054,0.056440767
11121,0.20868334,0.015129255,0.7761874
11122,0.44961995,0.12044313,0.42993695
11123,0.9676656,0.012041782,0.020292597
11124,0.33573714,0.043643598,0.62061924
11125,0.3530081,0.04371605,0.6032759
11126,0.85203063,0.0052581136,0.1427112
11127,0.9638475,0.016113607,0.020038884
11128,0.9439072,0.013654912,0.042437896
11129,0.53295416,0.035296082,0.43174973
11130,0.24690828,0.019041583,0.73405015
11131,0.975365,0.004168921,0.0204661
11132,0.4676211,0.011722583,0.5206563
11133,0.5302786,0.027764779,0.44195658
11134,0.094002515,0.007935349,0.8980621
11135,0.06282688,0.023599116,0.913574
11136,0.6849569,0.02220558,0.2928375
11137,0.9626703,0.0046251,0.032704562
11138,0.020493802,0.00569963,0.9738065
11139,0.885628,0.01872011,0.09565195
11140,0.981502,0.0044624573,0.014035533
11141,0.9526426,0.014041974,0.03331545
11142,0.044290964,0.006588862,0.94912016
11143,0.39932412,0.01107913,0.58959675
11144,0.05453399,0.011807557,0.9336584
11145,0.7168696,0.022820855,0.26030952
11146,0.08314309,0.015472727,0.90138423
11147,0.96498257,0.0044107838,0.03060662
11148,0.34322885,0.12364677,0.5331244
11149,0.9601216,0.006742703,0.03313577
11150,0.10397711,0.049705885,0.846317
11151,0.96793884,0.0053676157,0.026693596
11152,0.8471271,0.0056039435,0.14726898
11153,0.598207,0.1232186,0.2785744
11154,0.08521865,0.0913428,0.8234385
11155,0.9906221,0.0027986874,0.0065792124
11156,0.98365986,0.0048641916,0.011475924
11157,0.8359956,0.026262064,0.13774234
11158,0.023517894,0.035813935,0.94066817
11159,0.9126586,0.013644064,0.07369741
11160,0.06839592,0.021018757,0.91058534
11161,0.9605731,0.017586943,0.02183992
11162,0.010074181,0.006476387,0.9834494
11163,0.70308685,0.05406031,0.24285287
11164,0.20469229,0.037855573,0.7574522
11165,0.93182796,0.028106356,0.040065672
11166,0.13179804,0.06669043,0.80151147
11167,0.8160191,0.026283063,0.15769783
11168,0.807448,0.02516311,0.1673889
11169,0.987237,0.0018037173,0.010959319
11170,0.017255194,0.003784144,0.97896063
11171,0.9536662,0.008194901,0.03813887
11172,0.0159578,0.010631683,0.9734105
11173,0.13606404,0.008369725,0.85556626
11174,0.021188954,0.012944367,0.9658667
11175,0.7272544,0.07711912,0.1956265
11176,0.94122684,0.0056711966,0.053101957
11177,0.88890404,0.012204692,0.09889124
11178,0.049231365,0.016410772,0.9343579
11179,0.7409374,0.072443806,0.1866188
11180,0.9212675,0.018265564,0.060466938
11181,0.8161031,0.08890139,0.094995536
11182,0.051060025,0.00836172,0.9405782
11183,0.84889936,0.023854993,0.12724568
11184,0.9182654,0.0047917017,0.076942876
11185,0.1664842,0.06633323,0.7671825
11186,0.9060401,0.033144664,0.060815327
11187,0.088602655,0.02031463,0.8910827
11188,0.7453689,0.01725349,0.23737758
11189,0.9682855,0.005966159,0.025748355
11190,0.9373773,0.0058225086,0.05680027
11191,0.36182594,0.023668036,0.61450607
11192,0.13509703,0.54597336,0.3189296
11193,0.15944219,0.032636646,0.8079211
11194,0.96656203,0.011805787,0.021632196
11195,0.49927163,0.059805896,0.44092247
11196,0.9391271,0.009529605,0.051343296
11197,0.7518704,0.04334064,0.204789
11198,0.95764387,0.018502362,0.023853775
11199,0.047922242,0.011931924,0.9401458
11200,0.14690101,0.0278305,0.82526845
11201,0.016788753,0.0044935583,0.9787177
11202,0.29102924,0.019129224,0.6898415
11203,0.65577286,0.043102015,0.3011251
11204,0.9867185,0.007900691,0.005380771
11205,0.31252712,0.03859857,0.64887434
11206,0.80143857,0.07811149,0.12044992
11207,0.5093171,0.0067219306,0.48396102
11208,0.009044826,0.005152594,0.98580253
11209,0.9789291,0.00639374,0.014677194
11210,0.69947773,0.010374291,0.29014796
11211,0.020335633,0.0071081095,0.97255623
11212,0.029180134,0.009566582,0.9612532
11213,0.0845263,0.03999798,0.8754757
11214,0.41161916,0.008446619,0.57993424
11215,0.87821615,0.022037944,0.099745974
11216,0.4843687,0.00895299,0.5066783
11217,0.45992908,0.027034022,0.5130369
11218,0.95879096,0.008346015,0.03286305
11219,0.9387852,0.026730986,0.034483876
11220,0.93762517,0.017732417,0.044642374
11221,0.040662006,0.02245725,0.9368807
11222,0.9345594,0.0043081846,0.06113243
11223,0.60250384,0.009238717,0.3882574
11224,0.97479904,0.0038887828,0.021312147
11225,0.31242642,0.10813281,0.5794408
11226,0.93739176,0.005911951,0.056696277
11227,0.026495617,0.012204429,0.96129996
11228,0.9631709,0.008082852,0.02874621
11229,0.8689375,0.0047699744,0.12629253
11230,0.4585216,0.11020848,0.43126994
11231,0.35141024,0.59876645,0.04982326
11232,0.9491407,0.007002403,0.043856867
11233,0.83136725,0.024265684,0.14436708
11234,0.9603658,0.004580812,0.03505336
11235,0.07693713,0.35687748,0.5661854
11236,0.33944076,0.035596445,0.6249628
11237,0.9315646,0.020042688,0.048392683
11238,0.73533976,0.015216779,0.2494435
11239,0.9831633,0.0041865883,0.012650098
11240,0.9018246,0.04193742,0.05623806
11241,0.21229537,0.11043484,0.67726976
11242,0.97853595,0.0052469894,0.016217122
11243,0.4377737,0.009446137,0.55278015
11244,0.9656907,0.01766958,0.016639784
11245,0.90284944,0.01241186,0.08473865
11246,0.88791525,0.009247539,0.102837145
11247,0.870219,0.03210881,0.097672276
11248,0.97909904,0.0057730214,0.015127993
11249,0.9713637,0.0026806952,0.025955504
11250,0.97315717,0.0032313769,0.023611482
11251,0.17053294,0.041726347,0.7877407
11252,0.53743035,0.012913921,0.4496558
11253,0.96041673,0.008938844,0.030644476
11254,0.43720683,0.013452142,0.549341
11255,0.05394894,0.026084134,0.91996694
11256,0.95560765,0.008355033,0.03603726
11257,0.82696277,0.0099705765,0.16306663
11258,0.06072635,0.009140411,0.9301333
11259,0.06288292,0.01394274,0.9231743
11260,0.9572245,0.0041397824,0.038635716
11261,0.35060188,0.023954153,0.625444
11262,0.21267156,0.0075903097,0.7797382
11263,0.9462091,0.03407967,0.019711213
11264,0.98052454,0.0041067516,0.015368694
11265,0.5991716,0.044701945,0.35612646
11266,0.95182425,0.008550261,0.039625496
11267,0.48214674,0.21529369,0.30255955
11268,0.5738771,0.022287784,0.40383512
11269,0.8049797,0.14802882,0.046991453
11270,0.05093952,0.017132292,0.93192816
11271,0.29135314,0.4450746,0.26357228
11272,0.93655616,0.02369852,0.039745342
11273,0.9361733,0.023838928,0.03998774
11274,0.9346358,0.0038172943,0.061546873
11275,0.06867224,0.025911257,0.90541655
11276,0.9873459,0.0058246125,0.0068295635
11277,0.09126323,0.050089348,0.85864747
11278,0.9580932,0.00522306,0.036683723
11279,0.17499426,0.1397138,0.68529195
11280,0.010070686,0.003527973,0.9864014
11281,0.052015483,0.011062884,0.93692166
11282,0.9262283,0.04477889,0.028992776
11283,0.87358654,0.067292735,0.059120674
11284,0.553827,0.16273169,0.28344128
11285,0.55800885,0.01920033,0.42279086
11286,0.9493606,0.022308815,0.028330645
11287,0.81327444,0.011719095,0.17500643
11288,0.36065224,0.042743284,0.59660447
11289,0.35027462,0.0294099,0.6203155
11290,0.61823773,0.13574451,0.2460178
11291,0.09701118,0.014916432,0.8880724
11292,0.9769984,0.0045793764,0.018422162
11293,0.6459174,0.056717325,0.2973653
11294,0.029991567,0.011565543,0.95844287
11295,0.9572687,0.004255266,0.038476013
11296,0.10394727,0.017818656,0.878234
