id,Exited
206818,0.7097523
206819,0.07590663
206820,0.87910795
206821,0.10947138
206822,0.029970815
206823,0.04350851
206824,0.14817482
206825,0.04147442
206826,0.037545864
206827,0.053045943
206828,0.18219367
206829,0.033238664
206830,0.26836208
206831,0.77105045
206832,0.30588278
206833,0.32273966
206834,0.8249529
206835,0.092931956
206836,0.038931526
206837,0.41396037
206838,0.2719024
206839,0.03241131
206840,0.87801415
206841,0.11976396
206842,0.02881106
206843,0.20793527
206844,0.0638498
206845,0.006177455
206846,0.030282658
206847,0.7274636
206848,0.0064102807
206849,0.021301055
206850,0.0037411705
206851,0.37251788
206852,0.041011382
206853,0.07818225
206854,0.7443936
206855,0.24393493
206856,0.03469329
206857,0.021991199
206858,0.008062171
206859,0.49397066
206860,0.62441444
206861,0.1628344
206862,0.014156791
206863,0.11393122
206864,0.002810279
206865,0.20820513
206866,0.45361638
206867,0.019373437
206868,0.080240995
206869,0.057193805
206870,0.40819508
206871,0.49216166
206872,0.017189851
206873,0.083594866
206874,0.054585062
206875,0.6335619
206876,0.25385812
206877,0.005769818
206878,0.11598281
206879,0.6578789
206880,0.34060955
206881,0.116355345
206882,0.047677714
206883,0.28932476
206884,0.018596169
206885,0.08316749
206886,0.012894787
206887,0.008302471
206888,0.20534524
206889,0.075064346
206890,0.65965307
206891,0.8478776
206892,0.06595257
206893,0.03764639
206894,0.009189316
206895,0.0077872537
206896,0.04093778
206897,0.11270573
206898,0.029918522
206899,0.5270592
206900,0.061742168
206901,0.03999653
206902,0.5989353
206903,0.30459908
206904,0.21793683
206905,0.042395
206906,0.060872156
206907,0.038815897
206908,0.02265689
206909,0.42591587
206910,0.4474515
206911,0.5744431
206912,0.04507749
206913,0.021326624
206914,0.097260386
206915,0.012351366
206916,0.5510529
206917,0.010402034
206918,0.6402172
206919,0.06438076
206920,0.033941947
206921,0.47060576
206922,0.09077751
206923,0.004528567
206924,0.52382743
206925,0.012051725
206926,0.661955
206927,0.20386875
206928,0.090366624
206929,0.13763559
206930,0.20540011
206931,0.025160613
206932,0.056096107
206933,0.7418316
206934,0.98444045
206935,0.63458735
206936,0.59433687
206937,0.12611735
206938,0.032799065
206939,0.018700877
206940,0.0057468563
206941,0.020826634
206942,0.023996549
206943,0.007548627
206944,0.03453768
206945,0.1675176
206946,0.13902566
206947,0.13683677
206948,0.029043762
206949,0.28230482
206950,0.9289235
206951,0.03588287
206952,0.09372916
206953,0.094734624
206954,0.11041871
206955,0.01475871
206956,0.02071499
206957,0.78821254
206958,0.55689836
206959,0.8947203
206960,0.27450344
206961,0.84939283
206962,0.8609175
206963,0.006591114
206964,0.21815151
206965,0.9547502
206966,0.0075443382
206967,0.012218234
206968,0.84429383
206969,0.6065139
206970,0.008197089
206971,0.072679795
206972,0.0085862605
206973,0.6423909
206974,0.23046513
206975,0.016646983
206976,0.8584531
206977,0.009454769
206978,0.048163533
206979,0.018593106
206980,0.048513696
206981,0.10848936
206982,0.0650097
206983,0.019738462
206984,0.0038399838
206985,0.99307466
206986,0.17253241
206987,0.7770776
206988,0.025564369
206989,0.0045803296
206990,0.03313649
206991,0.4671948
206992,0.022714803
206993,0.7066415
206994,0.004051326
206995,0.028493693
206996,0.020026656
206997,0.017685795
206998,0.068872094
206999,0.017674135
207000,0.9019969
207001,0.10308552
207002,0.0740494
207003,0.022827683
207004,0.036607616
207005,0.45657268
207006,0.35147855
207007,0.2002575
207008,0.7003621
207009,0.13068682
207010,0.039456632
207011,0.3508141
207012,0.060935237
207013,0.026384588
207014,0.014099522
207015,0.04571958
207016,0.13865224
207017,0.2062293
207018,0.034669273
207019,0.16936398
207020,0.31622928
207021,0.9151995
207022,0.9037063
207023,0.26151174
207024,0.07992368
207025,0.53357077
207026,0.028635243
207027,0.06966699
207028,0.63870937
207029,0.009415364
207030,0.685636
207031,0.005076835
207032,0.89950526
207033,0.007500408
207034,0.07237312
207035,0.25452623
207036,0.018683694
207037,0.007657301
207038,0.12923172
207039,0.009452505
207040,0.00988777
207041,0.02829484
207042,0.023537163
207043,0.018575707
207044,0.11824219
207045,0.7637168
207046,0.022142855
207047,0.013324045
207048,0.007891167
207049,0.41021082
207050,0.010764776
207051,0.18622543
207052,0.023889013
207053,0.005817921
207054,0.8890909
207055,0.103784345
207056,0.007919391
207057,0.015793512
207058,0.23761871
207059,0.024528997
207060,0.84574765
207061,0.21290995
207062,0.05595288
207063,0.022682559
207064,0.044446822
207065,0.04430784
207066,0.9063397
207067,0.007634526
207068,0.019265853
207069,0.33694303
207070,0.046369877
207071,0.07129902
207072,0.08037581
207073,0.0662076
207074,0.0065921317
207075,0.02522397
207076,0.03043815
207077,0.019098395
207078,0.021993548
207079,0.8625329
207080,0.025895923
207081,0.01700938
207082,0.74325496
207083,0.84048253
207084,0.15869595
207085,0.017637506
207086,0.9527307
207087,0.030474462
207088,0.047742754
207089,0.8705578
207090,0.07990699
207091,0.011464916
207092,0.09724582
207093,0.05338488
207094,0.040345937
207095,0.06815673
207096,0.11805857
207097,0.009692984
207098,0.0131391585
207099,0.17732011
207100,0.26624122
207101,0.024941646
207102,0.031635497
207103,0.31434417
207104,0.5072956
207105,0.03233529
207106,0.05025735
207107,0.008976732
207108,0.09080878
207109,0.031402875
207110,0.43163842
207111,0.053042706
207112,0.008854089
207113,0.0074037607
207114,0.020542193
207115,0.136147
207116,0.45002887
207117,0.09913925
207118,0.021120109
207119,0.21643396
207120,0.34116435
207121,0.13329206
207122,0.6336155
207123,0.0073819784
207124,0.05294783
207125,0.09099839
207126,0.15404585
207127,0.7819941
207128,0.22098793
207129,0.7187199
207130,0.15139443
207131,0.023582296
207132,0.008879119
207133,0.9239681
207134,0.012498971
207135,0.8043984
207136,0.3442132
207137,0.048926838
207138,0.04084746
207139,0.007021117
207140,0.034572925
207141,0.0136723565
207142,0.14484894
207143,0.02866425
207144,0.42392007
207145,0.19715287
207146,0.007043713
207147,0.17747428
207148,0.11477622
207149,0.07166869
207150,0.104027934
207151,0.13804892
207152,0.30383313
207153,0.0372469
207154,0.37059444
207155,0.010590966
207156,0.81114393
207157,0.72687644
207158,0.09762662
207159,0.0373245
207160,0.021677371
207161,0.16721143
207162,0.17268611
207163,0.010537351
207164,0.005938248
207165,0.03236262
207166,0.031453814
207167,0.24033289
207168,0.020120941
207169,0.742136
207170,0.015359304
207171,0.13443649
207172,0.08448536
207173,0.36228222
207174,0.8701073
207175,0.0070642973
207176,0.460464
207177,0.027422037
207178,0.10802774
207179,0.0689589
207180,0.21909668
207181,0.01254804
207182,0.06562068
207183,0.07458707
207184,0.03177138
207185,0.6867955
207186,0.93496025
207187,0.032924432
207188,0.28939268
207189,0.15838122
207190,0.052043315
207191,0.30795252
207192,0.89615256
207193,0.6638096
207194,0.024029728
207195,0.2500683
207196,0.019182358
207197,0.018187325
207198,0.059712704
207199,0.033740107
207200,0.014919238
207201,0.33477467
207202,0.6124066
207203,0.012204557
207204,0.20178515
207205,0.46096155
207206,0.06646537
207207,0.07942458
207208,0.023636207
207209,0.09930188
207210,0.017270984
207211,0.38570532
207212,0.077153765
207213,0.60457
207214,0.025501644
207215,0.4559834
207216,0.020793233
207217,0.11973679
207218,0.49292746
207219,0.2868528
207220,0.03882046
207221,0.26842013
207222,0.35393244
207223,0.16115224
207224,0.008203313
207225,0.03300609
207226,0.20737909
207227,0.015989682
207228,0.05975881
207229,0.02515178
207230,0.7866055
207231,0.2768839
207232,0.32826424
207233,0.004587939
207234,0.0066299043
207235,0.021471677
207236,0.039358303
207237,0.43492794
207238,0.14981252
207239,0.030218346
207240,0.109283514
207241,0.11789497
207242,0.08026532
207243,0.11977058
207244,0.02567172
207245,0.15675661
207246,0.29305476
207247,0.06887719
207248,0.061479606
207249,0.011266089
207250,0.30023783
207251,0.07833285
207252,0.02397339
207253,0.4285381
207254,0.47887605
207255,0.17436296
207256,0.057347376
207257,0.37230268
207258,0.8476991
207259,0.48292655
207260,0.16867782
207261,0.05824558
207262,0.051149633
207263,0.05078841
207264,0.22018538
207265,0.19526613
207266,0.07549362
207267,0.028204586
207268,0.076198645
207269,0.017443564
207270,0.13727948
207271,0.87225825
207272,0.13813105
207273,0.03885899
207274,0.011053265
207275,0.009063975
207276,0.014398472
207277,0.007936428
207278,0.41841695
207279,0.21966127
207280,0.3452345
207281,0.017261792
207282,0.5941213
207283,0.2006579
207284,0.0939412
207285,0.0053156256
207286,0.8585812
207287,0.015617171
207288,0.026800657
207289,0.029193696
207290,0.17265691
207291,0.16747706
207292,0.023888089
207293,0.021318395
207294,0.15944351
207295,0.02167814
207296,0.94440824
207297,0.4678244
207298,0.0069772783
207299,0.07482124
207300,0.21482226
207301,0.11378672
207302,0.1198683
207303,0.9920832
207304,0.058767367
207305,0.057180423
207306,0.01599982
207307,0.24076223
207308,0.5295735
207309,0.06894511
207310,0.03738106
207311,0.0070348172
207312,0.03302247
207313,0.32158953
207314,0.004873109
207315,0.046858106
207316,0.25465468
207317,0.043478496
207318,0.89736795
207319,0.05077147
207320,0.019280061
207321,0.37620342
207322,0.04595726
207323,0.022791833
207324,0.061709873
207325,0.012091138
207326,0.027633019
207327,0.010583603
207328,0.49477032
207329,0.47761798
207330,0.15211344
207331,0.36724702
207332,0.3983309
207333,0.3686551
207334,0.08522541
207335,0.9571786
207336,0.22101769
207337,0.0072684702
207338,0.008959739
207339,0.074238904
207340,0.0044044247
207341,0.027215922
207342,0.8999461
207343,0.2072242
207344,0.3752193
207345,0.14488511
207346,0.59073156
207347,0.056623407
207348,0.46538523
207349,0.32000837
207350,0.045277946
207351,0.020796971
207352,0.28220442
207353,0.033813365
207354,0.010275607
207355,0.92188764
207356,0.018624103
207357,0.009127271
207358,0.11051949
207359,0.029982906
207360,0.0086107515
207361,0.29997495
207362,0.03490951
207363,0.03657844
207364,0.025501525
207365,0.0065844734
207366,0.7286523
207367,0.73428977
207368,0.121007726
207369,0.13174716
207370,0.8858214
207371,0.10297271
207372,0.0720343
207373,0.7224293
207374,0.041373722
207375,0.007541775
207376,0.81515276
207377,0.12709598
207378,0.5218812
207379,0.012488112
207380,0.027330037
207381,0.9821171
207382,0.20481348
207383,0.14612626
207384,0.011187095
207385,0.22939417
207386,0.20465289
207387,0.017262667
207388,0.38415885
207389,0.2971733
207390,0.34436044
207391,0.035992876
207392,0.14358181
207393,0.09311068
207394,0.10173645
207395,0.04199529
207396,0.89289546
207397,0.8967324
207398,0.19126843
207399,0.84612817
207400,0.11219
207401,0.105853066
207402,0.60301805
207403,0.011979494
207404,0.31384027
207405,0.0125068305
207406,0.9261261
207407,0.5371684
207408,0.019876566
207409,0.011649321
207410,0.625409
207411,0.010356777
207412,0.09092824
207413,0.011974603
207414,0.004855067
207415,0.51853687
207416,0.048806015
207417,0.08469987
207418,0.89825004
207419,0.020616569
207420,0.16988814
207421,0.8991168
207422,0.048244733
207423,0.09716644
207424,0.065143704
207425,0.52013993
207426,0.9063492
207427,0.05131734
207428,0.95517963
207429,0.8328867
207430,0.034166273
207431,0.035731286
207432,0.0063935746
207433,0.06731628
207434,0.15483722
207435,0.013682996
207436,0.031763647
207437,0.18266529
207438,0.04042922
207439,0.061889164
207440,0.4269401
207441,0.18229063
207442,0.029996805
207443,0.9255376
207444,0.191169
207445,0.8669526
207446,0.017710216
207447,0.18855819
207448,0.03079977
207449,0.08695873
207450,0.04850585
207451,0.02423981
207452,0.06590896
207453,0.01348739
207454,0.87532365
207455,0.4050116
207456,0.1798982
207457,0.38915443
207458,0.036706995
207459,0.06663756
207460,0.021933492
207461,0.011405848
207462,0.03009909
207463,0.06185104
207464,0.052718185
207465,0.028136324
207466,0.8362424
207467,0.0046667657
207468,0.09356246
207469,0.036172397
207470,0.199958
207471,0.8284282
207472,0.43689346
207473,0.5889657
207474,0.42612585
207475,0.29802388
207476,0.07740326
207477,0.21098669
207478,0.13511872
207479,0.031705804
207480,0.025923904
207481,0.24337657
207482,0.15232618
207483,0.71878964
207484,0.24624163
207485,0.037226133
207486,0.018710094
207487,0.16588679
207488,0.08897134
207489,0.19682291
207490,0.17490442
207491,0.13870652
207492,0.81418705
207493,0.15480727
207494,0.010978298
207495,0.16167039
207496,0.8950955
207497,0.1131999
207498,0.1401227
207499,0.04348181
207500,0.018839478
207501,0.06511614
207502,0.043800928
207503,0.02134994
207504,0.10769537
207505,0.010307614
207506,0.61725473
207507,0.013909977
207508,0.15643477
207509,0.03922847
207510,0.41592857
207511,0.008016383
207512,0.01644227
207513,0.102412075
207514,0.37448746
207515,0.322998
207516,0.0034648129
207517,0.09222789
207518,0.025926108
207519,0.10636579
207520,0.08250349
207521,0.049643055
207522,0.16552529
207523,0.8492543
207524,0.1647176
207525,0.8442703
207526,0.047626864
207527,0.24716914
207528,0.6452473
207529,0.17307535
207530,0.27298954
207531,0.33414277
207532,0.10034983
207533,0.05209445
207534,0.9287514
207535,0.7317062
207536,0.06682413
207537,0.94279635
207538,0.6448377
207539,0.0068838364
207540,0.41852155
207541,0.30268988
207542,0.7019077
207543,0.10483035
207544,0.17968965
207545,0.022109047
207546,0.7007749
207547,0.028268589
207548,0.10940004
207549,0.09004373
207550,0.0091486955
207551,0.026627518
207552,0.07775164
207553,0.68254936
207554,0.22810116
207555,0.39365098
207556,0.02804271
207557,0.103591025
207558,0.7768987
207559,0.060465332
207560,0.012162984
207561,0.28814736
207562,0.07995884
207563,0.34322286
207564,0.010524304
207565,0.62493324
207566,0.009478982
207567,0.23482233
207568,0.34123936
207569,0.0051028626
207570,0.2596842
207571,0.30854204
207572,0.062029906
207573,0.075699404
207574,0.024885025
207575,0.34076938
207576,0.19876741
207577,0.684695
207578,0.119650915
207579,0.09640759
207580,0.08331168
207581,0.44673997
207582,0.08938967
207583,0.41655433
207584,0.6704188
207585,0.005882739
207586,0.03135618
207587,0.2755403
207588,0.15303718
207589,0.019244796
207590,0.169155
207591,0.32566264
207592,0.306291
207593,0.12903039
207594,0.018151619
207595,0.043380596
207596,0.22318137
207597,0.81357944
207598,0.8141031
207599,0.015201322
207600,0.55946314
207601,0.08395282
207602,0.06552999
207603,0.04645451
207604,0.0053355903
207605,0.079857
207606,0.008299985
207607,0.30090225
207608,0.10606895
207609,0.095802106
207610,0.016959717
207611,0.035655465
207612,0.13610291
207613,0.10396165
207614,0.17752849
207615,0.9463109
207616,0.023844162
207617,0.076901846
207618,0.014565362
207619,0.33921394
207620,0.029486973
207621,0.9180665
207622,0.017426375
207623,0.06272131
207624,0.008909493
207625,0.0071812426
207626,0.33607608
207627,0.043118175
207628,0.010010337
207629,0.08534849
207630,0.23349449
207631,0.02242189
207632,0.43471918
207633,0.48119837
207634,0.04084581
207635,0.245368
207636,0.1248229
207637,0.1593702
207638,0.083035074
207639,0.18492542
207640,0.9606008
207641,0.004660095
207642,0.09673993
207643,0.3974304
207644,0.011234964
207645,0.9456291
207646,0.015402546
207647,0.79642034
207648,0.16548003
207649,0.0505753
207650,0.0071111596
207651,0.117173165
207652,0.26953065
207653,0.2072389
207654,0.076242775
207655,0.013483573
207656,0.11096012
207657,0.5941198
207658,0.30687103
207659,0.6841212
207660,0.04365329
207661,0.54184544
207662,0.08378359
207663,0.0731076
207664,0.0042489627
207665,0.019570844
207666,0.79692924
207667,0.010415875
207668,0.72419775
207669,0.19263652
207670,0.13827263
207671,0.021176152
207672,0.15672728
207673,0.15774892
207674,0.1273882
207675,0.052070554
207676,0.07180398
207677,0.03814739
207678,0.24460377
207679,0.8482728
207680,0.010389805
207681,0.004741276
207682,0.02771889
207683,0.71670455
207684,0.2390738
207685,0.020913698
207686,0.095890105
207687,0.029653678
207688,0.08538777
207689,0.021307634
207690,0.12299165
207691,0.58200675
207692,0.60992676
207693,0.03625397
207694,0.058258936
207695,0.017472232
207696,0.02737953
207697,0.21227022
207698,0.09838558
207699,0.0047464296
207700,0.047198568
207701,0.69882053
207702,0.18464696
207703,0.6505279
207704,0.02079627
207705,0.68936896
207706,0.041569173
207707,0.013948606
207708,0.14574978
207709,0.05751527
207710,0.01858582
207711,0.03979278
207712,0.11857762
207713,0.12160355
207714,0.051452827
207715,0.15491255
207716,0.2799815
207717,0.1287156
207718,0.06821398
207719,0.3051307
207720,0.03836463
207721,0.003114736
207722,0.35278913
207723,0.86200166
207724,0.019188091
207725,0.0642838
207726,0.05277526
207727,0.061927382
207728,0.06528031
207729,0.557168
207730,0.015500475
207731,0.009284223
207732,0.037212145
207733,0.36481443
207734,0.68010956
207735,0.04649237
207736,0.29474023
207737,0.6756235
207738,0.55276525
207739,0.015116147
207740,0.031225432
207741,0.06395948
207742,0.014922652
207743,0.016035985
207744,0.008180633
207745,0.7585038
207746,0.0057034483
207747,0.018157255
207748,0.041278582
207749,0.0651931
207750,0.012268104
207751,0.6252804
207752,0.7218895
207753,0.2359464
207754,0.24136762
207755,0.02036335
207756,0.087993786
207757,0.0880262
207758,0.012098932
207759,0.54022604
207760,0.007445004
207761,0.5872542
207762,0.10357692
207763,0.4297941
207764,0.010311905
207765,0.0059283315
207766,0.60519797
207767,0.6027829
207768,0.06738367
207769,0.8720361
207770,0.020536434
207771,0.029722832
207772,0.1518472
207773,0.118722916
207774,0.43414792
207775,0.26461363
207776,0.07021424
207777,0.23082452
207778,0.017690094
207779,0.21327992
207780,0.005187665
207781,0.063358575
207782,0.07859841
207783,0.042814057
207784,0.36360765
207785,0.22861767
207786,0.8211109
207787,0.10861304
207788,0.052068885
207789,0.098059334
207790,0.9782038
207791,0.017149424
207792,0.6105071
207793,0.6554532
207794,0.023038574
207795,0.26432168
207796,0.008692024
207797,0.013002021
207798,0.0174122
207799,0.033653777
207800,0.052757207
207801,0.0039766887
207802,0.07729352
207803,0.0039265817
207804,0.06841926
207805,0.033774097
207806,0.42627847
207807,0.011200939
207808,0.40275794
207809,0.25205934
207810,0.066036426
207811,0.0058814758
207812,0.6010164
207813,0.09964883
207814,0.12776142
207815,0.10162699
207816,0.14115928
207817,0.10791877
207818,0.036066283
207819,0.68168986
207820,0.008525693
207821,0.29654548
207822,0.011187775
207823,0.91205305
207824,0.24612579
207825,0.18211749
207826,0.010204324
207827,0.87313974
207828,0.030166324
207829,0.11167732
207830,0.038320184
207831,0.028028406
207832,0.94040823
207833,0.09720225
207834,0.15522803
207835,0.030294059
207836,0.24441499
207837,0.10458991
207838,0.95295507
207839,0.2057032
207840,0.34714592
207841,0.2972121
207842,0.056261152
207843,0.016251918
207844,0.4622063
207845,0.03388775
207846,0.17661314
207847,0.07795376
207848,0.026727071
207849,0.064400025
207850,0.25705293
207851,0.10381622
207852,0.01967161
207853,0.101368204
207854,0.9150726
207855,0.8159136
207856,0.13062876
207857,0.06789173
207858,0.11417005
207859,0.82682896
207860,0.0061974227
207861,0.11603343
207862,0.60908574
207863,0.013305007
207864,0.248592
207865,0.049208358
207866,0.03904019
207867,0.032667845
207868,0.0043117185
207869,0.026007466
207870,0.058996312
207871,0.008720435
207872,0.44430867
207873,0.19739953
207874,0.05470727
207875,0.90028006
207876,0.021981131
207877,0.050361548
207878,0.26290804
207879,0.22897154
207880,0.029542489
207881,0.31671867
207882,0.026313888
207883,0.0063125966
207884,0.016738432
207885,0.49115074
207886,0.7467892
207887,0.14639133
207888,0.0894015
207889,0.949341
207890,0.09529095
207891,0.60711944
207892,0.8885944
207893,0.12041789
207894,0.16206196
207895,0.004870476
207896,0.2114306
207897,0.02371803
207898,0.023581622
207899,0.0758347
207900,0.008492869
207901,0.13791472
207902,0.31846878
207903,0.22557683
207904,0.4376726
207905,0.2249189
207906,0.017397912
207907,0.36270985
207908,0.6658186
207909,0.021661319
207910,0.13144985
207911,0.022596693
207912,0.088681675
207913,0.0915377
207914,0.0069035077
207915,0.123127535
207916,0.054676224
207917,0.065601826
207918,0.19561261
207919,0.89452124
207920,0.013014352
207921,0.00835728
207922,0.26122397
207923,0.014465061
207924,0.14170153
207925,0.033336855
207926,0.1017816
207927,0.10022146
207928,0.07966368
207929,0.38254568
207930,0.005523892
207931,0.60440683
207932,0.0109891975
207933,0.1525636
207934,0.038941603
207935,0.59421986
207936,0.4591136
207937,0.3047977
207938,0.059598528
207939,0.05567479
207940,0.01612986
207941,0.11316846
207942,0.40146402
207943,0.017231485
207944,0.11281443
207945,0.5778903
207946,0.61324644
207947,0.08920725
207948,0.16138932
207949,0.07374954
207950,0.32100892
207951,0.068314664
207952,0.12784658
207953,0.033454694
207954,0.034962162
207955,0.017658725
207956,0.028113296
207957,0.24915522
207958,0.013896399
207959,0.73542374
207960,0.020084204
207961,0.041991692
207962,0.4420284
207963,0.01780634
207964,0.48001337
207965,0.21683285
207966,0.010597333
207967,0.040096607
207968,0.7366453
207969,0.9371801
207970,0.05518989
207971,0.82660687
207972,0.7814058
207973,0.3947401
207974,0.071624056
207975,0.05121591
207976,0.11736595
207977,0.27163368
207978,0.04766025
207979,0.34279236
207980,0.15929371
207981,0.3046716
207982,0.03336507
207983,0.61745495
207984,0.14319544
207985,0.09267367
207986,0.006936493
207987,0.06480948
207988,0.15584551
207989,0.009590089
207990,0.62327486
207991,0.9076041
207992,0.12426036
207993,0.49341375
207994,0.012058084
207995,0.022402178
207996,0.45375478
207997,0.016525256
207998,0.003154798
207999,0.050197
208000,0.7439077
208001,0.045791935
208002,0.04287393
208003,0.08767188
208004,0.14214861
208005,0.06988604
208006,0.1196172
208007,0.043534137
208008,0.025554294
208009,0.015853982
208010,0.65780663
208011,0.026703147
208012,0.43702957
208013,0.8951494
208014,0.012528906
208015,0.05334854
208016,0.31051698
208017,0.037652817
208018,0.26409295
208019,0.025643457
208020,0.01779222
208021,0.14059758
208022,0.54237723
208023,0.057288285
208024,0.041456502
208025,0.6805942
208026,0.04862984
208027,0.09267452
208028,0.17041224
208029,0.018346157
208030,0.106686324
208031,0.010807723
208032,0.23953837
208033,0.083146736
208034,0.025809795
208035,0.011264507
208036,0.044574644
208037,0.12649755
208038,0.54086685
208039,0.09878534
208040,0.04287041
208041,0.07754615
208042,0.02299957
208043,0.2127558
208044,0.02599381
208045,0.34885937
208046,0.08853513
208047,0.049730867
208048,0.09436811
208049,0.8047608
208050,0.31538093
208051,0.06348947
208052,0.036732472
208053,0.011855884
208054,0.87201905
208055,0.013340818
208056,0.9384543
208057,0.051480286
208058,0.0139257675
208059,0.66044146
208060,0.007009389
208061,0.12583558
208062,0.21460287
208063,0.88584703
208064,0.074063785
208065,0.38475025
208066,0.28368962
208067,0.022494806
208068,0.020835815
208069,0.020857366
208070,0.0098443655
208071,0.2803062
208072,0.38863724
208073,0.01197357
208074,0.04585798
208075,0.018439958
208076,0.030959625
208077,0.09065888
208078,0.9440612
208079,0.17222221
208080,0.043729927
208081,0.01365873
208082,0.1498006
208083,0.5150575
208084,0.08964437
208085,0.0048412154
208086,0.09398058
208087,0.038443517
208088,0.31809953
208089,0.12503171
208090,0.10279162
208091,0.10664527
208092,0.45714107
208093,0.11303093
208094,0.17728117
208095,0.13390668
208096,0.064167455
208097,0.03352589
208098,0.030727228
208099,0.027448814
208100,0.11876762
208101,0.27818766
208102,0.55563694
208103,0.061249614
208104,0.62603056
208105,0.015505306
208106,0.0073639257
208107,0.090676494
208108,0.03608045
208109,0.047625955
208110,0.0124664735
208111,0.17617455
208112,0.0065342793
208113,0.8491521
208114,0.006780536
208115,0.16875263
208116,0.24225289
208117,0.18096828
208118,0.032158706
208119,0.029039945
208120,0.028575242
208121,0.07186149
208122,0.0068669706
208123,0.92895204
208124,0.04261093
208125,0.13373715
208126,0.0077959206
208127,0.7993974
208128,0.0138743045
208129,0.03334872
208130,0.59834313
208131,0.23037758
208132,0.39033288
208133,0.02346276
208134,0.065451615
208135,0.2437614
208136,0.10718953
208137,0.027710306
208138,0.28210792
208139,0.116024494
208140,0.31587005
208141,0.030391978
208142,0.9433575
208143,0.08190828
208144,0.01794197
208145,0.016187016
208146,0.057505846
208147,0.31714064
208148,0.25037014
208149,0.012982711
208150,0.013775125
208151,0.7818218
208152,0.2101976
208153,0.18341406
208154,0.15969421
208155,0.13756791
208156,0.054621287
208157,0.2406528
208158,0.64813614
208159,0.0043220627
208160,0.033038136
208161,0.8831975
208162,0.15133066
208163,0.02375332
208164,0.016277079
208165,0.33594486
208166,0.04600781
208167,0.012129011
208168,0.01775144
208169,0.061446577
208170,0.12989722
208171,0.16690575
208172,0.29544714
208173,0.050917942
208174,0.039096378
208175,0.8992407
208176,0.081624135
208177,0.013604522
208178,0.088692985
208179,0.023026707
208180,0.040256646
208181,0.0125827035
208182,0.8852758
208183,0.090866454
208184,0.23398736
208185,0.057011306
208186,0.035665832
208187,0.2180149
208188,0.017063167
208189,0.051495794
208190,0.005055293
208191,0.057489984
208192,0.011412753
208193,0.024740515
208194,0.01881766
208195,0.029442856
208196,0.19039476
208197,0.7921915
208198,0.008608663
208199,0.014673511
208200,0.6505854
208201,0.19744591
208202,0.014898243
208203,0.118968315
208204,0.6105092
208205,0.18772887
208206,0.08306881
208207,0.7955046
208208,0.019147951
208209,0.16221277
208210,0.03387027
208211,0.0127214985
208212,0.1543638
208213,0.01974073
208214,0.15804748
208215,0.3822608
208216,0.9625203
208217,0.057221465
208218,0.2379912
208219,0.30480623
208220,0.5424075
208221,0.05775173
208222,0.0851193
208223,0.018831786
208224,0.79110974
208225,0.05631968
208226,0.021042002
208227,0.014335696
208228,0.17571434
208229,0.003476522
208230,0.07250371
208231,0.087583594
208232,0.39004952
208233,0.10013659
208234,0.5999465
208235,0.11533318
208236,0.15792373
208237,0.046424072
208238,0.037118793
208239,0.09507228
208240,0.1642777
208241,0.05169061
208242,0.083258234
208243,0.020188944
208244,0.0077071446
208245,0.23811044
208246,0.022130542
208247,0.113876484
208248,0.05006931
208249,0.26738378
208250,0.032249704
208251,0.239447
208252,0.7322219
208253,0.02548612
208254,0.8246988
208255,0.43545616
208256,0.07304098
208257,0.24345858
208258,0.010440213
208259,0.1669052
208260,0.2752102
208261,0.037091088
208262,0.015717572
208263,0.023698313
208264,0.1923465
208265,0.9166445
208266,0.3668794
208267,0.03644062
208268,0.02514341
208269,0.14871277
208270,0.93314266
208271,0.020878684
208272,0.021907045
208273,0.009046736
208274,0.61620456
208275,0.9611833
208276,0.29256785
208277,0.048942547
208278,0.0065990053
208279,0.05923679
208280,0.022242708
208281,0.5702613
208282,0.06885439
208283,0.025042513
208284,0.032763083
208285,0.011145443
208286,0.49180397
208287,0.025432881
208288,0.92083967
208289,0.084465496
208290,0.00916436
208291,0.24610288
208292,0.008548116
208293,0.01378163
208294,0.026574988
208295,0.0064611756
208296,0.39484712
208297,0.38459253
208298,0.054530952
208299,0.46529576
208300,0.119599044
208301,0.7115015
208302,0.44471273
208303,0.039747868
208304,0.17055137
208305,0.29522958
208306,0.016722461
208307,0.5292051
208308,0.84713846
208309,0.114162505
208310,0.0517478
208311,0.28045732
208312,0.16108564
208313,0.15669139
208314,0.022116428
208315,0.7845548
208316,0.7599962
208317,0.025422186
208318,0.027514052
208319,0.034231633
208320,0.41184238
208321,0.03165276
208322,0.0063151787
208323,0.06530816
208324,0.012377144
208325,0.013394449
208326,0.019588117
208327,0.14684425
208328,0.0323024
208329,0.32442546
208330,0.8846341
208331,0.08924674
208332,0.14901012
208333,0.02985327
208334,0.021122875
208335,0.9096761
208336,0.2282211
208337,0.071392596
208338,0.35047057
208339,0.2493105
208340,0.18552847
208341,0.009322754
208342,0.057550747
208343,0.0275217
208344,0.01720739
208345,0.38313264
208346,0.022614224
208347,0.024354663
208348,0.14041291
208349,0.16639908
208350,0.031675108
208351,0.00977911
208352,0.23322265
208353,0.54534423
208354,0.30555308
208355,0.97206163
208356,0.065217465
208357,0.008522215
208358,0.32118636
208359,0.026511965
208360,0.39526448
208361,0.18824403
208362,0.30025476
208363,0.036826838
208364,0.31146893
208365,0.017038032
208366,0.0735541
208367,0.06762335
