id,Exited
229890,0.009136681181550773
229891,0.4681424078944463
229892,0.02376008226468
229893,0.25078321297351663
229894,0.12341101371175783
229895,0.05027568406662825
229896,0.010447185114354449
229897,0.05035241709861965
229898,0.045337970939003776
229899,0.7695639201962664
229900,0.8666782929963354
229901,0.21689465072832545
229902,0.9355272741216778
229903,0.8915327509708165
229904,0.16746065401216467
229905,0.31092541424113374
229906,0.008713644941724974
229907,0.03479246243795316
229908,0.053427360774004375
229909,0.008918054377974535
229910,0.24398154666624475
229911,0.011446451282538316
229912,0.016366164017501628
229913,0.005203807714751915
229914,0.12551650039615012
229915,0.5558113328452065
229916,0.0052600110769419894
229917,0.6125618889102066
229918,0.13610194131195577
229919,0.13559254832882678
229920,0.045459877511363024
229921,0.12412462484363085
229922,0.017644663596162433
229923,0.07877954045159635
229924,0.021237264735307668
229925,0.08654032886044716
229926,0.13950610344557168
229927,0.6859097391510783
229928,0.17745063316537327
229929,0.8138225272341827
229930,0.5275968381719596
229931,0.8518569449221355
229932,0.2589999719249771
229933,0.8142441934648753
229934,0.011998570904064478
229935,0.02690802122264554
229936,0.882074821866366
229937,0.010651614508704057
229938,0.005115122821710415
229939,0.20632032760085053
229940,0.12731152339325638
229941,0.15855697071841032
229942,0.11520649771826996
229943,0.08534841195851185
229944,0.07826423095416936
229945,0.00626832175154977
229946,0.029640030222249297
229947,0.5792290803330987
229948,0.03726316170963381
229949,0.1882882579894791
229950,0.43587591531084086
229951,0.594828193703456
229952,0.14228550656043093
229953,0.37988044338426413
229954,0.4232988252927123
229955,0.37208571797656204
229956,0.1690848973768909
229957,0.6217759179894106
229958,0.03160863097850933
229959,0.01856783769028811
229960,0.013944817693128645
229961,0.01716387999166775
229962,0.08842990601826943
229963,0.16609613691568106
229964,0.11284747913690196
229965,0.2089463973034484
229966,0.15155569875882355
229967,0.006448721106807232
229968,0.020894853978460082
229969,0.010854808814075361
229970,0.15138471260144762
229971,0.07396695107616935
229972,0.6947622949165605
229973,0.05153884255615091
229974,0.010569976578494787
229975,0.013334575284178212
229976,0.05942978544138636
229977,0.03146522976437702
229978,0.8398035815944169
229979,0.11601669667832215
229980,0.17730938325607473
229981,0.005913850452998126
229982,0.15576327353420072
229983,0.2169064746810183
229984,0.0386930389941082
229985,0.5289315673826677
229986,0.7603341038986792
229987,0.007752935908174532
229988,0.03217087765065072
229989,0.9558725628684542
229990,0.005538802250445329
229991,0.618862346399582
229992,0.020436634118914956
229993,0.13279079088975618
229994,0.188446398690814
229995,0.015732188928441627
229996,0.6381897140960527
229997,0.022008776116859138
229998,0.10155485062673036
229999,0.03490586487417205
230000,0.45685277532429275
230001,0.10387139662262103
230002,0.8493484929943027
230003,0.4703695463510848
230004,0.10204681371080997
230005,0.052217378947828484
230006,0.022151310141820105
230007,0.013225045108199752
230008,0.008810949373075234
230009,0.011263771382678894
230010,0.04104015964812747
230011,0.05210156642851157
230012,0.01559144919281027
230013,0.029594965814702962
230014,0.02018905523944501
230015,0.02153639099585204
230016,0.018070638277539214
230017,0.046295473217555456
230018,0.008717886505001991
230019,0.5845100034400351
230020,0.1035430283188592
230021,0.028538660985603762
230022,0.05893069384342231
230023,0.09700298744160003
230024,0.04058738194652045
230025,0.5825871715279203
230026,0.05139690939667116
230027,0.0151715801349474
230028,0.18690119740833908
230029,0.6286359057179648
230030,0.1495957876090681
230031,0.058332445421947064
230032,0.08494083463802836
230033,0.19142082334172947
230034,0.35638214084527126
230035,0.02525753386394151
230036,0.0594707427010829
230037,0.5042599802792135
230038,0.17461469685627828
230039,0.20318469903975556
230040,0.007771877885796623
230041,0.5252018620532898
230042,0.4716088793598459
230043,0.04874561715782357
230044,0.061361512783721234
230045,0.007280949268503758
230046,0.163669387506129
230047,0.329744437471245
230048,0.2955527132248465
230049,0.5362257246191064
230050,0.08318400129266194
230051,0.8980836423158239
230052,0.011104581775194735
230053,0.04793474136806614
230054,0.24768008281356024
230055,0.06387459463733801
230056,0.04352306313654395
230057,0.1387747567173838
230058,0.09408918191655875
230059,0.2182173363918238
230060,0.2076805003229992
230061,0.0668540955435195
230062,0.19764788185487903
230063,0.2999170338551085
230064,0.006557190806377746
230065,0.028506219455965636
230066,0.037457493748180304
230067,0.6180653015552046
230068,0.07023434795368318
230069,0.3625413244081997
230070,0.019728349398018537
230071,0.09722726601915645
230072,0.017623370572071143
230073,0.1627268145232402
230074,0.21009958906030657
230075,0.13816115338636215
230076,0.06327064018354545
230077,0.01186013957323874
230078,0.04960192687123863
230079,0.024810164702354944
230080,0.11265956805716926
230081,0.4569462100285931
230082,0.017987980216624146
230083,0.18010603648989731
230084,0.15015088747469937
230085,0.07773275470865981
230086,0.4911819330594738
230087,0.12885452913190187
230088,0.9369723449410249
230089,0.04259341351507726
230090,0.1272318406942968
230091,0.9180695299747997
230092,0.1054539233539878
230093,0.9667328619144496
230094,0.17221881774386896
230095,0.00616339109654937
230096,0.8732737731868943
230097,0.009268505886451724
230098,0.17160149781999703
230099,0.03984526331692429
230100,0.3931088338867077
230101,0.777878975580009
230102,0.07130846385009683
230103,0.11249553361852083
230104,0.23361037692671485
230105,0.5151247744904156
230106,0.19340764835460766
230107,0.006319667492561097
230108,0.08990667261280365
230109,0.5989663859852555
230110,0.03430349075365307
230111,0.19418663966383862
230112,0.13128019513062059
230113,0.47869781120642113
230114,0.044642404220185616
230115,0.2642494623715333
230116,0.0775532121460235
230117,0.006060789695227974
230118,0.201545348891683
230119,0.03727653199050838
230120,0.6965111281754779
230121,0.06720827277049286
230122,0.9576388876411598
230123,0.7839138788515466
230124,0.07178357388205166
230125,0.09943383416977399
230126,0.4583637472369519
230127,0.23314904314059284
230128,0.9351230754061509
230129,0.4637361273579827
230130,0.04528736315040014
230131,0.09010567232302502
230132,0.020816310641077352
230133,0.05562597177955627
230134,0.09252205523938152
230135,0.006048561100280267
230136,0.7448507819521987
230137,0.10320999200726148
230138,0.019656155239280135
230139,0.3137452777871415
230140,0.844502168398198
230141,0.03399869462758058
230142,0.02520337842272076
230143,0.05064113906015899
230144,0.03598631835109013
230145,0.056662030232066486
230146,0.1576314698234997
230147,0.11890417678532074
230148,0.8267511942884389
230149,0.15980334050147113
230150,0.011658283459080668
230151,0.017351339180248657
230152,0.04422608246666193
230153,0.30532079755782887
230154,0.2183762875967009
230155,0.4011216872872545
230156,0.11933721976535794
230157,0.02246540793760644
230158,0.09177861353451515
230159,0.054333237744844685
230160,0.20446411277197551
230161,0.008951371636817047
230162,0.047935007775229486
230163,0.09954988265810905
230164,0.4476162061954408
230165,0.8595097086540608
230166,0.11412417407116644
230167,0.015009470059663842
230168,0.8595926349804545
230169,0.02508170341174301
230170,0.01275211860435418
230171,0.08071593372222784
230172,0.08427088280284133
230173,0.26035564450840315
230174,0.02898065945114778
230175,0.0714072410981132
230176,0.41017866003001774
230177,0.7362419337264289
230178,0.21023857759939316
230179,0.07326969539871481
230180,0.13328650875135484
230181,0.005567828584200472
230182,0.023580472205652247
230183,0.655723246901097
230184,0.05953287717391501
230185,0.19691820190334297
230186,0.0912988423501464
230187,0.3148129149182883
230188,0.01109486300750613
230189,0.19946053140822287
230190,0.20480892963747235
230191,0.16541777770455926
230192,0.03492265580142921
230193,0.43570540782784767
230194,0.32699975131526193
230195,0.007040163509184322
230196,0.024690007382430306
230197,0.2594653048914645
230198,0.18394199821035206
230199,0.006778011128364827
230200,0.019210331578144814
230201,0.06385650707429752
230202,0.011812164221743672
230203,0.9084028695978881
230204,0.824034056266914
230205,0.4330796830668111
230206,0.14099544998687408
230207,0.19517932297298782
230208,0.03443202105852211
230209,0.6005353598142503
230210,0.02325801619004278
230211,0.7905906933968346
230212,0.007064753497135891
230213,0.020038363375577843
230214,0.16080822303924538
230215,0.01212804102169564
230216,0.04708475784133485
230217,0.09570992929698174
230218,0.10486000393491303
230219,0.08998867175316745
230220,0.8791237679234296
230221,0.13383763688505088
230222,0.29735701943390486
230223,0.14401116717800386
230224,0.03420508430020778
230225,0.5296355778943406
230226,0.0700443461842107
230227,0.4894073272395761
230228,0.6469121391412244
230229,0.4927444964265583
230230,0.22446729640767638
230231,0.02174897289918734
230232,0.08205461302246331
230233,0.06388547289396009
230234,0.043997689473983914
230235,0.9263790288826947
230236,0.004093600497927356
230237,0.030611156693403436
230238,0.25035158783477085
230239,0.00662496297100202
230240,0.7117153925271428
230241,0.2522259884840422
230242,0.005475405180364445
230243,0.04500592618715014
230244,0.7743241901577557
230245,0.027561408617441437
230246,0.5592515228202205
230247,0.08340090568698427
230248,0.9243913630380045
230249,0.044092561259518825
230250,0.1599204414712241
230251,0.011872374887338914
230252,0.26717388521460483
230253,0.13953755106674084
230254,0.009527487248811374
230255,0.8197984395276737
230256,0.01946424265413547
230257,0.16329257396403715
230258,0.01662166719374942
230259,0.08655862719195738
230260,0.012907027043466211
230261,0.08675552599576403
230262,0.03635718758122499
230263,0.6435235049215341
230264,0.13437782769432158
230265,0.34224306074033745
230266,0.06289532492575751
230267,0.02319894564049238
230268,0.29611613336092796
230269,0.2317596190561463
230270,0.019959999547041564
230271,0.20513676011119922
230272,0.09096782762428106
230273,0.08646490457888867
230274,0.03316215225627812
230275,0.306004041516119
230276,0.023110962595061207
230277,0.6490160530535009
230278,0.8412543841317105
230279,0.010361687389880603
230280,0.09965499459975928
230281,0.022556310930803774
230282,0.193813718078901
230283,0.15768199761779708
230284,0.12592801653750904
230285,0.5092218087782446
230286,0.033161477048493225
230287,0.0496725088728965
230288,0.702283940051679
230289,0.10605352804928438
230290,0.0668193930110803
230291,0.19660372430602915
230292,0.04473614260875503
230293,0.11129898568574814
230294,0.020483086416735036
230295,0.034389869630616646
230296,0.5290269774415868
230297,0.01148928833958058
230298,0.8728888261962281
230299,0.0070086847128760415
230300,0.13004926916596504
230301,0.9369148513982494
230302,0.020711088501029644
230303,0.06715824069991169
230304,0.022574235579721057
230305,0.004917951681867827
230306,0.5316013928273425
230307,0.5993455496500996
230308,0.02872692392943441
230309,0.05213732593011947
230310,0.06042914348509332
230311,0.3639443134246602
230312,0.0056461194474235294
230313,0.0363858437695588
230314,0.02532998293985891
230315,0.028061452005186227
230316,0.5155143215671495
230317,0.5326151238118836
230318,0.41740652165456615
230319,0.014266241816832184
230320,0.20705658922261314
230321,0.693875672033581
230322,0.1315917822470352
230323,0.07253937821298641
230324,0.004465177917846444
230325,0.04076319374528994
230326,0.07114888841719443
230327,0.07656443673881008
230328,0.10215968957848238
230329,0.9746642001666422
230330,0.060297237871662045
230331,0.025135911510230452
230332,0.24075734828902237
230333,0.4885845131244328
230334,0.03554555876779878
230335,0.1388305344211216
230336,0.005609792385297366
230337,0.022673460728640838
230338,0.07639200942947273
230339,0.16455063112056986
230340,0.012472965840141292
230341,0.01776914528704474
230342,0.005952383567753648
230343,0.03087602882107854
230344,0.04132374000076091
230345,0.1908521023691966
230346,0.025853719579656476
230347,0.20670991028690636
230348,0.01682576736430645
230349,0.0597080275505971
230350,0.6534605811845683
230351,0.13675638687449662
230352,0.06537551845359961
230353,0.026998031257074798
230354,0.023865542278589048
230355,0.5860310694252039
230356,0.1307269140098317
230357,0.034607740927620985
230358,0.19184773864825874
230359,0.06715839990286175
230360,0.5691502876235993
230361,0.1168242176124689
230362,0.005284459320232701
230363,0.011984099155294317
230364,0.030229581437307047
230365,0.2321239523707437
230366,0.05005231050667133
230367,0.34417730868563684
230368,0.23075848894867942
230369,0.06716510029892335
230370,0.04528502254027495
230371,0.028774075185769025
230372,0.010804169704133509
230373,0.3592413127959441
230374,0.09440364147543978
230375,0.02290503552667764
230376,0.6028104672179194
230377,0.116207741117703
230378,0.008837629650762898
230379,0.02650006944130985
230380,0.017802775637238616
230381,0.019288894363215212
230382,0.018930902378625433
230383,0.06724101776774749
230384,0.07568827020028818
230385,0.011554280856947407
230386,0.1823133312280568
230387,0.08474778606210531
230388,0.015976398301378855
230389,0.08106991251518314
230390,0.019102188909103843
230391,0.006756913443638424
230392,0.5378828357059416
230393,0.5701995639346211
230394,0.039942126546163914
230395,0.9317877102032992
230396,0.12761807837096162
230397,0.23638087074961045
230398,0.20829958324780465
230399,0.01786045998504856
230400,0.1408762109783662
230401,0.05377563787794324
230402,0.005734209280102104
230403,0.009890425334249388
230404,0.007547538528815134
230405,0.09493386322634716
230406,0.11118124636755437
230407,0.11473974059385002
230408,0.08673868124460803
230409,0.09109742558971935
230410,0.7779582330761858
230411,0.920077551394241
230412,0.043165282122121146
230413,0.08517012387644966
230414,0.9314470815136237
230415,0.05145932837778298
230416,0.04521189116032631
230417,0.18753327848281173
230418,0.4764171323076735
230419,0.48836107495345454
230420,0.10573747353252871
230421,0.045704517436638094
230422,0.00393470857863866
230423,0.04547677010826514
230424,0.016834038172672802
230425,0.012333320340000347
230426,0.045613005926738164
230427,0.0407776534633805
230428,0.5854072557199871
230429,0.5980518346762912
230430,0.14039639627150105
230431,0.7227650991650824
230432,0.13603281538443443
230433,0.13261813812815273
230434,0.3017592250531217
230435,0.014829379974504198
230436,0.021799715193171684
230437,0.0637252991127314
230438,0.017210731631599464
230439,0.34507800621882173
230440,0.07195389692552719
230441,0.06533356001438191
230442,0.937256388007729
230443,0.02263253452042066
230444,0.7813479732366505
230445,0.2218752080017972
230446,0.02705224859213125
230447,0.1144503483705573
230448,0.2301118036542998
230449,0.025719023481759213
230450,0.0089204466646219
230451,0.25529256810249795
230452,0.22047616295281314
230453,0.12205057900509934
230454,0.4354965229741639
230455,0.07983849123240028
230456,0.05000279858070861
230457,0.02438886968357147
230458,0.3865251123575522
230459,0.4557331241667319
230460,0.35996208083952874
230461,0.029640281654460966
230462,0.6305265815503905
230463,0.012895436642243177
230464,0.9409502413069802
230465,0.06542600317156949
230466,0.12276324831402852
230467,0.007192072009134419
230468,0.8018313632076218
230469,0.12059899566414607
230470,0.012068054094394163
230471,0.07088283983069144
230472,0.8555906051775315
230473,0.28625079300797523
230474,0.058784519415527196
230475,0.032976241038654173
230476,0.11281959476597982
230477,0.6931846386459372
230478,0.11418631697770222
230479,0.19228230810871838
230480,0.9402833025621273
230481,0.013713706816731475
230482,0.02188204928681566
230483,0.007576668905828736
230484,0.06518182485871905
230485,0.33686801465889976
230486,0.9559918670485242
230487,0.15606633185962004
230488,0.01282673352382456
230489,0.5350575988993795
230490,0.0635354286367768
230491,0.5720575975659347
230492,0.014197215693009158
230493,0.02794638712581984
230494,0.40253438806709924
230495,0.060090827010197016
230496,0.047332520393675824
230497,0.10656249738017669
230498,0.6787637857736146
230499,0.02681839575179003
230500,0.13430543585510757
230501,0.6171959913022622
230502,0.021467711336929277
230503,0.012815449424851919
230504,0.08975312123500083
230505,0.029218232275878626
230506,0.05527997345368282
230507,0.1923644248304693
230508,0.6807822221014104
230509,0.8369534471071631
230510,0.02550475149913388
230511,0.006716812411304003
230512,0.01672906865499627
230513,0.01951727931859513
230514,0.035657300214235445
230515,0.1126912782495154
230516,0.05389412593247642
230517,0.2202811117076553
230518,0.5387236507038226
230519,0.9446760260522571
230520,0.7947873085327375
230521,0.0383285146035319
230522,0.05591650638165647
230523,0.49376287180813305
230524,0.47081708993749866
230525,0.45561801995847206
230526,0.7622909856274958
230527,0.1296951491485864
230528,0.17108110608728477
230529,0.29760736776108737
230530,0.7315171207120303
230531,0.9176500383376022
230532,0.12145259654264844
230533,0.07268623803790274
230534,0.5552417280959706
230535,0.1265693352160631
230536,0.04059738494359668
230537,0.8274684365092971
230538,0.945339444412637
230539,0.020813970085561528
230540,0.08830246098417804
230541,0.33249218919560747
230542,0.0290380016602569
230543,0.1333258759985742
230544,0.007134891480226856
230545,0.5284961027855059
230546,0.5530853405957316
230547,0.018632613575036483
230548,0.4479251111012757
230549,0.025747557429454337
230550,0.1199996160922893
230551,0.09461597566391644
230552,0.02426853872583476
230553,0.3730286382633105
230554,0.0312526816577977
230555,0.07656617345027428
230556,0.031081119767404602
230557,0.5212489731012958
230558,0.1001234678456459
230559,0.3437406550351276
230560,0.10042216053582247
230561,0.7339618486718678
230562,0.020908079843565908
230563,0.31897840896152174
230564,0.12166944338426587
230565,0.019762072666389473
230566,0.27981442475632146
230567,0.34107329542071163
230568,0.12338531094850881
230569,0.033792934598701245
230570,0.037761282728476585
230571,0.46113864917462055
230572,0.032867337983212806
230573,0.03753365537775875
230574,0.025417091317198298
230575,0.030582332822051573
230576,0.011792126748466613
230577,0.1420846276654432
230578,0.03528194238935417
230579,0.01740522706933792
230580,0.026936039634040083
230581,0.372654314091226
230582,0.019975721950919567
230583,0.04194665138960516
230584,0.007530982218147228
230585,0.06133525668078397
230586,0.08091683734465908
230587,0.8891229415305698
230588,0.5056370880357636
230589,0.13145863283820988
230590,0.010761587684838439
230591,0.19477662044808808
230592,0.050668868903058356
230593,0.059785774020065234
230594,0.3142869756562672
230595,0.3315966010362858
230596,0.599808301401643
230597,0.9373214860507394
230598,0.12411146961413888
230599,0.039982828460224974
230600,0.019463353051680038
230601,0.2818830703680542
230602,0.012957609032148402
230603,0.025418916391198712
230604,0.01176079046375527
230605,0.028218206705031706
230606,0.15374229972479395
230607,0.0851621105146917
230608,0.2335051930085791
230609,0.00915707693399625
230610,0.11678718990951646
230611,0.5023751632896793
230612,0.034547379304955245
230613,0.14176797455693313
230614,0.9275925367203769
230615,0.17984504375874996
230616,0.010684023365812242
230617,0.014898197274561762
230618,0.47010686093418075
230619,0.8618117161813625
230620,0.3525666370823474
230621,0.08083577666745158
230622,0.11500516291533662
230623,0.06963534747221595
230624,0.02706804066150111
230625,0.05531544678497239
230626,0.2311322373813733
230627,0.0045951576914777395
230628,0.03927499768827373
230629,0.09214716876775919
230630,0.061890654698320204
230631,0.029842039707241034
230632,0.01558101627007318
230633,0.037565957926897826
230634,0.1704633081188591
230635,0.03779215927810606
230636,0.09465671541031329
230637,0.08855305785322176
230638,0.11251547286344941
230639,0.22335254140126262
230640,0.02456542084518616
230641,0.2754354153785277
230642,0.06298482207841867
230643,0.013412321845150765
230644,0.00918893197632674
230645,0.09319995171784233
230646,0.9260665141158563
230647,0.044963121000509094
230648,0.06022135536872388
230649,0.06490966861153948
230650,0.06297375356538558
230651,0.015863337680949007
230652,0.403040324131817
230653,0.04000212671840096
230654,0.3618525283854299
230655,0.09610532955144076
230656,0.020662129063621196
230657,0.010527968304590985
230658,0.8917071077720626
230659,0.02522491459189559
230660,0.04008262839379182
230661,0.24920654415640528
230662,0.14596760560522215
230663,0.7372228074540551
230664,0.806767230372872
230665,0.06767894367021193
230666,0.479073628527016
230667,0.09603542749927617
230668,0.0608986480848497
230669,0.7503793340452095
230670,0.015261247039594443
230671,0.056600626027230094
230672,0.4301781442383137
230673,0.011582853347674412
230674,0.10907761281965768
230675,0.13004524304294332
230676,0.13125625317418896
230677,0.03640660042737514
230678,0.012924467806380258
230679,0.05684787575420538
230680,0.5986943833621247
230681,0.05768722320838012
230682,0.1543698138802828
230683,0.019302547475051113
230684,0.5054869436027187
230685,0.014576959979025453
230686,0.03314798869793142
230687,0.08587904609559475
230688,0.49499826292564003
230689,0.6383668644372213
230690,0.8284230054379634
230691,0.1180149396748083
230692,0.03212020018524925
230693,0.3011652458161154
230694,0.8894160384084003
230695,0.0534973749249155
230696,0.5821007174517893
230697,0.05556108442953266
230698,0.06374456851330616
230699,0.04570188971899807
230700,0.36323998725690493
230701,0.17396425679208602
230702,0.6383577610182113
230703,0.0911485857540925
230704,0.6600881582057176
230705,0.004031147275727671
230706,0.08472232479453702
230707,0.23302658697353587
230708,0.22049258040769257
230709,0.36449003221511855
230710,0.014780591165122056
230711,0.0760002802597694
230712,0.004788128697515027
230713,0.1988961136700892
230714,0.005545531569501519
230715,0.043379077255052224
230716,0.4358840770556518
230717,0.850793770946552
230718,0.02055441863680672
230719,0.21191799548508183
230720,0.38235874521077795
230721,0.8063414698316924
230722,0.016376971575061097
230723,0.01155268873326392
230724,0.021593812845400944
230725,0.1824446143009968
230726,0.3058807051147389
230727,0.07070642241317862
230728,0.12005542754976752
230729,0.4746794328934039
230730,0.7705064993330311
230731,0.4583065311561581
230732,0.3972961306727389
230733,0.009742030889921729
230734,0.5755392926868282
230735,0.004762970595512729
230736,0.19402689445734736
230737,0.011461004934407416
230738,0.018544007395617
230739,0.29373028683433006
230740,0.11607400013278095
230741,0.1786229245381712
230742,0.41576523250829567
230743,0.015378634870818872
230744,0.021164407527094056
230745,0.018199655224730316
230746,0.02896980037739894
230747,0.03475830014575051
230748,0.016110352699536392
230749,0.07295699657531524
230750,0.934190547287713
230751,0.5606298992545784
230752,0.24675742858018168
230753,0.5565108964747291
230754,0.017035051364613012
230755,0.11601366868456466
230756,0.9733152597073705
230757,0.9441728800514255
230758,0.016514220347760896
230759,0.28798119087331076
230760,0.2660625785861685
230761,0.7288391482994082
230762,0.01221838728927086
230763,0.8185979646255898
230764,0.012949701432505506
230765,0.26335722739101236
230766,0.013913620541328444
230767,0.02451458650145
230768,0.03433764712869855
230769,0.09689741209489233
230770,0.25870589986290304
230771,0.02167750938788982
230772,0.0386394573593892
230773,0.019455305596248376
230774,0.011262119969687429
230775,0.06573829242038844
230776,0.04897507719993203
230777,0.045218768778579575
230778,0.10313787728268435
230779,0.6639120130592387
230780,0.024139688786424026
230781,0.13851690010497894
230782,0.017603357585886357
230783,0.9297224284612794
230784,0.34383348444581424
230785,0.08710861636709989
230786,0.047760828967042805
230787,0.5894062287872196
230788,0.02382347259031499
230789,0.11322257342725006
230790,0.7572972996466842
230791,0.3391190437788493
230792,0.03499167817215138
230793,0.07434958914346747
230794,0.27670186652557177
230795,0.3126387233493846
230796,0.08653041068627104
230797,0.39249070752001763
230798,0.15666455847493493
230799,0.16587500807632088
230800,0.03625990855894482
230801,0.15371101428898545
230802,0.0613004265511666
230803,0.03345882676136456
230804,0.010152729147144251
230805,0.17518892697320135
230806,0.0054244953928130465
230807,0.5305911003107135
230808,0.009218500747294084
230809,0.0802855213144357
230810,0.03390001711444509
230811,0.2009019175466122
230812,0.062178207041570434
230813,0.02945128122549583
230814,0.16818831839003723
230815,0.20403927410948489
230816,0.3742983450239142
230817,0.02057258935900599
230818,0.12454548189367161
230819,0.22652185952678147
230820,0.022931890743306593
230821,0.09731204795222165
230822,0.05086572304681477
230823,0.017882234532816867
230824,0.0928004267485852
230825,0.1848738788659862
230826,0.4491257656107272
230827,0.06730022470525004
230828,0.08724475696851368
230829,0.05345362504649831
230830,0.04015611848678095
230831,0.007087102408293289
230832,0.12575399654429442
230833,0.047965246328274265
230834,0.07038248420034864
230835,0.2530282998296914
230836,0.8823949417001558
230837,0.02681831773946571
230838,0.12677622436783936
230839,0.16794693629663274
230840,0.007148355363085353
230841,0.1664841300430762
230842,0.619337325731012
230843,0.19114334104586939
230844,0.16065556735967404
230845,0.9064963267478835
230846,0.013961059174225724
230847,0.22491205579977822
230848,0.03502603760158377
230849,0.007963353535708631
230850,0.014299925063024263
230851,0.027058894086710476
230852,0.013240631082875402
230853,0.004032763798969506
230854,0.0454312644901106
230855,0.010181316672039047
230856,0.018249791296198057
230857,0.027902484242643327
230858,0.8358572803916583
230859,0.6105862240719829
230860,0.2233455816399387
230861,0.1694460589579682
230862,0.13502870457218022
230863,0.25403229041754677
230864,0.030360118222996075
230865,0.0121741222997371
230866,0.04975156994725725
230867,0.13783313746105524
230868,0.018210391647888406
230869,0.021260188200022023
230870,0.046013675261886815
230871,0.033746336559931624
230872,0.02370227054023522
230873,0.07524268843853173
230874,0.04220134249548702
230875,0.023951972333642296
230876,0.52020966893266
230877,0.9762097872598033
230878,0.304892294107123
230879,0.012499122115228767
230880,0.9210584584533238
230881,0.033536206497886
230882,0.021675058608127185
230883,0.069809904148255
230884,0.17634889734833983
230885,0.43012642918387983
230886,0.17147194333864269
230887,0.06034985286751398
230888,0.13940254471427382
230889,0.22126703980469964
230890,0.8464033324831525
230891,0.5772144461672208
230892,0.3828654514803642
230893,0.17262400798505909
230894,0.0674739847352158
230895,0.1194424620898656
230896,0.21191092085031446
230897,0.3508496618969186
230898,0.11413554415834404
230899,0.161487877207371
230900,0.3973708781390359
230901,0.0630410482982831
230902,0.015688700442220625
230903,0.9232406217557064
230904,0.04844593366640759
230905,0.04389354179649627
230906,0.015033990714290651
230907,0.8245390717225091
230908,0.21584841513818565
230909,0.04663587819643191
230910,0.3115403849933723
230911,0.08858225820057068
230912,0.1391217502431011
230913,0.9455576470061922
230914,0.323402783864485
230915,0.2555107759255726
230916,0.11914515485632737
230917,0.0540757817970704
230918,0.01093815904590674
230919,0.06934895322462371
230920,0.07884572468297285
230921,0.0770608106522449
230922,0.06058887301203156
230923,0.06109618247316034
230924,0.04700250782570727
230925,0.6128986581473309
230926,0.651250114761951
230927,0.02275360548929664
230928,0.8047667442407889
230929,0.15468040125828816
230930,0.02273257333689988
230931,0.02355077160126648
230932,0.035362503791216186
230933,0.013915466279853725
230934,0.06486259582251068
230935,0.8128920477228144
230936,0.364248047332334
230937,0.01295777714535907
230938,0.01196915884887001
230939,0.01428994955925097
230940,0.862693050498165
230941,0.8572579760333756
230942,0.2777090083383606
230943,0.00851759135994708
230944,0.4151916086268355
230945,0.2570148591531451
230946,0.15945932951001918
230947,0.20586974720129456
230948,0.6147313794353347
230949,0.9054932561790707
230950,0.022886004003059273
230951,0.35398832947572284
230952,0.06414663535486197
230953,0.47625139387106197
230954,0.19407113609870863
230955,0.7992698928788039
230956,0.010784123301461826
230957,0.1433422532324464
230958,0.1042205951974569
230959,0.351742865452014
230960,0.019097436498260827
230961,0.8910533265626169
230962,0.005966890568370793
230963,0.057987091300491435
230964,0.13943637915389437
230965,0.13234374739871177
230966,0.008637343242427993
230967,0.029920386074440735
230968,0.25694943487950433
230969,0.13400239221990276
230970,0.009039538331004378
230971,0.35044961763892823
230972,0.13535293220624675
230973,0.023722555124393137
230974,0.8821454757378243
230975,0.03204402594114005
230976,0.06314901424382029
230977,0.0280655362869514
230978,0.015149874997023324
230979,0.008204367479189846
230980,0.012956063674005647
230981,0.31376502098471665
230982,0.018368444625347476
230983,0.15141990550352644
230984,0.47531252690638937
230985,0.11140000200515272
230986,0.01547279168612291
230987,0.018584096278291547
230988,0.024216534806217438
230989,0.06157534889147175
230990,0.4338366244090901
230991,0.8641460165906633
230992,0.030796925403215335
230993,0.6131155449048201
230994,0.016461082774627434
230995,0.01989158584304665
230996,0.059415309602721955
230997,0.43575103940283927
230998,0.08634094874786037
230999,0.8273302272515816
231000,0.06778926982766083
231001,0.14233866561935857
231002,0.04313452404485277
231003,0.09858967725011115
231004,0.49445681324745155
231005,0.058882174656980146
231006,0.027857372929321434
231007,0.010218652032429864
231008,0.6275967596893862
231009,0.029181168278644726
231010,0.0381677547033541
231011,0.012744043744526463
231012,0.03589735254086287
231013,0.7991739891668409
231014,0.02253310285824976
231015,0.035050566877047884
231016,0.04126712974128855
231017,0.016570680455216247
231018,0.8023691535302314
231019,0.7847681648674075
231020,0.050787284496397335
231021,0.01843870977011026
231022,0.38668766888370865
231023,0.01638713248565558
231024,0.011351700971728142
231025,0.2512593724937038
231026,0.1018176184513892
231027,0.0038612390039692904
231028,0.005684415752009331
231029,0.24098446368544724
231030,0.20303200555009007
231031,0.5848746835861985
231032,0.03733489058594728
231033,0.27981452225749
231034,0.01363524039705323
231035,0.028093973812637073
231036,0.2891786920993243
231037,0.6105296358713246
231038,0.22795970962313028
231039,0.09360458614860546
231040,0.07874497477522675
231041,0.010396968516642298
231042,0.029440424640793255
231043,0.01416934787842482
231044,0.007423637025218792
231045,0.34281250898361265
231046,0.10487395690774881
231047,0.08993752699128695
231048,0.009026459445686745
231049,0.06798579280786989
231050,0.8576405167390787
231051,0.16781951539266604
231052,0.04013343471546316
231053,0.1692394726065721
231054,0.045210419409346086
231055,0.7770109716602699
231056,0.014142222757394041
231057,0.0573981688253258
231058,0.0359279862335763
