id,Exited
219922,0.041424643
219923,0.8643873
219924,0.0022646561
219925,0.01714474
219926,0.7726463
219927,0.01644651
219928,0.13087134
219929,0.6180681
219930,0.56380266
219931,0.01441792
219932,0.15444799
219933,0.0072360546
219934,0.032383144
219935,0.019003736
219936,0.014021572
219937,0.20643328
219938,0.07510958
219939,0.53614473
219940,0.54838866
219941,0.016722523
219942,0.088705994
219943,0.06474676
219944,0.5585191
219945,0.8347354
219946,0.04849739
219947,0.26289934
219948,0.052863788
219949,0.14608067
219950,0.62588614
219951,0.02437573
219952,0.015212061
219953,0.026334383
219954,0.06704102
219955,0.106602825
219956,0.3874673
219957,0.026776183
219958,0.8806858
219959,0.9503058
219960,0.012986817
219961,0.11486541
219962,0.008453033
219963,0.47641674
219964,0.003710992
219965,0.039885268
219966,0.044613834
219967,0.044471584
219968,0.10598475
219969,0.08776345
219970,0.14394084
219971,0.027259346
219972,0.031164583
219973,0.022037683
219974,0.0067332787
219975,0.019122208
219976,0.046997007
219977,0.8867704
219978,0.31678006
219979,0.65020126
219980,0.010288432
219981,0.26152962
219982,0.07985924
219983,0.0060504237
219984,0.05806962
219985,0.5482777
219986,0.051234007
219987,0.10465723
219988,0.026861768
219989,0.06856295
219990,0.016369147
219991,0.042010725
219992,0.004689259
219993,0.048349004
219994,0.3226293
219995,0.008596784
219996,0.14352033
219997,0.020520564
219998,0.022493405
219999,0.33449975
220000,0.57436776
220001,0.008960386
220002,0.037304062
220003,0.16374974
220004,0.94282055
220005,0.034822017
220006,0.07926585
220007,0.45331907
220008,0.016585384
220009,0.9586924
220010,0.042625558
220011,0.031969797
220012,0.016212095
220013,0.0065245638
220014,0.124277
220015,0.010735258
220016,0.105284065
220017,0.042267263
220018,0.115785375
220019,0.2349299
220020,0.21054871
220021,0.023097575
220022,0.061883483
220023,0.018061474
220024,0.026780782
220025,0.011050217
220026,0.49978897
220027,0.82127196
220028,0.018732829
220029,0.051352326
220030,0.49484846
220031,0.07897691
220032,0.008815362
220033,0.31458548
220034,0.8777112
220035,0.12285022
220036,0.3910039
220037,0.026001742
220038,0.0801518
220039,0.07106616
220040,0.029364152
220041,0.029336981
220042,0.05219494
220043,0.008655516
220044,0.5445634
220045,0.9028357
220046,0.03579216
220047,0.13440606
220048,0.96260923
220049,0.1733188
220050,0.71181583
220051,0.029884357
220052,0.12937298
220053,0.0512133
220054,0.8115822
220055,0.0040830118
220056,0.27970728
220057,0.07455485
220058,0.22795011
220059,0.010566066
220060,0.1229542
220061,0.03399499
220062,0.09280815
220063,0.03581423
220064,0.009156125
220065,0.21163917
220066,0.9491228
220067,0.37478706
220068,0.6851317
220069,0.006317851
220070,0.072226144
220071,0.14351606
220072,0.008732154
220073,0.2519376
220074,0.38988006
220075,0.22213808
220076,0.19935007
220077,0.09459177
220078,0.08910619
220079,0.046722505
220080,0.28860715
220081,0.019953866
220082,0.35839182
220083,0.114693135
220084,0.008354727
220085,0.015512929
220086,0.25273034
220087,0.3056942
220088,0.25889644
220089,0.028464863
220090,0.4572253
220091,0.020794293
220092,0.013431471
220093,0.05060123
220094,0.07787173
220095,0.045145385
220096,0.09025486
220097,0.0441175
220098,0.76727587
220099,0.90972173
220100,0.007007232
220101,0.10528773
220102,0.56287795
220103,0.46999332
220104,0.0828668
220105,0.8544194
220106,0.40470678
220107,0.013804872
220108,0.10307459
220109,0.048741356
220110,0.06573127
220111,0.7954356
220112,0.003935028
220113,0.0141137
220114,0.091076866
220115,0.010414602
220116,0.11879929
220117,0.043880835
220118,0.0043257377
220119,0.21583848
220120,0.27132657
220121,0.005789313
220122,0.037010517
220123,0.6399141
220124,0.009202707
220125,0.019836953
220126,0.0125960875
220127,0.29419088
220128,0.23588972
220129,0.023039566
220130,0.22509927
220131,0.20183054
220132,0.13855363
220133,0.03554158
220134,0.14345166
220135,0.0068268864
220136,0.028025536
220137,0.2968942
220138,0.30850485
220139,0.0043255524
220140,0.00648148
220141,0.042417105
220142,0.03970528
220143,0.0818303
220144,0.06111694
220145,0.11743972
220146,0.02761229
220147,0.022699615
220148,0.14745776
220149,0.0448788
220150,0.036755342
220151,0.021456696
220152,0.08559874
220153,0.40353277
220154,0.019121712
220155,0.005800137
220156,0.028958697
220157,0.011843267
220158,0.059690658
220159,0.8055562
220160,0.28786668
220161,0.9396981
220162,0.14805596
220163,0.9195939
220164,0.70546377
220165,0.13326323
220166,0.03370503
220167,0.04124987
220168,0.028752977
220169,0.23042512
220170,0.20765741
220171,0.34510794
220172,0.16753486
220173,0.009232746
220174,0.31861624
220175,0.046539977
220176,0.009147588
220177,0.15936808
220178,0.01947186
220179,0.63348377
220180,0.028637001
220181,0.25388804
220182,0.3579615
220183,0.036446266
220184,0.020542862
220185,0.2828152
220186,0.1265844
220187,0.47195238
220188,0.92237765
220189,0.0457557
220190,0.011446755
220191,0.0070748874
220192,0.17909576
220193,0.003665509
220194,0.37608525
220195,0.023315072
220196,0.0051111802
220197,0.08366079
220198,0.34921739
220199,0.1154593
220200,0.057757195
220201,0.14433919
220202,0.90403813
220203,0.09953266
220204,0.009914966
220205,0.0049705775
220206,0.008127599
220207,0.023623738
220208,0.67297333
220209,0.28265753
220210,0.045566145
220211,0.5518603
220212,0.09519088
220213,0.02820522
220214,0.0053292774
220215,0.061960127
220216,0.037222978
220217,0.024440661
220218,0.013799543
220219,0.9551252
220220,0.10479696
220221,0.029146396
220222,0.013063651
220223,0.05532093
220224,0.07523612
220225,0.22933559
220226,0.2219542
220227,0.014527959
220228,0.16647778
220229,0.13977003
220230,0.01230723
220231,0.0034012077
220232,0.31842494
220233,0.9326148
220234,0.028299347
220235,0.09263869
220236,0.6857939
220237,0.019791367
220238,0.2678796
220239,0.1381452
220240,0.9449361
220241,0.008654547
220242,0.010795856
220243,0.6505311
220244,0.014368722
220245,0.00676827
220246,0.77886045
220247,0.97165304
220248,0.12950215
220249,0.5511109
220250,0.03661055
220251,0.113250874
220252,0.015185461
220253,0.5645422
220254,0.16048583
220255,0.10214647
220256,0.033370733
220257,0.07168618
220258,0.0496459
220259,0.13657622
220260,0.7837011
220261,0.19628218
220262,0.013988136
220263,0.44959402
220264,0.23939167
220265,0.027290206
220266,0.17592348
220267,0.51708883
220268,0.02775299
220269,0.013945392
220270,0.016676662
220271,0.055983454
220272,0.875592
220273,0.034397535
220274,0.017924763
220275,0.51686317
220276,0.57118165
220277,0.3594397
220278,0.010553471
220279,0.2777979
220280,0.059766676
220281,0.027002936
220282,0.3014038
220283,0.17475583
220284,0.06176759
220285,0.011037582
220286,0.46843168
220287,0.20820993
220288,0.076706395
220289,0.13874039
220290,0.6089968
220291,0.005849034
220292,0.0443246
220293,0.0271301
220294,0.10012139
220295,0.767217
220296,0.012190228
220297,0.22932674
220298,0.010063189
220299,0.030233622
220300,0.85349935
220301,0.0061857863
220302,0.22340643
220303,0.010277135
220304,0.49628523
220305,0.10288516
220306,0.104469985
220307,0.81859565
220308,0.37266377
220309,0.049826317
220310,0.15769981
220311,0.97972244
220312,0.060498487
220313,0.01327202
220314,0.3964704
220315,0.098095246
220316,0.105298266
220317,0.14057016
220318,0.20984863
220319,0.13263322
220320,0.7736887
220321,0.82050246
220322,0.019993255
220323,0.019778326
220324,0.2935875
220325,0.010534557
220326,0.11241434
220327,0.12008727
220328,0.008686277
220329,0.17355417
220330,0.06418021
220331,0.44209716
220332,0.006485599
220333,0.07252347
220334,0.033513643
220335,0.92914045
220336,0.2557866
220337,0.66973644
220338,0.024051823
220339,0.10529253
220340,0.572415
220341,0.08769723
220342,0.025653128
220343,0.04956567
220344,0.058352727
220345,0.08088595
220346,0.19546394
220347,0.5448491
220348,0.015713109
220349,0.5632721
220350,0.08712659
220351,0.017050814
220352,0.004676164
220353,0.011881677
220354,0.028878354
220355,0.76955116
220356,0.12630308
220357,0.46462822
220358,0.0038831835
220359,0.03538862
220360,0.020578347
220361,0.9397157
220362,0.017607747
220363,0.93664026
220364,0.30076766
220365,0.019113118
220366,0.042402145
220367,0.09478961
220368,0.0049841804
220369,0.032213777
220370,0.4611142
220371,0.179795
220372,0.07915758
220373,0.18699253
220374,0.01835858
220375,0.40042832
220376,0.23534857
220377,0.11292649
220378,0.9243797
220379,0.012023631
220380,0.34312642
220381,0.049767867
220382,0.1258756
220383,0.80120564
220384,0.05299705
220385,0.15342769
220386,0.032174356
220387,0.9566107
220388,0.10703576
220389,0.026754862
220390,0.27481422
220391,0.036754064
220392,0.32175067
220393,0.01609123
220394,0.58991635
220395,0.24308667
220396,0.109944336
220397,0.0022664377
220398,0.014003561
220399,0.0068642003
220400,0.019576773
220401,0.047533125
220402,0.010496275
220403,0.2723926
220404,0.023513673
220405,0.05125586
220406,0.014714794
220407,0.05587041
220408,0.11090382
220409,0.25169238
220410,0.7465875
220411,0.83999336
220412,0.16873284
220413,0.18732356
220414,0.8215303
220415,0.20980558
220416,0.86963385
220417,0.05192507
220418,0.04258904
220419,0.018274691
220420,0.016292272
220421,0.12970647
220422,0.754812
220423,0.563685
220424,0.4927475
220425,0.3652924
220426,0.07783627
220427,0.12312812
220428,0.11170215
220429,0.06044853
220430,0.012095354
220431,0.15729597
220432,0.10021656
220433,0.027297536
220434,0.05211853
220435,0.013942828
220436,0.035779197
220437,0.30964956
220438,0.75864494
220439,0.123830095
220440,0.3302271
220441,0.031439863
220442,0.048662223
220443,0.050388966
220444,0.052262828
220445,0.038286187
220446,0.15577632
220447,0.0065971203
220448,0.01871971
220449,0.008106431
220450,0.2987434
220451,0.01394431
220452,0.01780704
220453,0.34324834
220454,0.009399709
220455,0.015114848
220456,0.007733855
220457,0.6500809
220458,0.6669163
220459,0.6886336
220460,0.9595115
220461,0.05966699
220462,0.109784715
220463,0.010567452
220464,0.60893226
220465,0.052963905
220466,0.073144615
220467,0.013239139
220468,0.06352789
220469,0.06663762
220470,0.05993011
220471,0.20762841
220472,0.014268092
220473,0.028613465
220474,0.0070021045
220475,0.037111823
220476,0.002927901
220477,0.9500032
220478,0.00996395
220479,0.04419597
220480,0.0566767
220481,0.14243744
220482,0.7950981
220483,0.080611564
220484,0.17111342
220485,0.0046711955
220486,0.93076634
220487,0.18161042
220488,0.91466844
220489,0.2935899
220490,0.2148922
220491,0.10094473
220492,0.044338074
220493,0.12982486
220494,0.20308858
220495,0.6163424
220496,0.21684839
220497,0.0053887344
220498,0.025630724
220499,0.3053368
220500,0.1248805
220501,0.50538206
220502,0.025742322
220503,0.2213882
220504,0.2709117
220505,0.7974808
220506,0.0784008
220507,0.079332985
220508,0.8931058
220509,0.098135166
220510,0.020943835
220511,0.040530205
220512,0.8291735
220513,0.7908278
220514,0.4811402
220515,0.023983156
220516,0.37721068
220517,0.06434597
220518,0.13695282
220519,0.08022214
220520,0.0116784265
220521,0.075516135
220522,0.36525688
220523,0.13145559
220524,0.6153385
220525,0.9352915
220526,0.003539495
220527,0.6116695
220528,0.0054497197
220529,0.005174271
220530,0.37588522
220531,0.021630106
220532,0.008839363
220533,0.00651916
220534,0.004971778
220535,0.08223021
220536,0.11442261
220537,0.0086651575
220538,0.27707264
220539,0.18556827
220540,0.86015874
220541,0.11904481
220542,0.61039424
220543,0.30282938
220544,0.049627155
220545,0.011494228
220546,0.0042127203
220547,0.03289587
220548,0.027312761
220549,0.0076026493
220550,0.03692717
220551,0.010751683
220552,0.97969496
220553,0.0138765555
220554,0.1459467
220555,0.021736553
220556,0.24689241
220557,0.107720114
220558,0.0108297365
220559,0.14058164
220560,0.05887365
220561,0.0027867681
220562,0.57762885
220563,0.015532882
220564,0.103800155
220565,0.52722263
220566,0.051097557
220567,0.6292403
220568,0.021786582
220569,0.0102986675
220570,0.100136675
220571,0.010227091
220572,0.11638642
220573,0.011736722
220574,0.01796012
220575,0.0076308236
220576,0.6853905
220577,0.4393119
220578,0.046709586
220579,0.06333054
220580,0.019519774
220581,0.6252417
220582,0.003761881
220583,0.049420685
220584,0.006847785
220585,0.06823599
220586,0.041397292
220587,0.04258999
220588,0.13412099
220589,0.7301385
220590,0.69593006
220591,0.14681362
220592,0.0066085868
220593,0.043359768
220594,0.032255385
220595,0.12217153
220596,0.0141008
220597,0.18532638
220598,0.94293034
220599,0.010929397
220600,0.7277129
220601,0.07515766
220602,0.013976231
220603,0.09905613
220604,0.19058321
220605,0.0689025
220606,0.032238994
220607,0.01975026
220608,0.7544434
220609,0.28061706
220610,0.022676364
220611,0.3361476
220612,0.60229176
220613,0.13801211
220614,0.40276176
220615,0.012324219
220616,0.00741386
220617,0.6564379
220618,0.43689466
220619,0.049081203
220620,0.28633615
220621,0.89346737
220622,0.04540609
220623,0.03318598
220624,0.008932026
220625,0.9158417
220626,0.018827338
220627,0.07510292
220628,0.16772027
220629,0.23515452
220630,0.023453537
220631,0.36104995
220632,0.025766574
220633,0.007859461
220634,0.028332308
220635,0.5356313
220636,0.20328587
220637,0.54458886
220638,0.41547886
220639,0.17142197
220640,0.032099906
220641,0.44648412
220642,0.22199853
220643,0.834825
220644,0.12312351
220645,0.06388615
220646,0.18937661
220647,0.34298077
220648,0.02245909
220649,0.014110779
220650,0.18494458
220651,0.037708968
220652,0.12709107
220653,0.4360698
220654,0.079788454
220655,0.63635236
220656,0.02113489
220657,0.33304012
220658,0.87909865
220659,0.016253617
220660,0.079928346
220661,0.5198806
220662,0.034891795
220663,0.67948925
220664,0.020909837
220665,0.0062722825
220666,0.16515106
220667,0.67606014
220668,0.09802798
220669,0.9469167
220670,0.023088614
220671,0.3355037
220672,0.34496677
220673,0.049215887
220674,0.020344842
220675,0.42408422
220676,0.94915026
220677,0.0310245
220678,0.07822843
220679,0.85882735
220680,0.10143716
220681,0.010192849
220682,0.01675298
220683,0.57230926
220684,0.0601178
220685,0.008924077
220686,0.72372913
220687,0.2565551
220688,0.20422325
220689,0.107175246
220690,0.023454225
220691,0.15270121
220692,0.024313612
220693,0.0026009232
220694,0.01323722
220695,0.016937718
220696,0.12632953
220697,0.0930157
220698,0.5792496
220699,0.05211145
220700,0.34720865
220701,0.07145597
220702,0.020512788
220703,0.79617697
220704,0.08392039
220705,0.17667794
220706,0.01933355
220707,0.2517514
220708,0.17441857
220709,0.017160762
220710,0.9664158
220711,0.9454763
220712,0.79747134
220713,0.08011971
220714,0.07206418
220715,0.35606858
220716,0.14278044
220717,0.03475823
220718,0.004979999
220719,0.24563421
220720,0.19090867
220721,0.7240877
220722,0.92045015
220723,0.06754115
220724,0.8071298
220725,0.009754484
220726,0.0040255706
220727,0.027286923
220728,0.32164142
220729,0.006364303
220730,0.14557227
220731,0.032694947
220732,0.03023085
220733,0.0336888
220734,0.517242
220735,0.22750813
220736,0.316
220737,0.2951875
220738,0.009840299
220739,0.24127123
220740,0.034191158
220741,0.59754884
220742,0.036835082
220743,0.032260578
220744,0.09738983
220745,0.014800363
220746,0.09701175
220747,0.113113314
220748,0.0054897093
220749,0.1245214
220750,0.6048522
220751,0.02878486
220752,0.033706263
220753,0.005749126
220754,0.0058497945
220755,0.021611346
220756,0.0076873424
220757,0.0799104
220758,0.38956282
220759,0.048087407
220760,0.051593795
220761,0.009600638
220762,0.0042733406
220763,0.008159667
220764,0.97099483
220765,0.16076194
220766,0.85460395
220767,0.097677
220768,0.35933495
220769,0.02249695
220770,0.60334617
220771,0.014102498
220772,0.9027386
220773,0.40395007
220774,0.049494565
220775,0.5544836
220776,0.03120624
220777,0.10313775
220778,0.71135014
220779,0.25116724
220780,0.0075021475
220781,0.021597994
220782,0.023579959
220783,0.019244444
220784,0.6879887
220785,0.2487451
220786,0.009684785
220787,0.3822861
220788,0.22754203
220789,0.007328288
220790,0.01301173
220791,0.053907666
220792,0.59056455
220793,0.039655104
220794,0.04469169
220795,0.004008298
220796,0.8111343
220797,0.0057591815
220798,0.05489137
220799,0.10051566
220800,0.09247778
220801,0.6754904
220802,0.17775203
220803,0.067956835
220804,0.009021686
220805,0.08644328
220806,0.010664191
220807,0.10930115
220808,0.01776569
220809,0.044533905
220810,0.048388433
220811,0.31826818
220812,0.10221913
220813,0.0046808408
220814,0.4335591
220815,0.21578741
220816,0.92323434
220817,0.9454795
220818,0.2774233
220819,0.041249815
220820,0.043848116
220821,0.32420015
220822,0.1401512
220823,0.26723436
220824,0.007728818
220825,0.854203
220826,0.08055935
220827,0.049670756
220828,0.30609605
220829,0.83318037
220830,0.9293111
220831,0.08319966
220832,0.012956939
220833,0.7911681
220834,0.6557688
220835,0.79401183
220836,0.0734028
220837,0.053865228
220838,0.089069076
220839,0.3873571
220840,0.025342176
220841,0.5703946
220842,0.17936313
220843,0.20540611
220844,0.0746398
220845,0.3835642
220846,0.9100126
220847,0.007003228
220848,0.26342878
220849,0.14740865
220850,0.1273085
220851,0.013791679
220852,0.0052667945
220853,0.013657041
220854,0.042225003
220855,0.7811505
220856,0.02782757
220857,0.008770826
220858,0.041339323
220859,0.06590851
220860,0.077320874
220861,0.032231204
220862,0.0062572146
220863,0.28204018
220864,0.047046352
220865,0.011197137
220866,0.16257648
220867,0.0036170785
220868,0.8677277
220869,0.04202997
220870,0.049346607
220871,0.61878085
220872,0.030150913
220873,0.7612562
220874,0.15909147
220875,0.15706584
220876,0.025159223
220877,0.625395
220878,0.0797607
220879,0.034331307
220880,0.7423034
220881,0.071101956
220882,0.058223363
220883,0.050965007
220884,0.027171846
220885,0.47754478
220886,0.5390559
220887,0.1988426
220888,0.9288234
220889,0.017824404
220890,0.019806061
220891,0.0056602196
220892,0.0350205
220893,0.9100129
220894,0.45811927
220895,0.027793849
220896,0.005518292
220897,0.044874176
220898,0.021616982
220899,0.01851924
220900,0.012918083
220901,0.3606425
220902,0.0058532506
220903,0.002341305
220904,0.9730626
220905,0.44291237
220906,0.070027955
220907,0.8442299
220908,0.14915147
220909,0.100866385
220910,0.010515592
220911,0.092553906
220912,0.113607615
220913,0.039289434
220914,0.019692987
220915,0.26887843
220916,0.015105403
220917,0.14052206
220918,0.14462529
220919,0.82045764
220920,0.5610681
220921,0.00852429
220922,0.5957443
220923,0.01105143
220924,0.025486825
220925,0.07447151
220926,0.33957687
220927,0.19316901
220928,0.035361852
220929,0.46112937
220930,0.036325596
220931,0.024970515
220932,0.093446545
220933,0.10996492
220934,0.24582629
220935,0.903767
220936,0.60315436
220937,0.33734673
220938,0.5540923
220939,0.43222895
220940,0.03060759
220941,0.00594859
220942,0.33018345
220943,0.7575503
220944,0.03715887
220945,0.40842986
220946,0.02650481
220947,0.28787282
220948,0.017434256
220949,0.015514002
220950,0.38290432
220951,0.014078306
220952,0.07628439
220953,0.07691392
220954,0.007862705
220955,0.17338952
220956,0.032920692
220957,0.4079767
220958,0.0070711165
220959,0.0046829735
220960,0.0073071313
220961,0.0023133173
220962,0.8875965
220963,0.5217509
220964,0.17974783
220965,0.009764179
220966,0.088521585
220967,0.0232782
220968,0.046600487
220969,0.100143015
220970,0.046291616
220971,0.13046645
220972,0.019845331
220973,0.30831248
220974,0.05334629
220975,0.02210443
220976,0.019587837
220977,0.95187426
220978,0.9115692
220979,0.4980035
220980,0.19719216
220981,0.4430489
220982,0.009723599
220983,0.0057843584
220984,0.603955
220985,0.020763438
220986,0.28389814
220987,0.38006645
220988,0.03195056
220989,0.9188781
220990,0.0114754485
220991,0.07472333
220992,0.013349758
220993,0.13263151
220994,0.094222024
220995,0.51131326
220996,0.1161027
220997,0.5745949
220998,0.36383423
220999,0.13133143
221000,0.85188836
221001,0.013434801
221002,0.10795009
221003,0.017355973
221004,0.088348076
221005,0.046669163
221006,0.03326414
221007,0.01855235
221008,0.06474239
221009,0.01695432
221010,0.044062186
221011,0.03142973
221012,0.19368185
221013,0.48415634
221014,0.8782874
221015,0.7702224
221016,0.027219867
221017,0.039047826
221018,0.07362007
221019,0.011613661
221020,0.07161748
221021,0.0494111
221022,0.012195644
221023,0.5245575
221024,0.11243266
221025,0.28875244
221026,0.08293242
221027,0.05782826
221028,0.19064206
221029,0.092752635
221030,0.66593736
221031,0.060555436
221032,0.14305304
221033,0.24742489
221034,0.1324429
221035,0.052862074
221036,0.005933488
221037,0.24552497
221038,0.15750636
221039,0.008498034
221040,0.12265363
221041,0.06570097
221042,0.9678429
221043,0.09643148
221044,0.10227968
221045,0.12531826
221046,0.031306263
221047,0.044683345
221048,0.059087947
221049,0.23963809
221050,0.6201199
221051,0.024274228
221052,0.08020317
221053,0.013714629
221054,0.08403715
221055,0.009950384
221056,0.019730436
221057,0.26767832
221058,0.10787382
221059,0.03131978
221060,0.021927368
221061,0.07195362
221062,0.20176496
221063,0.0041215015
221064,0.092892714
221065,0.2874
221066,0.02732391
221067,0.29506567
221068,0.11237735
221069,0.10864896
221070,0.16566099
221071,0.18727593
221072,0.065612115
221073,0.55543643
221074,0.26841092
221075,0.043403756
221076,0.09037299
221077,0.95038635
221078,0.020556172
221079,0.039273035
221080,0.10058654
221081,0.15543424
221082,0.10081718
221083,0.34380114
221084,0.014468018
221085,0.24061224
221086,0.007766542
221087,0.034629595
221088,0.0050111283
221089,0.82139814
221090,0.58822566
221091,0.4819591
221092,0.024651628
221093,0.026518581
221094,0.9815974
221095,0.056648146
221096,0.01800643
221097,0.30783984
221098,0.68371433
221099,0.6622788
221100,0.0313441
221101,0.75082296
221102,0.039676603
221103,0.08551883
221104,0.4769013
221105,0.018943777
221106,0.0036274975
221107,0.02117165
221108,0.09321738
221109,0.0069191386
221110,0.0082443785
221111,0.030163756
221112,0.047483005
221113,0.16108282
221114,0.7458879
221115,0.0054691867
221116,0.120409414
221117,0.93452847
221118,0.42466122
221119,0.06166281
221120,0.014275316
221121,0.02746799
221122,0.034216445
221123,0.061241344
221124,0.12701304
221125,0.029214263
221126,0.24666347
221127,0.0068520377
221128,0.03418537
221129,0.009833839
221130,0.22534074
221131,0.12906916
221132,0.47192785
221133,0.04827503
221134,0.10232423
221135,0.03539767
221136,0.07408692
221137,0.18995343
221138,0.041351795
221139,0.0035729122
221140,0.33496705
221141,0.14971304
221142,0.026920147
221143,0.0027214203
221144,0.13817203
221145,0.6175313
221146,0.25234717
221147,0.114170335
221148,0.24717268
221149,0.055402678
221150,0.19298646
221151,0.0021512152
221152,0.55773425
221153,0.25215158
221154,0.0065219924
221155,0.019807426
221156,0.35887012
221157,0.058806032
221158,0.0078123026
221159,0.8932891
221160,0.017231736
221161,0.6340469
221162,0.63480556
221163,0.122715175
221164,0.005335942
221165,0.07122067
221166,0.91516376
221167,0.017920021
221168,0.074922584
221169,0.30428493
221170,0.20773882
221171,0.0056201136
221172,0.037358478
221173,0.0052160765
221174,0.05966662
221175,0.8328376
221176,0.93706536
221177,0.0068028904
221178,0.034759846
221179,0.004105562
221180,0.01248693
221181,0.0049777897
221182,0.12875278
221183,0.2025523
221184,0.005827604
221185,0.045310784
221186,0.009578076
221187,0.010378187
221188,0.56459624
221189,0.32312787
221190,0.008232376
221191,0.9017121
221192,0.011646462
221193,0.0053867386
221194,0.004726496
221195,0.93505174
221196,0.8199326
221197,0.009394179
221198,0.032828286
221199,0.13880788
221200,0.4561898
221201,0.015654366
221202,0.15273811
221203,0.026084216
221204,0.005335031
221205,0.010561999
221206,0.0629786
221207,0.62500685
221208,0.023831617
221209,0.04858545
221210,0.03905156
221211,0.42849317
221212,0.81165814
221213,0.20159273
221214,0.017158872
221215,0.20327792
221216,0.01275708
221217,0.14607312
221218,0.37046617
221219,0.1705718
221220,0.16450852
221221,0.7532169
221222,0.63136727
221223,0.10693932
221224,0.07662739
221225,0.20806983
221226,0.06662125
221227,0.023050554
221228,0.63745594
221229,0.020404134
221230,0.013940685
221231,0.1309208
221232,0.0078172125
221233,0.031407632
221234,0.62904865
221235,0.08016451
221236,0.038060155
221237,0.005086951
221238,0.002526948
221239,0.040207256
221240,0.013563279
221241,0.075372785
221242,0.01568011
221243,0.080842555
221244,0.15105397
221245,0.12846589
221246,0.43086964
221247,0.021374404
221248,0.15772201
221249,0.06551993
221250,0.12394149
221251,0.12644723
221252,0.7985451
221253,0.92377067
221254,0.88997734
221255,0.35822117
221256,0.019993993
221257,0.6878127
221258,0.022376603
221259,0.010974457
221260,0.21211948
221261,0.03526469
221262,0.006262503
221263,0.07810277
221264,0.05244303
221265,0.5840397
221266,0.0034587262
221267,0.025340654
221268,0.007991483
221269,0.1374994
221270,0.006909951
221271,0.0027992746
221272,0.8344471
221273,0.2067971
221274,0.36820498
221275,0.051555693
221276,0.8409536
221277,0.007543028
221278,0.08905654
221279,0.9718185
221280,0.14820991
221281,0.019237943
221282,0.017370163
221283,0.010349473
221284,0.8638139
221285,0.011165458
221286,0.6964793
221287,0.74007773
221288,0.016929653
221289,0.69549686
221290,0.025259353
221291,0.23170877
221292,0.009572804
221293,0.25644794
221294,0.046964906
221295,0.12583382
221296,0.038046557
221297,0.025961697
221298,0.10602532
221299,0.17233853
221300,0.7432005
221301,0.012677172
221302,0.01252608
221303,0.022461135
221304,0.022142226
221305,0.23805188
221306,0.020824505
221307,0.076918624
221308,0.6591056
221309,0.05993798
221310,0.6297532
221311,0.019495247
221312,0.0070577506
221313,0.0055274083
221314,0.013049266
221315,0.032109752
221316,0.35607827
221317,0.005342924
221318,0.77543473
221319,0.030443778
221320,0.05908003
221321,0.07929826
221322,0.12392708
221323,0.065242425
221324,0.006185062
221325,0.052651078
221326,0.17595528
221327,0.09024544
221328,0.97382045
221329,0.052070577
221330,0.005671658
221331,0.03118113
221332,0.092617586
221333,0.083182156
221334,0.075335555
221335,0.006596052
221336,0.030741267
221337,0.017736947
221338,0.04563254
221339,0.011607172
221340,0.24611609
221341,0.12382993
221342,0.07149227
221343,0.4664054
221344,0.0767612
221345,0.30504096
221346,0.025128301
221347,0.010731056
221348,0.042618882
221349,0.012148406
221350,0.23482394
221351,0.014961295
221352,0.821519
221353,0.88687646
221354,0.8470039
221355,0.06422682
221356,0.004707825
221357,0.006261245
221358,0.0037775284
221359,0.56279415
221360,0.36016485
221361,0.08505532
221362,0.021761516
221363,0.019932184
221364,0.020452073
221365,0.295669
221366,0.0126839075
221367,0.21587867
221368,0.12683335
221369,0.38111463
221370,0.07540055
221371,0.13345712
221372,0.0056581968
221373,0.47386906
221374,0.45920208
221375,0.12597911
221376,0.20249112
221377,0.07886668
221378,0.05857312
221379,0.07341228
221380,0.68414074
221381,0.9641236
221382,0.032889917
221383,0.008149736
221384,0.07359456
221385,0.0217406
221386,0.8247991
221387,0.035145994
221388,0.006698207
221389,0.0038745794
221390,0.9304401
221391,0.05010038
221392,0.029242069
221393,0.013069899
221394,0.22865237
221395,0.029445313
221396,0.026267275
221397,0.009305066
221398,0.9469864
221399,0.0030845264
221400,0.2302407
221401,0.024850175
221402,0.14030701
221403,0.21431395
221404,0.12502234
221405,0.47291747
221406,0.010272858
221407,0.0026781885
221408,0.041525047
221409,0.017442903
221410,0.0065297247
221411,0.0072682183
221412,0.020953804
221413,0.023587001
221414,0.37475652
221415,0.06633633
221416,0.011020849
221417,0.84674245
221418,0.043451395
221419,0.030952007
221420,0.78187263
221421,0.08298057
221422,0.11610816
221423,0.02177475
221424,0.058816336
221425,0.6563288
221426,0.035955008
221427,0.04312089
221428,0.03232624
221429,0.19158435
221430,0.55326015
221431,0.037166413
221432,0.008438709
221433,0.061699394
221434,0.041308068
221435,0.87498456
221436,0.009420048
221437,0.056148123
221438,0.14710394
221439,0.5221902
221440,0.035946354
221441,0.4459037
221442,0.014386
221443,0.089038596
221444,0.05802037
221445,0.072752796
221446,0.6578311
221447,0.050237793
221448,0.070272565
221449,0.9030517
221450,0.051357623
221451,0.1569801
221452,0.056678932
221453,0.22955997
221454,0.011629074
221455,0.011930319
221456,0.101145655
221457,0.041519944
221458,0.38266474
221459,0.08853267
221460,0.6329963
221461,0.03829638
221462,0.15193227
221463,0.0031124419
221464,0.43820587
221465,0.23811969
221466,0.36944905
221467,0.5022137
221468,0.13871005
